Device_ID,On_time,Off_time,Operating_time,Minute
0,0.0,0.0,0.540077939383665,641
0,0.0,0.0,0.5843386463572191,650
0,0.0,0.0,0.5427337658987529,652
0,0.0,0.0,0.585129788043889,657
0,0.0,0.0,0.5884294063654982,659
0,0.0,0.0,0.5826974307508345,662
0,0.0,0.0,0.5792774389939777,663
0,0.0,0.0,1.1347976495573,665
0,0.0,0.0,0.5787053311348503,666
0,0.0,0.0,1.1632908047278125,667
0,0.0,0.0,0.5785810860180125,668
0,0.0,0.0,1.1674714077471164,669
0,0.0,0.0,1.1560513001608368,671
0,0.0,0.0,1.0,674
0,0.0,0.0,0.5719641877310421,675
0,0.0,0.0,1.1641989744890182,676
0,0.0,0.0,1.1543074755528402,677
0,0.0,0.0,1.1640826088726564,678
0,0.0,0.0,0.5787143112629158,682
0,0.0,0.0,0.5824134035158499,685
0,0.0,0.0,0.5497614938872222,686
0,0.0,0.0,0.5804947541110903,687
0,0.0,0.0,0.5804219421643029,694
0,0.0,0.0,0.5883299023926009,695
0,0.0,0.0,0.5766626096249965,697
0,0.0,0.0,0.5832265039136141,699
0,0.0,0.0,0.591955590746512,700
0,0.0,0.0,1.1232245737828703,701
0,0.0,0.0,0.5811435774620118,702
0,0.0,0.0,0.5882753644231657,705
0,0.0,0.0,1.1359990740690877,706
0,0.0,0.0,0.584951058666466,709
0,0.0,0.0,0.5684703828668928,713
0,0.0,0.0,0.5736662779872481,715
0,0.0,0.0,0.5793040177556174,718
0,0.0,0.0,0.580636386783169,719
0,0.0,0.0,1.166710552351436,721
0,0.0,0.0,0.58421726395148,723
0,0.0,0.0,1.150375157372203,729
0,0.0,0.0,0.5795472408364528,730
0,0.0,0.0,0.5851772633171647,731
0,0.0,0.0,0.5778933590535003,732
0,0.0,0.0,0.5826174509325711,733
0,0.0,0.0,0.5752466056622909,734
0,0.0,0.0,1.1619112116529027,735
0,0.0,0.0,0.5758239192388224,739
0,0.0,0.0,1.1404038794726141,740
0,0.0,0.0,0.5851468972508285,741
0,0.0,0.0,0.5853360519279542,742
0,0.0,0.0,0.5731031173121264,743
0,0.0,0.0,0.586271470060644,745
0,0.0,0.0,0.5772610887063151,746
0,0.0,0.0,0.5764954328865688,748
0,0.0,0.0,0.5614257775311308,750
0,0.0,0.0,0.5740183938402059,753
0,0.0,0.0,0.5754853249791256,756
0,0.0,0.0,0.5810085985005905,758
0,0.0,0.0,0.5723114094034839,759
0,0.0,0.0,1.1560270362093745,761
0,0.0,0.0,1.0934330472535976,763
0,0.0,0.0,0.5803873037400002,764
0,0.0,0.0,1.132609584430031,766
0,0.0,0.0,0.5526182828969879,767
0,0.0,0.0,0.5342706588687601,769
0,0.0,0.0,1.1270323622859326,770
0,0.0,0.0,0.5726344155307869,772
0,0.0,0.0,0.5363939445594647,774
0,0.0,0.0,0.5547255310974049,778
0,0.0,0.0,1.0946684165859693,779
0,0.0,0.0,1.144631016547014,780
0,0.0,0.0,1.0404624993562395,785
0,0.0,0.0,0.5665857325806842,786
0,0.0,0.0,0.5326759826402573,793
0,0.0,0.0,0.5598165631795785,795
0,0.0,0.0,1.087334656110234,796
0,0.0,0.0,0.5396279536210438,804
0,0.0,0.0,1.0481757723813483,805
0,0.0,0.0,0.5040346312194804,808
0,0.0,0.0,0.5113054473441737,824
0,0.0,0.0,0.5129367634521235,828
0,0.0,0.0,0.4981262310327925,833
0,0.0,0.0,0.49149946448438353,838
0,0.0,0.0,0.43200505683591073,842
0,0.0,0.0,0.44248661238823206,843
0,0.0,0.0,0.44893016701799604,844
0,0.0,0.0,0.9378703951125003,858
0,0.0,0.0,0.6,867
0,0.0,0.0,0.36715969397902537,902
0,0.0,0.0,0.3391671836591875,910
0,0.0,0.44512300901249,0.0,1035
0,0.0,0.45848618035868216,0.0,1040
0,0.0,0.49201113358026927,0.0,1081
0,0.0,0.540077939383665,0.0,1082
0,0.0,0.5427337658987529,0.0,1086
0,0.0,0.49863937500502176,0.0,1094
0,0.0,0.5540874500998901,0.0,1096
0,0.0,0.5706110364397968,0.0,1099
0,0.0,0.5883299023926009,0.0,1104
0,0.0,0.5445444431859516,0.0,1105
0,0.0,0.5603844600678574,0.0,1111
0,0.0,0.5500242012209362,0.0,1115
0,0.0,1.0,0.0,1117
0,0.0,1.1411358858336293,0.0,1120
0,0.0,0.5684703828668928,0.0,1126
0,0.0,0.5836183925508873,0.0,1135
0,0.0,0.579338261292579,0.0,1137
0,0.0,0.5495999281321629,0.0,1138
0,0.0,1.1706357213434306,0.0,1140
0,0.0,1.158976084613738,0.0,1141
0,0.0,1.7480475575282337,0.0,1142
0,0.0,0.5838901325912537,0.0,1143
0,0.0,1.1587627147678168,0.0,1145
0,0.0,0.5790367575276081,0.0,1148
0,0.0,0.5696994293167195,0.0,1150
0,0.0,0.5793040177556174,0.0,1152
0,0.0,0.5843386463572191,0.0,1153
0,0.0,0.5363939445594647,0.0,1154
0,0.0,0.5843640009290988,0.0,1156
0,0.0,0.5818364069064486,0.0,1157
0,0.0,0.5492432525616423,0.0,1158
0,0.0,0.48374773540172533,0.0,1159
0,0.0,0.5652837617051227,0.0,1161
0,0.0,1.1659239346644485,0.0,1162
0,0.0,1.709824482026749,0.0,1168
0,0.0,0.5831091759780083,0.0,1169
0,0.0,0.5326268915216626,0.0,1170
0,0.0,1.1655874454496349,0.0,1171
0,0.0,0.5321445868471404,0.0,1173
0,0.0,0.5824134035158499,0.0,1174
0,0.0,0.5308859338567344,0.0,1175
0,0.0,0.5736662779872481,0.0,1177
0,0.0,0.5884294063654982,0.0,1180
0,0.0,0.5704335734943908,0.0,1183
0,0.0,1.1622899183188733,0.0,1185
0,0.0,0.5787053311348503,0.0,1189
0,0.0,0.5848607131964391,0.0,1191
0,0.0,0.5876336642738454,0.0,1193
0,0.0,1.1114866962167058,0.0,1194
0,0.0,0.58421726395148,0.0,1195
0,0.0,0.5778933590535003,0.0,1196
0,0.0,0.5772610887063151,0.0,1197
0,0.0,1.6456728166505807,0.0,1199
0,0.0,0.5561019906978654,0.0,1201
0,0.0,0.5797186079435575,0.0,1202
0,0.0,0.5656493466656242,0.0,1203
0,0.0,1.0824374765274793,0.0,1204
0,0.0,1.749795115053183,0.0,1205
0,0.0,0.5758847243717654,0.0,1206
0,0.0,1.7075235793794599,0.0,1207
0,0.0,0.5806757280554835,0.0,1208
0,0.0,1.1226446837776887,0.0,1209
0,0.0,0.5483654097952424,0.0,1210
0,0.0,2.317917753888759,0.0,1211
0,0.0,0.5564487222534996,0.0,1212
0,0.0,1.1704829491787827,0.0,1214
0,0.0,0.5731031173121264,0.0,1215
0,0.0,0.5758847243717654,0.0,1217
0,0.0,0.5764954328865688,0.0,1219
0,0.0,0.5598165631795785,0.0,1220
0,0.0,1.1299721367596958,0.0,1222
0,0.0,0.5614257775311308,0.0,1224
0,0.0,1.0994193806613914,0.0,1226
0,0.0,0.5740183938402059,0.0,1228
0,0.0,1.155251866463358,0.0,1229
0,0.0,1.1515125778244284,0.0,1232
0,0.0,0.5761806423146256,0.0,1233
0,0.0,0.5795472408364528,0.0,1234
0,0.0,0.5529612426508514,0.0,1236
0,0.0,0.5665857325806842,0.0,1238
0,0.0,0.5803873037400002,0.0,1241
0,0.0,0.5810085985005905,0.0,1242
0,0.0,1.140915173105195,0.0,1250
0,0.0,0.5608061557319348,0.0,1252
0,0.0,0.5113054473441737,0.0,1260
0,0.0,0.56196697634997,0.0,1261
0,0.0,0.4729367478326538,0.0,1262
0,0.0,0.5526182828969879,0.0,1263
0,0.0,0.5129367634521235,0.0,1264
0,0.0,0.558930371499385,0.0,1266
0,0.0,1.1659301826018993,0.0,1267
0,0.0,0.5611021796840334,0.0,1270
0,0.0,1.0211600814778983,0.0,1271
0,0.0,0.4981262310327925,0.0,1276
0,0.0,0.46493364727984643,0.0,1279
0,0.0,0.5342706588687601,0.0,1282
0,0.0,0.49149946448438353,0.0,1284
0,0.0,0.5040346312194804,0.0,1286
0,0.0,0.43200505683591073,0.0,1292
0,0.0,0.5187836922142037,0.0,1299
0,0.0,0.36715969397902537,0.0,1319
0,0.0,0.44893016701799604,0.0,1323
0,0.0,0.44248661238823206,0.0,1336
0,0.0,0.3391671836591875,0.0,1345
1,0.1752909687834172,0.0,0.0,217
1,0.7069097175860365,0.0,0.0,232
1,0.3161883297406971,0.0,0.0,234
1,0.5091269871866609,0.0,0.0,263
1,0.5269338997434136,0.0,0.0,266
1,0.4662243338302765,0.0,0.0,269
1,0.5434946354112544,0.0,0.0,282
1,0.5223526153109751,0.0,0.0,283
1,0.5267465696918925,0.0,0.0,287
1,0.5437708365965961,0.0,0.0,289
1,0.5419056873826545,0.0,0.0,292
1,0.49599025565981925,0.0,0.0,294
1,0.4134690419666738,0.0,0.0,298
1,0.5386646729359537,0.0,0.0,300
1,0.557994102810804,0.0,0.0,301
1,0.5539637589966343,0.0,0.0,305
1,0.568956392576494,0.0,0.0,306
1,0.5697835891347669,0.0,0.0,307
1,0.5554253293608604,0.0,0.0,308
1,1.502440915326448,0.0,0.0,309
1,0.5621076815379373,0.0,0.0,310
1,1.0784190292244262,0.0,0.0,311
1,0.5724442203823148,0.0,0.0,314
1,0.5761226668600412,0.0,0.0,317
1,0.5733673199720041,0.0,0.0,318
1,0.9875060469357785,0.0,0.0,319
1,0.5644189480219268,0.0,0.0,320
1,1.1253067475659626,0.0,0.0,321
1,0.5625128342347068,0.0,0.0,322
1,0.5703136315056694,0.0,0.0,324
1,1.017774818950811,0.0,0.0,326
1,1.9003915027338492,0.0,0.0,327
1,0.5739737087479542,0.0,0.0,333
1,0.5624595793074029,0.0,0.0,334
1,0.49693725180636183,0.0,0.0,337
1,0.56508469901776,0.0,0.0,338
1,0.8653587199619954,0.0,0.0,339
1,0.5873277119111708,0.0,0.0,341
1,0.5546307639967598,0.0,0.0,342
1,0.5774651309842855,0.0,0.0,343
1,0.5691394189903969,0.0,0.0,346
1,0.9277808933952144,0.0,0.0,347
1,0.506009434286657,0.0,0.0,348
1,0.5676137625659106,0.0,0.0,350
1,0.35937537273772946,0.0,0.0,351
1,1.029257946469381,0.0,0.0,352
1,0.2719931173140251,0.0,0.0,353
1,1.0201578181659903,0.0,0.0,355
1,0.5488200413029896,0.0,0.0,356
1,1.1285999354047627,0.0,0.0,358
1,1.1301514076308576,0.0,0.0,359
1,1.1477684552695748,0.0,0.0,360
1,1.8768964071915097,0.0,0.0,361
1,0.5720985082026475,0.0,0.0,362
1,1.10552331214771,0.0,0.0,363
1,0.544556327164472,0.0,0.0,364
1,1.043287204986668,0.0,0.0,366
1,0.5175113596794849,0.0,0.0,368
1,0.5561104350042143,0.0,0.0,369
1,1.4088667204449163,0.0,0.0,370
1,0.5702917675628891,0.0,0.0,371
1,0.5563247529045071,0.0,0.0,372
1,0.5734875777201145,0.0,0.0,374
1,0.5388868793336861,0.0,0.0,376
1,0.5712796147869721,0.0,0.0,377
1,0.5664806851079731,0.0,0.0,380
1,0.5640925731622891,0.0,0.0,382
1,1.0,0.0,0.0,383
1,0.49431708217688897,0.0,0.0,386
1,1.0223103606846795,0.0,0.0,387
1,0.5673976074230127,0.0,0.0,388
1,1.6854694115648905,0.0,0.0,392
1,0.32293638279536496,0.0,0.0,393
1,1.5361104442592435,0.0,0.0,395
1,1.0011079408506993,0.0,0.0,397
1,0.48218497841991903,0.0,0.0,399
1,0.5911798670046354,0.0,0.0,400
1,0.5664966792823165,0.0,0.0,401
1,0.27197035922467694,0.0,0.0,404
1,0.5723658679429983,0.0,0.0,405
1,0.1206169312364559,0.0,0.0,406
1,0.47907919404365695,0.0,0.0,407
1,1.0908258909622606,0.0,0.0,411
1,0.413139901307763,0.0,0.0,413
1,0.55082820822602,0.0,0.0,417
1,0.557129933928941,0.0,0.0,420
1,0.3734499198782302,0.0,0.0,421
1,0.5419909021482725,0.0,0.0,422
1,0.5116417520460356,0.0,0.0,424
1,1.0335270395419065,0.0,0.0,430
1,0.510478610991207,0.0,0.0,431
1,0.5427482723018245,0.0,0.0,432
1,0.4649890778118124,0.0,0.0,437
1,0.512665300169493,0.0,0.0,440
1,0.0,0.0,0.1206169312364559,441
1,0.5466763389264896,0.0,0.0,443
1,0.5375801684905879,0.0,0.0,446
1,0.39685313107721387,0.0,0.0,447
1,0.41528530277633535,0.0,0.0,448
1,1.5140648440906075,0.0,0.1871450389453868,451
1,0.5099532774636323,0.0,0.0,453
1,0.7726001235679486,0.0,0.0,464
1,0.47199572351901686,0.0,0.2049880081768195,468
1,0.0,0.0,0.27539961459978524,473
1,0.333661937625394,0.0,0.0,476
1,0.4536438383281991,0.0,0.0,478
1,0.0,0.0,0.27197035922467694,493
1,0.0,0.0,0.333661937625394,498
1,0.2049880081768195,0.0,0.0,503
1,0.0,0.0,0.3173632455981852,510
1,0.3173632455981852,0.0,0.0,513
1,0.0,0.0,0.2719931173140251,514
1,0.1871450389453868,0.0,0.0,518
1,0.0,0.0,0.3734499198782302,524
1,0.0,0.0,0.39685313107721387,525
1,0.0,0.0,0.413139901307763,542
1,0.0,0.0,0.44205692580229705,550
1,0.0,0.0,0.41528530277633535,552
1,0.0,0.0,0.49096180128337463,554
1,0.0,0.0,0.4323746028756882,573
1,0.0,0.0,0.4649890778118124,577
1,0.0,0.0,0.41098571484668645,583
1,0.0,0.0,0.4565758642044393,587
1,0.0,0.0,0.47199572351901686,588
1,0.0,0.0,0.49431708217688897,590
1,0.0,0.0,0.4536438383281991,592
1,0.0,0.0,0.4203033042103813,595
1,0.0,0.0,0.512665300169493,601
1,0.0,0.0,0.4995962224017759,603
1,0.0,0.0,0.49693725180636183,619
1,0.0,0.0,1.4485327571531175,622
1,0.0,0.0,0.5419909021482725,628
1,0.0,0.0,1.089674336472445,634
1,0.0,0.0,1.08470721299634,637
1,0.0,0.0,1.1110370122724451,640
1,0.0,0.0,0.5175113596794849,642
1,0.0,0.0,0.5488200413029896,650
1,0.0,0.0,0.5560259947280243,651
1,0.0,0.0,0.5561104350042143,652
1,0.0,0.0,0.557129933928941,656
1,0.0,0.0,0.5462632027368532,664
1,0.0,0.0,1.1140278870887967,667
1,0.0,0.0,1.1040034461197203,673
1,0.0,0.0,0.5734875777201145,674
1,0.0,0.0,1.6200326199699577,681
1,0.0,0.0,1.0630902216218652,682
1,0.0,0.0,0.5584069031973546,687
1,0.0,0.0,0.5640925731622891,690
1,0.0,0.0,0.5676137625659106,692
1,0.0,0.0,0.5655064027225416,694
1,0.0,0.0,0.5419265721939184,698
1,0.0,0.0,1.0,699
1,0.0,0.0,1.1270847132363566,700
1,0.0,0.0,0.5911798670046354,701
1,0.0,0.0,0.5554253293608604,705
1,0.0,0.0,1.0926443828738641,706
1,0.0,0.0,0.5886088353408772,707
1,0.0,0.0,0.5725739406767384,711
1,0.0,0.0,0.5539637589966343,712
1,0.0,0.0,0.5672027427253972,713
1,0.0,0.0,0.5739813670985565,715
1,0.0,0.0,1.1442116211963933,717
1,0.0,0.0,0.5697835891347669,720
1,0.0,0.0,1.1351211869496676,721
1,0.0,0.0,0.5673976074230127,727
1,0.0,0.0,1.1003012197154178,730
1,0.0,0.0,0.5434946354112544,733
1,0.0,0.0,1.1500963756079954,735
1,0.0,0.0,0.49720050896816337,737
1,0.0,0.0,0.5724442203823148,739
1,0.0,0.0,0.5723658679429983,740
1,0.0,0.0,1.6381473532512754,744
1,0.0,0.0,0.5770349326963531,745
1,0.0,0.0,0.568956392576494,747
1,0.0,0.0,1.661266865970821,749
1,0.0,0.0,0.542565238258532,751
1,0.0,0.0,0.5701208571711531,752
1,0.0,0.0,0.56508469901776,754
1,0.0,0.0,0.5873277119111708,757
1,0.0,0.0,0.6,758
1,0.0,0.0,1.7002819460992529,762
1,0.0,0.0,0.5644189480219268,770
1,0.0,0.0,0.5691394189903969,772
1,0.0,0.0,0.5621076815379373,778
1,0.0,0.0,0.49599025565981925,780
1,0.0,0.0,0.557994102810804,782
1,0.0,0.0,1.0681734499297244,783
1,0.0,0.0,0.949227660966704,787
1,0.0,0.0,0.5703136315056694,788
1,0.0,0.0,0.5243801576041718,791
1,0.0,0.0,0.5116417520460356,793
1,0.0,0.0,0.5563247529045071,798
1,0.0,0.0,0.5576974583912608,801
1,0.0,0.0,0.5577112381124962,805
1,0.0,0.0,0.5388868793336861,806
1,0.0,0.0,0.5620051465290506,810
1,0.0,0.0,1.1050831808347827,816
1,0.0,0.0,0.5386646729359537,817
1,0.0,0.0,0.5419056873826545,822
1,0.0,0.0,0.5419893617798394,825
1,0.0,0.0,0.47692123147941456,838
1,0.0,0.0,0.506009434286657,843
1,0.0,0.1206169312364559,0.0,847
1,0.0,0.0,0.47899045491290726,848
1,0.0,0.0,0.5267465696918925,851
1,0.0,0.0,0.41249910550982205,853
1,0.0,0.0,0.4775874715659144,857
1,0.0,0.2719931173140251,0.0,867
1,0.0,0.0,0.8979788546347371,872
1,0.0,0.0,0.32655159538134626,878
1,0.0,0.0,0.4662243338302765,881
1,0.0,0.0,0.4685793689192883,883
1,0.0,0.0,0.4407398862544578,890
1,0.0,0.0,0.7497200669583381,891
1,0.0,0.0,0.4134690419666738,895
1,0.0,0.27197035922467694,0.0,897
1,0.0,0.4203033042103813,0.0,914
1,0.0,0.0,0.32778089339521443,920
1,0.0,0.0,0.3143400035407715,921
1,0.0,0.0,0.35937537273772946,935
1,0.0,0.27539961459978524,0.0,937
1,0.0,0.4323746028756882,0.0,943
1,0.0,0.5091269871866609,0.0,944
1,0.0,0.3734499198782302,0.0,945
1,0.0,0.41098571484668645,0.0,953
1,0.0,0.0,0.3161883297406971,954
1,0.0,0.413139901307763,0.0,955
1,0.0,0.49693725180636183,0.0,956
1,0.0,0.1871450389453868,0.0,969
1,0.0,0.2049880081768195,0.0,971
1,0.0,0.39685313107721387,0.0,972
1,0.0,1.2775063865193748,0.0,974
1,0.0,0.49431708217688897,0.0,976
1,0.0,0.0,0.7069097175860365,982
1,0.0,0.49096180128337463,0.0,984
1,0.0,0.5223526153109751,0.0,989
1,0.0,0.5164138826953755,0.0,993
1,0.0,0.5269338997434136,0.0,996
1,0.0,0.4995962224017759,0.0,998
1,0.0,0.9491643075466553,0.0,1000
1,0.0,0.44205692580229705,0.0,1001
1,0.0,0.544556327164472,0.0,1004
1,0.0,0.5488200413029896,0.0,1006
1,0.0,0.5584069031973546,0.0,1008
1,0.0,0.5560259947280243,0.0,1009
1,0.0,0.5175113596794849,0.0,1010
1,0.0,0.5554253293608604,0.0,1013
1,0.0,0.4649890778118124,0.0,1014
1,0.0,0.5434946354112544,0.0,1015
1,0.0,0.5539637589966343,0.0,1017
1,0.0,0.0,0.1752909687834172,1018
1,0.0,1.1052878096886223,0.0,1020
1,0.0,1.0382954134241333,0.0,1021
1,0.0,0.3173632455981852,0.0,1023
1,0.0,0.5667464902121078,0.0,1026
1,0.0,0.5697835891347669,0.0,1027
1,0.0,1.03867218442171,0.0,1029
1,0.0,0.5672027427253972,0.0,1032
1,0.0,0.512665300169493,0.0,1041
1,0.0,1.1222445265626704,0.0,1042
1,0.0,0.5720985082026475,0.0,1043
1,0.0,0.5712796147869721,0.0,1044
1,0.0,1.1468548976921187,0.0,1048
1,0.0,0.5419909021482725,0.0,1050
1,0.0,0.5761226668600412,0.0,1052
1,0.0,1.1414006129588088,0.0,1053
1,0.0,0.55082820822602,0.0,1054
1,0.0,1.0182589262558701,0.0,1056
1,0.0,0.5724539492395968,0.0,1059
1,0.0,0.5774651309842855,0.0,1060
1,0.0,0.5655064027225416,0.0,1064
1,0.0,0.5739737087479542,0.0,1068
1,0.0,0.5725739406767384,0.0,1069
1,0.0,0.4536438383281991,0.0,1070
1,0.0,0.5770349326963531,0.0,1071
1,0.0,1.107863409758885,0.0,1072
1,0.0,0.49599025565981925,0.0,1074
1,0.0,1.1311113010274974,0.0,1076
1,0.0,0.5702917675628891,0.0,1077
1,0.0,0.5624595793074029,0.0,1078
1,0.0,0.568624507667351,0.0,1081
1,0.0,1.0,0.0,1082
1,0.0,1.124893947179412,0.0,1083
1,0.0,0.5664232776291324,0.0,1084
1,0.0,0.5300813460943921,0.0,1085
1,0.0,0.5621076815379373,0.0,1088
1,0.0,0.5644189480219268,0.0,1090
1,0.0,0.56508469901776,0.0,1092
1,0.0,0.5873277119111708,0.0,1098
1,0.0,0.5427482723018245,0.0,1099
1,0.0,0.5911798670046354,0.0,1101
1,0.0,0.5886088353408772,0.0,1104
1,0.0,0.6,0.0,1105
1,0.0,0.5791439476022239,0.0,1109
1,0.0,1.1419579388830594,0.0,1112
1,0.0,1.4911333483493585,0.0,1114
1,0.0,0.5673976074230127,0.0,1115
1,0.0,0.5386646729359537,0.0,1117
1,0.0,1.0935195765945687,0.0,1118
1,0.0,0.5375801684905879,0.0,1119
1,0.0,0.5620051465290506,0.0,1121
1,0.0,0.5664966792823165,0.0,1122
1,0.0,0.5466763389264896,0.0,1125
1,0.0,0.5642967500737608,0.0,1128
1,0.0,0.5657344964802403,0.0,1131
1,0.0,1.0892594039265993,0.0,1138
1,0.0,0.5701208571711531,0.0,1144
1,0.0,0.5723658679429983,0.0,1145
1,0.0,0.5419265721939184,0.0,1149
1,0.0,0.4662243338302765,0.0,1150
1,0.0,0.5690853516568841,0.0,1154
1,0.0,0.5576974583912608,0.0,1160
1,0.0,0.5577112381124962,0.0,1166
1,0.0,0.5563247529045071,0.0,1170
1,0.0,0.542570346600076,0.0,1171
1,0.0,0.5419893617798394,0.0,1177
1,0.0,0.510478610991207,0.0,1180
1,0.0,1.0096802944535836,0.0,1181
1,0.0,0.5388868793336861,0.0,1182
1,0.0,0.3161883297406971,0.0,1188
1,0.0,0.506009434286657,0.0,1191
1,0.0,0.4685793689192883,0.0,1192
1,0.0,0.4134690419666738,0.0,1193
1,0.0,0.5244026133331283,0.0,1194
1,0.0,0.5099532774636323,0.0,1197
1,0.0,0.49720050896816337,0.0,1201
1,0.0,0.4775874715659144,0.0,1212
1,0.0,1.1859001724989437,0.0,1214
1,0.0,0.4407398862544578,0.0,1216
1,0.0,0.8381933474273818,0.0,1217
1,0.0,0.4267836841629732,0.0,1218
1,0.0,0.9077850299190999,0.0,1233
1,0.0,0.1752909687834172,0.0,1235
1,0.0,0.41249910550982205,0.0,1250
1,0.0,0.32778089339521443,0.0,1267
1,0.0,0.3143400035407715,0.0,1282
1,0.0,0.32293638279536496,0.0,1284
1,0.0,0.35937537273772946,0.0,1286
2,0.0,0.0,0.2504879298935271,301
2,0.3958854083036432,0.0,0.0,313
2,0.0,0.0,0.39511366951240645,354
2,0.0,0.0,0.4550982539261965,364
2,0.0,0.0,0.41106209214549794,367
2,0.0,0.0,0.43363765813369937,369
2,0.0,0.0,0.4774899077960735,391
2,0.0,0.0,0.5384107627275725,400
2,0.0,0.0,0.49007465776981696,401
2,0.0,0.0,0.5856369810520474,407
