Device_ID,On_time,Off_time,Operating_time,Minute
0,0.0,0.0,0.18290422788513716,873
0,0.0,0.0,0.4664752350345871,876
0,0.0,0.0,0.1759145564465452,885
0,0.0,0.0,0.0703110081842605,944
0,0.0,0.0,0.286724617823829,1020
0,0.0,0.3406425532268132,0.0,1059
0,0.0,0.37676218528332933,0.0,1082
0,0.0,0.3670708433417749,0.0,1095
0,0.0,0.27199259579889995,0.0,1104
0,0.0,0.22102186098259785,0.0,1105
0,0.0,0.7589050072039923,0.0,1119
0,0.0,0.44271090781301475,0.0,1120
0,0.0,0.371962381701405,0.0,1123
0,0.0,0.3757661422415987,0.0,1124
0,0.0,0.4458687667929236,0.0,1126
0,0.0,0.6842790821286987,0.0,1133
0,0.0,0.4878485449573568,0.0,1136
0,0.0,0.29341381475430267,0.0,1140
0,0.0,0.5236077293713599,0.0,1141
0,0.0,0.47992208255194796,0.0,1142
0,0.0,0.43661805480483545,0.0,1143
0,0.0,1.2259920100581032,0.0,1144
0,0.0,0.5463780565910841,0.0,1145
0,0.0,0.46391849768697463,0.0,1152
0,0.0,0.5084103684501289,0.0,1154
0,0.0,0.4515226636098942,0.0,1155
0,0.0,0.4754568902884266,0.0,1156
0,0.0,0.5455161504118486,0.0,1159
0,0.0,0.49730424810912927,0.0,1160
0,0.0,2.1291768651333403,0.0,1161
0,0.0,0.5135077881807757,0.0,1162
0,0.0,0.5370347724468936,0.0,1167
0,0.0,0.4500673408630311,0.0,1169
0,0.0,0.34643462670331066,0.0,1171
0,0.0,0.4691390616460022,0.0,1172
0,0.0,0.6288785312081162,0.0,1173
0,0.0,0.5069678171652903,0.0,1174
0,0.0,1.6946815213108555,0.0,1175
0,0.0,1.0487327956636676,0.0,1176
0,0.0,0.5386358739494681,0.0,1177
0,0.0,0.557071861983321,0.0,1178
0,0.0,0.4023780282267098,0.0,1180
0,0.0,0.831643382444629,0.0,1181
0,0.0,0.5101637174998246,0.0,1182
0,0.0,1.0553756684710272,0.0,1184
0,0.0,0.3998544926745899,0.0,1187
0,0.0,0.9373035647525536,0.0,1191
0,0.0,0.9120543942258963,0.0,1192
0,0.0,0.3999214078179966,0.0,1194
0,0.0,0.5432708666293204,0.0,1197
0,0.0,0.5644285710925958,0.0,1198
0,0.0,0.5455161504118486,0.0,1199
0,0.0,0.5343229363384083,0.0,1200
0,0.0,0.9833518714536482,0.0,1201
0,0.0,0.5546443239791758,0.0,1202
0,0.0,0.5365340059081627,0.0,1205
0,0.0,0.9840352323680333,0.0,1209
0,0.0,0.4915750726033668,0.0,1210
0,0.0,0.5279567359581596,0.0,1211
0,0.0,1.3150430809876723,0.0,1212
0,0.0,0.4792753044861188,0.0,1213
0,0.0,0.3755008470156705,0.0,1215
0,0.0,0.9877729184622135,0.0,1220
0,0.0,0.4647132717471186,0.0,1222
0,0.0,0.36254214070161245,0.0,1223
0,0.0,0.4567431298396725,0.0,1230
0,0.0,0.7478582901881508,0.0,1231
0,0.0,0.27509136715790145,0.0,1232
0,0.0,0.8902326608050883,0.0,1234
0,0.0,0.44885975784767246,0.0,1240
0,0.0,0.403982003017987,0.0,1241
0,0.0,0.37136913607858685,0.0,1246
0,0.0,1.158403023945815,0.0,1251
0,0.0,0.42572682889471486,0.0,1255
0,0.0,0.405693881875868,0.0,1258
0,0.0,0.6519920274332694,0.0,1260
0,0.0,0.1804209804284923,0.0,1264
0,0.0,0.22033106890603643,0.0,1268
0,0.0,0.2249422814799395,0.0,1285
0,0.0,0.34925266026417384,0.0,1287
0,0.0,0.18290422788513716,0.0,1288
0,0.0,0.1938563861565873,0.0,1297
0,0.0,0.2838979027808452,0.0,1305
0,0.0,0.1759145564465452,0.0,1320
0,0.0,0.0703110081842605,0.0,1343
1,0.27250123732706505,0.0,0.0,249
1,0.5853227442813275,0.0,0.0,256
1,0.2721690806116512,0.0,0.0,260
1,0.28800460160575153,0.0,0.0,269
1,0.23243020181477853,0.0,0.0,271
1,0.36316591910535706,0.0,0.0,275
1,0.35766548020135663,0.0,0.0,277
1,0.36515823189169866,0.0,0.0,280
1,0.24764035920224653,0.0,0.0,289
1,0.5175420412218046,0.0,0.0,299
1,0.7167088439697487,0.0,0.0,302
1,0.7079567513530599,0.0,0.0,303
1,0.37878114897166454,0.0,0.0,304
1,0.2875168676595112,0.0,0.0,305
1,0.4140923053190508,0.0,0.0,306
1,0.32810502987952667,0.0,0.0,307
1,0.8635016673839346,0.0,0.0,312
1,0.46206634351415293,0.0,0.0,316
1,0.3274689660237841,0.0,0.0,317
1,0.2954056737169897,0.0,0.0,318
1,0.3829168936351614,0.0,0.0,322
1,0.3615748411835689,0.0,0.0,327
1,0.4184962778642698,0.0,0.0,330
1,0.47377533647456255,0.0,0.0,331
1,0.3268626460998438,0.0,0.0,336
1,0.46853249404366953,0.0,0.0,337
1,0.4937671110746004,0.0,0.0,339
1,0.595054777226232,0.0,0.0,340
1,0.4944639031306817,0.0,0.0,343
1,1.1905004483486827,0.0,0.0,346
1,0.46206478312844385,0.0,0.0,347
1,0.4901215328982789,0.0,0.0,348
1,0.9739118628875667,0.0,0.0,349
1,0.4683831801588874,0.0,0.0,351
1,0.7607183178028653,0.0,0.0,353
1,0.42987865829796484,0.0,0.0,354
1,0.5253262025692995,0.0,0.0,355
1,0.5198926043252381,0.0,0.0,360
1,0.47325875527822653,0.0,0.0,361
1,0.8709135366158436,0.0,0.0,364
1,1.4862786804070414,0.0,0.30244958779893766,365
1,0.5266285993717512,0.0,0.0,366
1,0.4027245491913137,0.0,0.0,367
1,0.4160453114654164,0.0,0.0,368
1,0.3602760512031608,0.0,0.0,369
1,0.47110338888507036,0.0,0.0,372
1,0.6767248265033738,0.0,0.0,373
1,0.49152168755016207,0.0,0.0,374
1,0.4513308010942117,0.0,0.0,375
1,0.48495814593724723,0.0,0.0,378
1,0.47110338888507036,0.0,0.0,379
1,0.33618175747717677,0.0,0.0,386
1,0.4791603791738129,0.0,0.0,387
1,0.2955480899517973,0.0,0.0,388
1,0.25804203862526737,0.0,0.0,390
1,0.437807536141728,0.0,0.0,392
1,0.22489990655843378,0.0,0.0,395
1,1.0,0.0,0.0,396
1,0.45275309565693017,0.0,0.0,400
1,0.9792541380814236,0.0,0.0,403
1,0.5299023732984041,0.0,0.0,407
1,0.464606707622305,0.0,0.0,410
1,0.13293876296011675,0.0,0.0,411
1,0.4445747847465166,0.0,0.0,412
1,0.2875774630499088,0.0,0.0,414
1,0.3995909204159143,0.0,0.0,416
1,0.3842521984953681,0.0,0.0,424
1,0.44560976442203754,0.0,0.0,426
1,0.4562383598517254,0.0,0.0,427
1,0.5504261789298013,0.0,0.0,428
1,0.7990894255939701,0.0,0.0,433
1,0.20572487922277677,0.0,0.0,438
1,0.31281716662681164,0.0,0.0,439
1,0.40245091619419154,0.0,0.0,442
1,0.10271736938842635,0.0,0.0,443
1,0.1516282426679172,0.0,0.0,447
1,0.0,0.0,0.13293876296011675,457
1,0.3648734301763727,0.0,0.0,459
1,0.38805190945839957,0.0,0.0,461
1,0.3455601897971465,0.0,0.0,464
1,0.1293488747976937,0.0,0.0,466
1,0.1663744047036101,0.0,0.0,480
1,0.0,0.0,0.10271736938842635,487
1,0.07049906197330014,0.0,0.0,490
1,0.0,0.0,0.07049906197330014,493
1,0.0,0.0,0.1516282426679172,512
1,0.0,0.0,0.1293488747976937,524
1,0.0,0.0,0.1663744047036101,546
1,0.0,0.0,0.18743053212334587,562
1,0.0,0.0,0.22489990655843378,566
1,0.0,0.0,0.25804203862526737,580
1,0.0,0.0,0.2875774630499088,595
1,0.0,0.0,0.4445747847465166,637
1,0.0,0.0,0.3268626460998438,639
1,0.0,0.0,0.4027245491913137,644
1,0.0,0.0,1.273758208737793,647
1,0.0,0.0,0.3274689660237841,649
1,0.0,0.0,0.437807536141728,650
1,0.0,0.0,0.4160453114654164,653
1,0.0,0.0,0.3648734301763727,660
1,0.0,0.0,0.4226062553266711,661
1,0.0,0.0,0.7607183178028653,663
1,0.0,0.0,0.47110338888507036,666
1,0.0,0.0,0.3829168936351614,671
1,0.0,0.0,0.48507752624655204,672
1,0.0,0.0,0.47110338888507036,673
1,0.0,0.0,0.47325875527822653,675
1,0.0,0.0,0.40245091619419154,678
1,0.0,0.0,0.464606707622305,679
1,0.0,0.0,0.404474680839574,682
1,0.0,0.0,0.48495814593724723,687
1,0.0,0.0,0.2721690806116512,688
1,0.0,0.0,0.6780399662368161,689
1,0.0,0.0,0.4944639031306817,690
1,0.0,0.0,0.4791603791738129,691
1,0.0,0.0,0.5198926043252381,695
1,0.0,0.0,0.5169712434805933,698
1,0.0,0.0,2.4078409049374407,700
1,0.0,0.0,0.4562383598517254,702
1,0.0,0.0,0.46201705677541066,704
1,0.0,0.0,0.9535759799841034,708
1,0.0,0.0,0.8999467155705556,710
1,0.0,0.0,0.4683831801588874,711
1,0.0,0.0,0.27250123732706505,714
1,0.0,0.0,0.3455601897971465,718
1,0.0,0.0,0.8589253429662991,722
1,0.0,0.0,0.856681088268549,724
1,0.0,0.0,0.3842521984953681,727
1,0.0,0.0,0.35766548020135663,728
1,0.0,0.0,0.49152168755016207,731
1,0.30244958779893766,0.0,0.48929429438002797,733
1,0.0,0.0,0.9414523339924906,739
1,0.0,0.0,0.31281716662681164,751
1,0.0,0.0,0.27833483259335884,754
1,0.0,0.0,1.1478391341936252,757
1,0.0,0.0,0.46853249404366953,761
1,0.0,0.0,0.2954056737169897,767
1,0.0,0.0,0.4140923053190508,770
1,0.0,0.0,0.8801111196115396,771
1,0.0,0.0,0.4500387322124055,773
1,0.0,0.0,0.731101080199451,777
1,0.0,0.0,0.36316591910535706,790
1,0.0,0.0,0.42987865829796484,793
1,0.0,0.0,0.3539422931352502,794
1,0.0,0.0,0.2955480899517973,799
1,0.0,0.0,0.12781992360313016,803
1,0.0,0.0,0.20572487922277677,805
1,0.0,0.0,0.5852983499943707,809
1,0.0,0.0,0.37878114897166454,813
1,0.0,0.0,0.6241734918941017,816
1,0.0,0.0,0.3602760512031608,821
1,0.0,0.0,0.3615748411835689,822
1,0.0,0.0,0.3249269087281185,831
1,0.0,0.0,0.28800460160575153,836
1,0.0,0.0,0.32810502987952667,839
1,0.0,0.0,0.5853227442813275,842
1,0.0,0.0,0.595054777226232,858
1,0.0,0.0,0.2875168676595112,864
1,0.0,0.13293876296011675,0.0,868
1,0.0,0.0,0.2831752512172669,869
1,0.0,0.0,0.2782033173895639,872
1,0.0,0.0,0.24699136997594068,877
1,0.0,0.0,0.24764035920224653,883
1,0.0,0.0,0.192615132493686,905
1,0.0,0.10271736938842635,0.0,930
1,0.0,0.18743053212334587,0.4184962778642698,935
1,0.0,0.2721690806116512,0.0,948
1,0.0,0.27375820873779305,0.0,949
1,0.0,0.1516282426679172,0.0,959
1,0.0,0.23243020181477853,0.0,960
1,0.0,0.22489990655843378,0.0,961
1,0.0,0.27250123732706505,0.0,963
1,0.0,0.3274689660237841,0.0,966
1,0.0,0.25804203862526737,0.0,970
1,0.0,0.3268626460998438,0.0,975
1,0.0,0.07049906197330014,0.0,983
1,0.0,0.1293488747976937,0.0,990
1,0.0,0.3829168936351614,0.0,993
1,0.0,0.36515823189169866,0.0,1002
1,0.0,0.424781500135793,0.0,1003
1,0.0,0.35766548020135663,0.0,1005
1,0.0,0.2875774630499088,0.0,1009
1,0.0,0.4027245491913137,0.0,1011
1,0.0,0.7607183178028653,0.0,1016
1,0.0,0.4160453114654164,0.0,1021
1,0.0,0.1663744047036101,0.0,1026
1,0.0,0.47377533647456255,0.0,1031
1,0.0,0.4944639031306817,0.0,1033
1,0.0,0.0,0.024904298748859743,1034
1,0.0,0.47325875527822653,0.0,1036
1,0.0,0.46206634351415293,0.0,1040
1,0.0,0.437807536141728,0.0,1042
1,0.0,1.0,0.0,1043
1,0.0,0.9422067777701407,0.0,1045
1,0.0,0.4445747847465166,0.0,1049
1,0.0,0.46201705677541066,0.0,1053
1,0.0,0.4593993681492318,0.0,1054
1,0.0,0.5198926043252381,0.0,1055
1,0.0,0.511894806112156,0.0,1059
1,0.0,0.4937671110746004,0.0,1061
1,0.0,0.9853544236394807,0.0,1062
1,0.0,0.8481240650426043,0.0,1065
1,0.0,0.5266285993717512,0.0,1066
1,0.0,0.4180463364830958,0.0,1073
1,0.0,0.48507752624655204,0.0,1075
1,0.0,0.4140923053190508,0.0,1076
1,0.0,0.4791603791738129,0.0,1078
1,0.0,0.2954056737169897,0.0,1085
1,0.0,0.4901215328982789,0.0,1087
1,0.0,0.8872129629489761,0.0,1089
1,0.0,1.3563048261239345,0.0,1098
1,0.0,0.45275309565693017,0.0,1100
1,0.0,0.7795262891559136,0.0,1105
1,0.0,0.48929429438002797,0.0,1106
1,0.0,0.5299023732984041,0.0,1107
1,0.0,0.27833483259335884,0.0,1109
1,0.0,0.49417661183487155,0.0,1111
1,0.0,0.4513308010942117,0.0,1114
1,0.0,0.8500844452616115,0.0,1115
1,0.0,0.37878114897166454,0.0,1117
1,0.0,0.46206478312844385,0.0,1118
1,0.0,0.3648734301763727,0.0,1119
1,0.0,0.40245091619419154,0.0,1120
1,0.0,0.5852983499943707,0.0,1121
1,0.0,0.7482482137777109,0.0,1122
1,0.0,0.731101080199451,0.0,1123
1,0.0,0.4562383598517254,0.0,1129
1,0.0,0.3249269087281185,0.0,1130
1,0.0,0.4500387322124055,0.0,1138
1,0.0,0.32810502987952667,0.0,1146
1,0.0,0.42987865829796484,0.0,1147
1,0.0,0.3615748411835689,0.0,1149
1,0.0,0.3842521984953681,0.0,1151
1,0.0,0.3946147447543961,0.0,1157
1,0.0,0.3539422931352502,0.0,1158
1,0.0,0.2875168676595112,0.0,1169
1,0.0,0.38805190945839957,0.0,1171
1,0.0,0.5308156104195134,0.0,1172
1,0.0,0.3995909204159143,0.0,1173
1,0.0,0.2879917344169249,0.0,1181
1,0.0,0.3455601897971465,0.0,1182
1,0.0,0.2782033173895639,0.0,1184
1,0.0,0.2955480899517973,0.0,1187
1,0.0,0.6730932178299724,0.0,1190
1,0.0,0.595054777226232,0.0,1198
1,0.0,0.33618175747717677,0.0,1202
1,0.0,0.192615132493686,0.0,1204
1,0.0,0.12781992360313016,0.0,1231
1,0.0,0.24699136997594068,0.0,1232
1,0.0,0.20572487922277677,0.0,1243
1,0.0,0.4184962778642698,0.0,1265
1,0.0,0.024904298748859743,0.0,1336
2,0.0,0.0,0.10814316215537328,313
2,0.0,0.0,0.373656261308386,358
2,0.3603609593382937,0.0,0.0,361
2,0.0,0.0,0.20093290892713783,368
2,0.0,0.0,0.21568140796743224,369
2,0.0,0.0,0.24766991790823195,400
2,0.33490518365219213,0.0,0.0,407
2,0.0,0.0,0.2925551142664295,416
2,0.0,0.0,0.3084803562249702,420
2,0.0,0.0,0.3171705285140301,422
2,0.0,0.0,0.6276541829042257,425
2,0.0,0.0,0.2554535428767692,435
2,0.0,0.0,0.37883879077055344,436
2,0.0,0.0,0.3846153460612864,441
2,0.0,0.0,0.39168824803134356,444
2,0.0,0.0,0.37623324606612923,445
2,0.0,0.0,0.3770410200003406,447
2,0.0,0.0,0.38610470256685375,451
2,0.0,0.0,0.36451454169182346,452
2,0.0,0.0,0.41090721066385444,457
2,0.0,0.0,0.4131227741068882,459
2,0.0,0.0,0.404220747599019,460
2,0.0,0.0,0.2561368230371465,461
2,0.0,0.0,1.1136392562659074,466
2,0.0,0.0,0.6841387136579732,468
2,0.0,0.0,0.46068806136022894,472
2,0.0,0.0,0.4380737265717752,475
2,0.0,0.0,0.45163204211192326,478
2,0.0,0.0,0.30637263340836524,483
2,0.0,0.0,0.49083406555191617,486
2,0.0,0.0,0.4415348182548657,487
2,0.0,0.0,0.4846488929603316,491
2,0.0,0.0,0.9234310666934713,497
2,0.0,0.0,0.477688610409118,498
2,0.0,0.0,0.37750455831282165,501
2,0.0,0.0,0.37060123324712396,505
2,0.0,0.0,0.779570602765812,506
2,0.0,0.0,0.47608035937245247,507
2,0.0,0.0,0.5032383276504391,508
2,0.0,0.0,0.457497667393249,517
2,0.0,0.0,0.4720799969880855,518
2,0.0,0.0,0.9046480878176725,521
2,0.0,0.0,0.5007028746583411,528
2,0.0,0.0,0.5298232394178373,531
2,0.0,0.0,0.5233276864659704,533
2,0.0,0.0,0.5022521372136703,542
2,0.0,0.0,0.9800274285799758,546
2,0.0,0.0,0.47418354541266466,548
2,0.0,0.0,0.48983902739664026,549
2,0.0,0.0,0.5312908729417123,551
2,0.0,0.0,0.4829459547543415,554
2,0.0,0.0,0.49787180899208744,555
2,0.0,0.0,0.40990444397352993,556
2,0.0,0.0,0.5174981426833962,558
2,0.0,0.0,0.5172523688684705,562
2,0.0,0.0,1.3749127521325768,563
2,0.0,0.0,0.5234540924821951,565
2,0.0,0.0,0.5114849266226345,566
2,0.0,0.0,0.533438664592407,567
2,0.0,0.0,0.38824590051417623,570
2,0.0,0.0,0.5156733024726419,583
2,0.0,0.0,0.6261039054342936,584
2,0.0,0.0,0.5036640035846769,588
2,0.0,0.0,1.2743216306446752,589
2,0.0,0.0,0.5306833130468036,590
2,0.0,0.0,0.5200974490688639,591
2,0.0,0.0,0.5016269509549731,592
2,0.0,0.0,0.5065777839765095,594
2,0.0,0.0,0.47061959963134686,597
2,0.0,0.0,1.0,598
2,0.0,0.0,0.653275639014242,602
2,0.0,0.0,0.5539612200192232,608
2,0.0,0.0,0.47977097019629794,610
2,0.0,0.0,0.3664289900416062,611
2,0.0,0.0,0.4470338777624873,614
2,0.0,0.0,0.4810036990684125,616
2,0.0,0.0,0.9136464543676541,622
2,0.0,0.0,0.4746909314780025,629
2,0.0,0.0,0.6327852295535398,632
2,0.0,0.0,0.42370487482493896,641
2,0.0,0.0,0.4264151746031814,644
2,0.7656787651621658,0.0,0.0,650
2,0.30637263340836524,0.0,0.0,654
2,0.38824590051417623,0.0,0.0,657
2,0.0,0.0,0.32233565570913675,658
2,0.0,0.0,0.3776900516035339,659
2,0.0,0.0,0.3526066003326878,660
2,0.0,0.0,0.352591556661589,666
2,0.3968699785145559,0.0,0.0,669
2,0.0,0.0,0.3115516052254081,670
2,0.2554535428767692,0.0,0.0,674
2,0.5036640035846769,0.0,0.0,675
2,0.0,0.0,0.321490548267432,676
2,0.8928503987278714,0.0,0.0,677
2,0.47061959963134686,0.0,0.0,679
2,0.2762874729869726,0.0,0.0,681
2,0.5016269509549731,0.0,0.0,682
2,0.0,0.0,0.2762874729869726,683
2,0.3776900516035339,0.0,0.0,685
2,0.25471239932516304,0.0,0.0,686
2,0.6917204809585101,0.0,0.0,687
2,0.457497667393249,0.0,0.0,690
2,0.30983227889319814,0.0,0.0,691
2,0.5114849266226345,0.0,0.0,692
2,0.4415348182548657,0.0,0.0,696
2,1.3667790416884404,0.0,0.0,697
2,0.8272824881395915,0.0,0.0,698
2,1.2561368230371466,0.0,0.0,701
2,0.9553260954402456,0.0,0.0,702
2,1.0852520929609355,0.0,0.0,703
2,0.4993410360523483,0.0,0.0,704
2,1.101061151033244,0.0,0.0,705
2,1.6587352551055086,0.0,0.25471239932516304,706
2,0.4810036990684125,0.0,0.0,707
2,1.1558915078585328,0.0,0.0,708
2,1.7501106707362213,0.0,0.0,711
2,0.9787105057669814,0.0,0.0,712
2,1.4921474832232235,0.0,0.0,713
2,0.3770410200003406,0.0,0.0,714
2,0.9972691128796942,0.0,0.0,715
2,0.533438664592407,0.0,0.0,716
2,0.5007028746583411,0.0,0.0,717
2,0.5233276864659704,0.0,0.0,718
2,0.37623324606612923,0.0,0.0,719
2,0.32233565570913675,0.0,0.0,721
2,0.8932582115437957,0.0,0.0,722
2,0.46068806136022894,0.0,0.0,723
2,0.5032383276504391,0.0,0.0,724
2,0.477688610409118,0.0,0.0,725
2,0.3115516052254081,0.0,0.0,727
2,0.8110602639597296,0.0,0.0,728
2,2.268290718056377,0.0,0.0,729
2,1.279983836409757,0.0,0.0,731
2,0.5065777839765095,0.0,0.0,732
2,0.5888295546830008,0.0,0.0,733
2,0.4633513258756642,0.0,0.0,734
2,0.4720799969880855,0.0,0.0,735
2,0.47418354541266466,0.0,0.0,736
2,0.7885052191646863,0.0,0.0,737
2,0.4846488929603316,0.0,0.0,740
2,0.45163204211192326,0.0,0.0,741
2,0.49083406555191617,0.0,0.0,744
2,0.37750455831282165,0.0,0.0,749
2,0.41090721066385444,0.0,0.0,750
2,0.3664289900416062,0.0,0.0,752
2,0.20093290892713783,0.0,0.0,754
2,0.810521655333988,0.0,0.0,756
2,0.31820769561086254,0.0,0.0,758
2,0.44834613163426357,0.0,0.0,760
2,0.404220747599019,0.0,0.0,764
2,0.36451454169182346,0.0,0.0,765
2,0.38610470256685375,0.0,0.0,770
2,0.30944648729336316,0.0,0.0,771
2,0.17225427578415575,0.0,0.0,777
2,0.23591525103898386,0.0,0.0,790
2,0.2925551142664295,0.0,0.0,795
2,0.0,0.0,0.33490518365219213,804
2,0.0,0.0,0.3603609593382937,931
2,0.0,0.10814316215537328,0.0,1046
2,0.0,0.20140198552423022,0.0,1066
