Device_ID,On_time,Off_time,Operating_time,Minute
0,0.0,0.0,0.5085849513081528,674
0,0.0,0.0,1.0476425893206278,683
0,0.0,0.0,0.5051216561486889,687
0,0.0,0.0,0.922641191449233,691
0,0.0,0.0,0.49918178758451753,693
0,0.0,0.0,0.5177473033273199,697
0,0.0,0.0,0.47509173581102787,703
0,0.0,0.0,0.42985809489751986,704
0,0.0,0.0,0.5148382265686371,712
0,0.0,0.0,1.0333303086861632,720
0,0.0,0.0,0.4616164742920647,721
0,0.0,0.0,0.516931164904779,728
0,0.0,0.0,1.071385719913793,731
0,0.0,0.0,0.5471943412152824,737
0,0.0,0.0,0.5114017911432189,740
0,0.0,0.0,0.5210613792707286,744
0,0.0,0.0,0.5246646123714547,745
0,0.0,0.0,0.5315343612427279,746
0,0.0,0.0,0.7401235712983462,750
0,0.0,0.0,0.44499896638426234,752
0,0.0,0.0,0.4585572472147817,754
0,0.0,0.0,0.4698942720211761,755
0,0.0,0.0,0.5124753603556547,756
0,0.0,0.0,0.3918372500468645,763
0,0.0,0.0,0.46879062451544445,771
0,0.0,0.0,0.44020281611755746,777
0,0.0,0.0,0.9890921189094524,783
0,0.0,0.0,0.4653023898274162,788
0,0.0,0.0,0.43011923750672293,806
0,0.0,0.0,0.40938965302795366,808
0,0.0,0.0,0.36995535781937344,822
0,0.0,0.0,0.38008354517228166,835
0,0.0,0.0,0.42648127723475276,838
0,0.0,0.0,0.3595039122807651,849
0,0.0,0.2675115602091805,0.353585753939259,864
0,0.0,0.0,0.3638765999540006,866
0,0.0,0.0,0.3155308907084277,869
0,0.0,0.0,0.30650971917810327,872
0,0.0,0.0,0.3508123086479717,875
0,0.0,0.0,0.3314182492428806,878
0,0.0,0.2797806765778221,0.0,886
0,0.0,0.0,0.32448042415492945,893
0,0.0,0.0,0.29573624494099143,902
0,0.0,0.0,0.28025985663686453,906
0,0.0,0.0,0.26486879694750215,911
0,0.0,0.0,0.5685991646441365,913
0,0.0,0.28353970646575183,0.0,914
0,0.0,0.37804773939144304,0.0,921
0,0.0,0.286114036692755,0.0,927
0,0.0,0.30343602390657914,0.0,931
0,0.0,0.27442015821048366,0.0,934
0,0.0,0.30034101386801443,0.0,939
0,0.0,0.3280600524607779,0.0,956
0,0.0,0.3614297855281689,0.0,963
0,0.0,0.20931906996377742,0.0,968
0,0.0,0.3309211312095492,0.0,970
0,0.0,0.44319539191441565,0.0,979
0,0.0,0.41520286637777065,0.0,983
0,0.0,0.4120961336193017,0.0,989
0,0.0,0.4616164742920647,0.0,995
0,0.0,0.41867390376167063,0.0,997
0,0.0,0.42985809489751986,0.0,1003
0,0.0,0.32633470981261575,0.0,1008
0,0.0,0.5122780392800881,0.0,1014
0,0.0,0.5156834324209245,0.0,1016
0,0.0,1.0137066074568417,0.0,1017
0,0.0,0.5177473033273199,0.0,1021
0,0.0,0.49918178758451753,0.0,1033
0,0.0,0.5148382265686371,0.0,1034
0,0.0,0.46500405517497195,0.0,1052
0,0.0,0.9866716576955221,0.0,1055
0,0.0,0.5471943412152824,0.0,1056
0,0.0,0.5091711343727325,0.0,1057
0,0.0,0.45574108547224784,0.0,1060
0,0.0,0.40938965302795366,0.0,1061
0,0.0,1.009602743297436,0.0,1062
0,0.0,0.5454277349225836,0.0,1068
0,0.0,0.5195881568867184,0.0,1069
0,0.0,0.4653023898274162,0.0,1070
0,0.0,0.9165018624183192,0.0,1074
0,0.0,0.5039672876875623,0.0,1075
0,0.0,0.5668847769455627,0.0,1078
0,0.0,0.5315343612427279,0.0,1080
0,0.0,1.0382348959100298,0.0,1082
0,0.0,0.4579427869116543,0.0,1084
0,0.0,0.5210613792707286,0.0,1086
0,0.0,0.4821430455745725,0.0,1087
0,0.0,1.45152026443733,0.0,1088
0,0.0,0.4828163798991258,0.0,1089
0,0.0,0.516931164904779,0.0,1093
0,0.0,0.45284595516760123,0.0,1094
0,0.0,0.5124753603556547,0.0,1098
0,0.0,0.4616201566662074,0.0,1103
0,0.0,0.5114017911432189,0.0,1104
0,0.0,0.46879062451544445,0.0,1114
0,0.0,0.9336489830258096,0.0,1128
0,0.0,0.9363398037617766,0.0,1132
0,0.0,0.7401235712983462,0.0,1135
0,0.0,0.43011923750672293,0.0,1136
0,0.0,0.3638765999540006,0.0,1146
0,0.0,0.42648127723475276,0.0,1148
0,0.0,0.3314182492428806,0.0,1150
0,0.0,0.28025985663686453,0.0,1151
0,0.0,0.44499896638426234,0.0,1155
0,0.0,0.44020281611755746,0.0,1165
0,0.0,0.26486879694750215,0.0,1169
0,0.0,0.353585753939259,0.0,1197
0,0.0,0.29573624494099143,0.0,1199
0,0.0,0.38008354517228166,0.0,1200
0,0.0,0.36995535781937344,0.0,1202
0,0.0,0.32448042415492945,0.0,1206
0,0.0,0.3508123086479717,0.0,1209
0,0.0,0.3595039122807651,0.0,1210
0,0.0,0.3155308907084277,0.0,1240
0,0.0,0.5685991646441365,0.0,1270
0,0.0,0.30650971917810327,0.0,1279
1,0.0,0.0,0.3572008710928117,377
1,0.0,0.0,0.19502385151184254,381
1,0.0,0.0,0.4086074565604109,397
1,0.0,0.0,0.39287905338039447,398
1,0.0,0.0,0.4004472268119284,399
1,0.0,0.0,0.4308246073085246,400
1,0.0,0.0,0.4269589333539006,402
1,0.0,0.0,0.4176642909906278,416
1,0.0,0.0,0.4698905065445295,421
1,0.0,0.0,0.401092226810602,422
1,0.0,0.0,0.48317287471520215,424
1,0.0,0.0,0.45166341639734925,426
1,0.0,0.0,0.4829064071447519,430
1,0.0,0.0,0.44327349175736613,432
1,0.0,0.0,1.0038441565701082,434
1,0.0,0.0,0.4932354673639145,436
1,0.0,0.0,0.45158452090585616,437
1,0.0,0.0,0.47398870522207964,439
1,0.0,0.0,0.5235504518951235,446
1,0.0,0.0,0.5499612418975617,450
1,0.0,0.0,0.518717573602058,456
1,0.0,0.0,0.5113272673186262,459
1,0.0,0.0,0.5279737869617314,462
1,0.0,0.0,0.5218078958866712,464
1,0.0,0.0,0.5242060033765867,477
1,0.0,0.0,0.5243745672633475,484
1,0.0,0.0,1.0394661217764976,492
1,0.0,0.0,0.5068586537765511,499
1,0.0,0.0,0.4964344018740316,501
1,0.0,0.0,0.4954730638480707,511
1,0.0,0.0,1.0425787651413891,513
1,0.0,0.0,0.34835243650347164,515
1,0.0,0.0,0.4899161931018307,516
1,0.0,0.0,0.515417355382247,517
1,0.0,0.0,0.4042308503171796,522
1,0.0,0.0,0.4968403577473896,524
1,0.0,0.0,0.517096966211358,527
1,0.0,0.0,0.5083232845634302,529
1,0.0,0.0,0.542564401105402,530
1,0.0,0.0,0.5007973379724964,534
1,0.0,0.0,0.48792895029387656,538
1,0.0,0.0,0.4776739607336426,543
1,0.0,0.0,0.5371873685547228,547
1,0.0,0.0,0.5406678441366175,548
1,0.0,0.0,0.5072941185841726,549
1,0.0,0.0,0.5046690891634038,553
1,0.0,0.0,0.5271619953853846,557
1,0.0,0.0,0.49626877360859883,558
1,0.0,0.0,1.418572114846448,559
1,0.0,0.0,0.5294661938085286,560
1,0.0,0.0,0.5345389121778423,563
1,0.0,0.0,0.5038064667496036,564
1,0.0,0.0,0.5240894694822973,566
1,0.0,0.0,0.5072430603487788,567
1,0.0,0.0,0.5016172246684361,570
1,0.0,0.0,0.49100703525478945,576
1,0.0,0.0,0.5197417677810676,586
1,0.0,0.0,0.514176696751494,589
1,0.0,0.0,0.44028546387022577,592
1,0.0,0.0,0.4061576845913634,593
1,0.0,0.0,0.9125920885147432,596
1,0.0,0.0,0.40952979580024546,610
1,0.0,0.0,0.4961575977442278,618
1,0.0,0.0,0.4469078430042243,623
1,0.0,0.0,0.40734972765238936,625
1,0.0,0.0,0.4354803698595083,629
1,0.0,0.0,1.4752506723670016,632
1,0.0,0.0,0.4571183542524983,638
1,0.306837976986388,0.0,0.0,642
1,0.44028546387022577,0.0,0.0,645
1,0.0,0.0,0.3463777197201611,651
1,0.0,0.0,0.4212884466563754,657
1,0.0,0.0,0.7248144074262156,658
1,0.6648072243366296,0.0,0.0,670
1,0.9464012269417645,0.0,0.0,673
1,0.5016172246684361,0.0,0.0,679
1,0.0,0.0,0.33048576703365,680
1,0.0,0.0,0.3184295046164685,681
1,0.5046690891634038,0.0,0.0,686
1,0.48792895029387656,0.0,0.0,687
1,0.4620805343699505,0.0,0.0,690
1,0.7248144074262156,0.0,0.0,692
1,0.8363325721003043,0.0,0.0,693
1,0.4954730638480707,0.0,0.0,695
1,0.5294661938085286,0.0,0.0,696
1,0.0,0.0,0.33453876989437487,697
1,1.4236755510202472,0.0,0.0,698
1,0.9480175717890069,0.0,0.0,699
1,0.8393594717582611,0.0,0.0,701
1,0.5279737869617314,0.0,0.0,706
1,0.8442781061126032,0.0,0.0,707
1,0.8475043420745457,0.0,0.3300329893993503,708
1,0.4469078430042243,0.0,0.306837976986388,709
1,0.5243745672633475,0.0,0.0,711
1,0.4176642909906278,0.0,0.0,713
1,1.0500632541964734,0.0,0.0,714
1,1.522704314151416,0.0,0.0,715
1,0.4961575977442278,0.0,0.0,716
1,1.057981756487649,0.0,0.0,717
1,0.5490310750902068,0.0,0.0,718
1,0.5235504518951235,0.0,0.0,719
1,0.5197417677810676,0.0,0.0,720
1,0.7862021862917241,0.0,0.0,721
1,0.5068586537765511,0.0,0.0,723
1,1.401092226810602,0.0,0.0,724
1,0.33048576703365,0.0,0.0,725
1,0.3572008710928117,0.0,0.0,727
1,0.4086074565604109,0.0,0.0,730
1,0.9680119758632475,0.0,0.0,731
1,1.0004727960423543,0.0,0.0,733
1,1.0280124701261903,0.0,0.0,734
1,0.534671009444242,0.0,0.0,735
1,0.4004472268119284,0.0,0.0,736
1,0.518717573602058,0.0,0.0,738
1,0.9902005257289246,0.0,0.0,739
1,0.9468076371781344,0.0,0.0,740
1,0.4964344018740316,0.0,0.0,741
1,0.5072430603487788,0.0,0.0,742
1,0.5007973379724964,0.0,0.0,743
1,2.0984477438844724,0.0,0.0,751
1,0.517096966211358,0.0,0.0,752
1,0.49626877360859883,0.0,0.0,753
1,0.5218078958866712,0.0,0.0,757
1,0.9910806304123494,0.0,0.0,760
1,0.4899161931018307,0.0,0.0,761
1,0.4932354673639145,0.0,0.0,765
1,0.9144809691547937,0.0,0.0,769
1,0.40952979580024546,0.0,0.0,771
1,0.4269589333539006,0.0,0.0,775
1,0.4776739607336426,0.0,0.0,779
1,0.45481308147990146,0.0,0.0,783
1,0.0,0.3572008710928117,0.0,1104
1,0.0,0.4086074565604109,0.0,1127
1,0.0,0.4176642909906278,0.0,1129
1,0.0,0.4308246073085246,0.0,1131
1,0.0,0.19502385151184254,0.0,1132
1,0.0,0.8520317477177846,0.0,1135
1,0.0,0.44327349175736613,0.0,1140
1,0.0,0.401092226810602,0.0,1146
1,0.0,0.45166341639734925,0.0,1147
1,0.0,0.39287905338039447,0.0,1149
1,0.0,0.5490310750902068,0.0,1152
1,0.0,0.47398870522207964,0.0,1154
1,0.0,0.5235504518951235,0.0,1165
1,0.0,0.5279737869617314,0.0,1168
1,0.0,0.4829064071447519,0.0,1169
1,0.0,0.4698905065445295,0.0,1172
1,0.0,0.4269589333539006,0.0,1177
1,0.0,0.5499612418975617,0.0,1183
1,0.0,0.48317287471520215,0.0,1184
1,0.0,0.518717573602058,0.0,1194
1,0.0,0.5243745672633475,0.0,1195
1,0.0,0.5113272673186262,0.0,1199
1,0.0,0.4932354673639145,0.0,1201
1,0.0,1.0214468485622468,0.0,1206
1,0.0,0.5242060033765867,0.0,1211
1,0.0,0.34835243650347164,0.0,1216
1,0.0,0.45481308147990146,0.0,1217
1,0.0,0.5218078958866712,0.0,1221
1,0.0,1.0036990115239408,0.0,1222
1,0.0,0.48792895029387656,0.0,1225
1,0.0,0.4042308503171796,0.0,1230
1,0.0,0.48928287268926623,0.0,1232
1,0.0,0.515417355382247,0.0,1234
1,0.0,0.44028546387022577,0.0,1237
1,0.0,0.5046690891634038,0.0,1239
1,0.0,0.4964344018740316,0.0,1242
1,0.0,0.5134923370623214,0.0,1243
1,0.0,1.0832322452420196,0.0,1247
1,0.0,0.534671009444242,0.0,1248
1,0.0,0.5016172246684361,0.0,1249
1,0.0,0.41504412544392894,0.0,1252
1,0.0,0.5294661938085286,0.0,1256
1,0.0,0.5142451167132529,0.0,1266
1,0.0,0.5079077556971472,0.0,1273
1,0.0,1.4817205663291166,0.0,1277
1,0.0,1.0717262807325652,0.0,1278
1,0.0,0.517096966211358,0.0,1279
1,0.0,0.5240894694822973,0.0,1280
1,0.0,0.4620805343699505,0.0,1286
1,0.0,0.5072941185841726,0.0,1288
1,0.0,1.0121297513130338,0.0,1298
1,0.0,0.514176696751494,0.0,1304
1,0.0,0.5197417677810676,0.0,1306
1,0.0,0.5271619953853846,0.0,1308
1,0.0,0.5072430603487788,0.0,1309
1,0.0,0.9533871278610971,0.0,1311
1,0.0,0.3463777197201611,0.0,1321
1,0.0,0.4776739607336426,0.0,1322
1,0.0,0.40734972765238936,0.0,1324
1,0.0,0.45051155414479266,0.0,1329
1,0.0,0.4752506723670015,0.0,1330
1,0.0,0.4469078430042243,0.0,1332
1,0.0,0.4961575977442278,0.0,1334
1,0.0,1.146102854082591,0.0,1350
1,0.0,0.6252674816028565,0.0,1351
1,0.0,1.0,0.0,1356
1,0.0,0.4061576845913634,0.0,1362
1,0.0,0.4354803698595083,0.0,1369
1,0.0,0.40952979580024546,0.0,1381
1,0.0,0.33048576703365,0.0,1405
1,0.0,0.3300329893993503,0.0,1415
1,0.0,0.33453876989437487,0.0,1418
2,0.3301922285229621,0.0,0.0,296
2,0.33865615284754264,0.0,0.0,326
2,0.33185725530024474,0.0,0.0,331
2,0.40610116192738127,0.0,0.0,350
2,0.3128656401978253,0.0,0.0,356
2,0.3679178004286103,0.0,0.0,357
2,0.41368953920557,0.0,0.0,360
2,0.4218164996048343,0.0,0.0,366
2,0.4265859098620826,0.0,0.0,383
2,0.4818522509777529,0.0,0.0,397
2,0.49425824149418124,0.0,0.0,404
2,0.48450905198705135,0.0,0.0,405
2,0.5228075908730605,0.0,0.0,409
2,0.49267644713418596,0.0,0.0,412
2,0.44944656991956516,0.0,0.0,431
2,0.48814447044464643,0.0,0.0,433
2,0.4518017420857569,0.0,0.0,441
2,0.5231929042181351,0.0,0.0,446
2,0.5576504611055813,0.0,0.0,449
2,0.5489721047939269,0.0,0.0,450
2,1.0,0.0,0.0,456
2,0.5612366297099414,0.0,0.0,462
2,0.5554530554067323,0.0,0.2225776147884127,465
2,0.5533592318451526,0.0,0.0,470
2,0.5828139312251344,0.0,0.0,472
2,0.6085600799393904,0.0,0.0,477
2,1.1407785918482112,0.0,0.0,478
2,0.5617411358888245,0.0,0.0,480
2,0.5551297367860017,0.0,0.0,483
2,0.5975541183794217,0.0,0.0,495
2,0.5687460612507425,0.0,0.0,496
2,1.0926070507550745,0.0,0.0,498
2,0.5029237870366186,0.0,0.0,501
2,0.5465552040437229,0.0,0.0,502
2,1.0805727436621182,0.0,0.0,504
2,0.5555738122477678,0.0,0.0,505
2,0.5371191395331976,0.0,0.0,510
2,0.5138709634749665,0.0,0.0,511
2,1.0550520337865816,0.0,0.0,513
2,0.5644271282833222,0.0,0.0,517
2,0.5593853294596491,0.0,0.0,523
2,0.42835627648814195,0.0,0.0,525
2,0.5716005784271738,0.0,0.0,526
2,0.47007692135020246,0.0,0.0,527
2,0.5485426424319697,0.0,0.0,534
2,1.5926318012539527,0.0,0.0,535
2,0.5068462137910092,0.0,0.0,536
2,0.5313280256883306,0.0,0.0,539
2,2.430186644373288,0.0,0.0,546
2,0.0,0.0,0.3634709914745146,552
2,0.5044882155424042,0.0,0.0,556
2,0.48844908144486426,0.0,0.0,557
2,0.5372271952151126,0.0,0.0,561
2,0.4730058889752506,0.0,0.0,563
2,0.0,0.0,0.33090060180509023,564
2,0.5189360922331305,0.0,0.0,565
2,0.8728459957606299,0.0,0.0,574
2,0.0,0.0,0.33694986543330757,577
2,0.4518637417263564,0.0,0.0,579
2,0.4761096389448339,0.0,0.0,580
2,0.0,0.0,0.3690805309017206,584
2,0.3690805309017206,0.0,0.3990544605277981,587
2,0.4333792125056298,0.0,0.0,590
2,0.0,0.0,0.3797990646136475,594
2,0.33090060180509023,0.0,0.0,598
2,0.0,0.0,0.4518637417263564,599
2,0.33694986543330757,0.0,0.4333792125056298,601
2,0.0,0.0,0.35980884741578184,605
2,0.0,0.0,0.47379153523283185,609
2,0.3797990646136475,0.0,0.45497514253809584,614
2,0.0,0.0,0.42835627648814195,615
2,0.0,0.0,0.4730058889752506,618
2,0.3634709914745146,0.0,0.0,623
2,0.35980884741578184,0.0,0.45263608375726644,627
2,0.0,0.0,0.4761096389448339,631
2,0.0,0.0,0.5321796983832419,638
2,0.0,0.0,0.47007692135020246,640
2,0.0,0.0,0.5044882155424042,641
2,0.0,0.0,0.5189360922331305,643
2,0.0,0.0,0.5138709634749665,646
2,0.0,0.0,0.48844908144486426,652
2,0.0,0.0,0.5372271952151126,653
2,0.0,0.0,0.4691969947440742,658
2,0.0,0.0,0.5386785422894504,661
2,0.0,0.0,0.5068462137910092,669
2,0.0,0.0,0.5593853294596491,670
2,0.0,0.0,0.5348712322310547,671
2,0.0,0.0,0.5418942013726677,676
2,0.0,0.0,0.5251168112520637,678
2,0.0,0.0,0.5465552040437229,680
2,0.0,0.0,0.44944656991956516,685
2,0.0,0.0,0.5313280256883306,686
2,0.0,0.0,0.5211987249506098,688
2,0.0,0.0,0.5029237870366186,689
2,0.0,0.0,0.5488009430566534,690
2,0.0,0.0,0.5485426424319697,692
2,0.0,0.0,0.5716005784271738,694
2,0.0,0.0,1.661019171248039,696
2,0.0,0.0,0.5687460612507425,707
2,0.0,0.0,0.5828139312251344,711
2,0.0,0.0,0.5555738122477678,712
2,0.0,0.0,0.5975541183794217,714
2,0.0,0.0,1.0680882865807457,716
2,0.0,0.0,0.6085600799393904,717
2,0.0,0.0,0.5551297367860017,719
2,0.0,0.0,0.5677833418031606,723
2,0.2225776147884127,0.0,0.0,726
2,0.0,0.0,0.5612366297099414,728
2,0.0,0.0,0.5729952500450506,730
2,0.0,0.0,0.5201808015555269,731
2,0.0,0.0,0.5617411358888245,732
2,0.0,0.0,0.5371191395331976,742
2,0.0,0.0,0.5489721047939269,759
2,0.0,0.0,0.5576504611055813,765
2,0.0,0.0,1.0373053063844853,768
2,0.0,0.0,1.0,774
2,0.0,0.0,0.5228075908730605,777
2,0.0,0.0,0.48450905198705135,783
2,0.0,0.0,0.48814447044464643,792
2,0.0,0.0,0.49425824149418124,799
2,0.0,0.0,0.5231929042181351,802
2,0.0,0.0,0.49267644713418596,807
2,0.0,0.0,0.4518017420857569,817
2,0.0,0.0,0.4218164996048343,824
2,0.0,0.0,0.8326870717894639,825
2,0.0,0.0,0.41368953920557,843
2,0.0,0.0,0.3679178004286103,844
2,0.0,0.0,0.33865615284754264,850
2,0.0,0.0,0.3301922285229621,883
2,0.0,0.0,0.3128656401978253,887
2,0.0,0.0,0.33185725530024474,888
2,0.0,0.44944656991956516,0.0,1116
2,0.0,0.42835627648814195,0.0,1140
2,0.0,0.5138709634749665,0.0,1157
2,0.0,0.45497514253809584,0.0,1160
2,0.0,0.3990544605277981,0.0,1161
2,0.0,0.33090060180509023,0.0,1162
2,0.0,1.0205307932672034,0.0,1165
2,0.0,0.47007692135020246,0.0,1167
2,0.0,0.3690805309017206,0.0,1171
2,0.0,0.45263608375726644,0.0,1173
2,0.0,0.7695721534018959,0.0,1175
2,0.0,0.8637729640996064,0.0,1176
2,0.0,0.788813607159664,0.0,1178
2,0.0,0.3301922285229621,0.0,1179
2,0.0,0.5418942013726677,0.0,1180
2,0.0,0.4730058889752506,0.0,1181
2,0.0,0.5465552040437229,0.0,1182
2,0.0,1.0566054664579663,0.0,1183
2,0.0,1.0670509306142966,0.0,1184
2,0.0,1.076166822718213,0.0,1186
2,0.0,0.48450905198705135,0.0,1188
2,0.0,1.4859769163513943,0.0,1190
2,0.0,0.6559568272940425,0.0,1191
2,0.0,0.5593853294596491,0.0,1193
2,0.0,1.1760503194424012,0.0,1194
2,0.0,0.5044882155424042,0.0,1197
2,0.0,0.9357011422317709,0.0,1201
2,0.0,0.5551297367860017,0.0,1202
2,0.0,1.4766938419504938,0.0,1203
2,0.0,0.4691969947440742,0.0,1204
2,0.0,0.5068462137910092,0.0,1205
2,0.0,1.8983163167539112,0.0,1208
2,0.0,1.634975304618213,0.0,1209
2,0.0,0.4761096389448339,0.0,1211
2,0.0,0.5617411358888245,0.0,1212
2,0.0,0.5644271282833222,0.0,1213
2,0.0,1.094877656320694,0.0,1214
2,0.0,0.5555738122477678,0.0,1217
2,0.0,0.8245337024344307,0.0,1219
2,0.0,0.5716005784271738,0.0,1220
2,0.0,1.5682734391896305,0.0,1225
2,0.0,0.5485426424319697,0.0,1226
2,0.0,1.0,0.0,1230
2,0.0,0.5291018034617061,0.0,1231
2,0.0,0.35980884741578184,0.0,1232
2,0.0,0.5554530554067323,0.0,1233
2,0.0,0.5211987249506098,0.0,1234
2,0.0,0.3128656401978253,0.0,1243
2,0.0,0.5201808015555269,0.0,1244
2,0.0,0.5231929042181351,0.0,1248
2,0.0,0.5147290547355932,0.0,1251
2,0.0,0.5371191395331976,0.0,1252
2,0.0,0.4518017420857569,0.0,1258
3,0.0,0.0,0.04414487208171397,60
3,0.0,0.0,0.03695278380860639,83
3,0.0,0.0,0.0831396862113819,95
3,0.0,0.0,0.06389545555866882,111
3,0.0,0.0,0.08817058770937092,119
3,0.0,0.0,0.08588331653337988,120
3,0.0,0.0,0.0769287957024214,122
3,0.0,0.0,0.17680938283293052,123
3,0.0,0.0,0.14631596801423735,125
3,0.0,0.0,0.08612403520330081,126
3,0.0,0.0,0.09200423183918838,128
3,0.0,0.0,0.07920814229680506,129
3,0.0,0.0,0.04488339132577407,130
3,0.0,0.0,0.1629074658465759,135
3,0.0,0.0,0.09857361188872088,137
3,0.0,0.0,0.08463572588815105,138
3,0.0,0.0,0.0849116695176691,139
3,0.0,0.0,0.24546669837576518,143
3,0.0,0.0,0.08272579144004433,146
3,0.0,0.0,0.10069358236188386,147
3,0.0,0.0,0.07189795920477515,149
3,0.0,0.0,0.0721629443941535,151
3,0.0,0.0,0.08501061378605146,152
3,0.0,0.0,0.1064368127630878,153
3,0.0,0.0,0.09513099382599377,154
3,0.0,0.0,0.08151085254736273,158
3,0.0,0.0,0.10334780894019258,159
3,0.0,0.0,0.3192744708973428,161
3,0.0,0.0,0.09111214654702882,162
3,0.0,0.0,0.10020218516070206,164
3,0.0,0.0,0.10811064726484454,167
3,0.0,0.0,0.07092816471966135,169
3,0.0,0.0,0.18655337983863285,170
3,0.0,0.0,0.09680405081114929,176
3,0.0,0.0,0.1068336835363235,180
3,0.0,0.0,0.06082041049811959,181
3,0.0,0.0,0.08909984067850507,184
3,0.0,0.0,0.12396734473804838,185
3,0.0,0.0,0.2115962552491485,187
3,0.0,0.0,0.11977535289957164,188
3,0.0,0.0,0.12608881566667485,189
3,0.0,0.0,0.12089027742901659,191
3,0.0,0.0,0.09753004390183212,192
3,0.0,0.0,0.11041664533961093,196
3,0.0,0.0,0.12847011092803085,199
3,0.0,0.0,0.12806615643967934,204
3,0.0,0.0,0.13414866149004606,206
3,0.0,0.0,0.12872327872067668,209
3,0.0,0.0,0.13778408992526148,211
3,0.0,0.0,0.13769184411988938,216
3,0.0,0.0,0.22635650500983706,217
3,0.0,0.0,0.1364834444176129,218
3,0.0,0.0,0.13308774376744786,219
3,0.0,0.0,0.08308426072896935,223
3,0.0,0.0,0.10727145630146523,228
3,0.0,0.0,0.1189826061087057,229
3,0.0,0.0,0.15033110697776914,237
3,0.0,0.0,0.11298305293628041,243
3,0.4600314486051292,0.0,0.0,249
3,0.0,0.0,0.1308053521818412,252
3,0.0,0.0,0.30284876538985794,261
3,0.0,0.0,0.15102396791493972,264
3,0.0,0.0,0.1445993231485727,265
