Device_ID,On_time,Off_time,Operating_time,Minute
1,0.0,0.5434485569584253,0.0,994
1,0.0,0.5412573786867106,0.0,995
1,0.0,0.36548255372415495,0.0,999
1,0.0,0.8584305713091478,0.0,1011
1,0.0,1.0114134650769584,0.0,1012
1,0.0,0.49875184262361216,0.0,1015
1,0.0,0.5033208492734154,0.0,1017
1,0.0,0.5470552091532481,0.0,1021
1,0.0,0.5115983762362031,0.0,1022
1,0.0,0.5497063668745449,0.0,1023
1,0.0,0.5185988121156301,0.0,1032
1,0.0,0.5328470941511982,0.0,1035
1,0.0,0.5399827289630761,0.0,1038
1,0.0,0.546689207369115,0.0,1047
1,0.0,0.5130135693095648,0.0,1055
1,0.0,0.5612604361601343,0.0,1068
1,0.0,0.5410943633876302,0.0,1069
1,0.0,0.544658585116315,0.0,1071
1,0.0,0.5148490234363934,0.0,1077
1,0.0,0.5395218512912775,0.0,1086
1,0.0,1.0,0.0,1093
1,0.0,0.6,0.0,1094
1,0.0,0.5405003609974658,0.0,1095
1,0.0,0.545434369187133,0.0,1097
1,0.0,0.5265895864088368,0.0,1105
1,0.0,0.539776732732884,0.0,1107
1,0.0,0.545656627264209,0.0,1109
1,0.0,0.5776523987747002,0.0,1116
1,0.0,0.8770122770013756,0.0,1121
1,0.0,0.9571886659871599,0.0,1125
1,0.0,0.5840651311132445,0.0,1127
1,0.0,0.4855690810876363,0.0,1129
1,0.0,0.538545090381066,0.0,1130
1,0.0,0.551807971506498,0.0,1131
1,0.0,0.5146828211414153,0.0,1134
1,0.0,0.5633430377145752,0.0,1140
1,0.0,0.49332693646433246,0.0,1143
1,0.0,0.554474242305479,0.0,1145
1,0.0,0.2837350955322757,0.0,1146
1,0.0,0.5659185638679174,0.0,1147
1,0.0,0.55808207116147,0.0,1149
1,0.0,1.1174722606446692,0.0,1150
1,0.0,0.5080183695608433,0.0,1160
1,0.0,0.5539706993470772,0.0,1161
1,0.0,1.5097031385778084,0.0,1162
1,0.0,0.5289837470844349,0.0,1163
1,0.0,0.5578015167398103,0.0,1169
1,0.0,0.5144334627707785,0.0,1174
1,0.0,0.5221802675320157,0.0,1177
1,0.0,0.5360210638449168,0.0,1193
1,0.0,0.5251105535181909,0.0,1194
1,0.0,0.47684086949362514,0.0,1201
1,0.0,0.373652769670324,0.0,1223
1,0.0,0.3985367657779916,0.0,1248
2,0.0,0.0,0.3485041535269987,363
2,0.0,0.0,0.8234136840868873,404
2,0.0,0.0,0.38268609933161046,407
2,0.0,0.0,0.42685863991430695,415
2,0.0,0.0,0.4553135933912327,419
2,0.0,0.0,0.505503694438663,429
2,0.0,0.0,0.5106176852022813,432
2,0.0,0.0,0.4833482835351285,449
2,0.0,0.0,0.49916780972587604,455
2,0.0,0.0,0.46214761972543883,459
2,0.0,0.0,0.490158177515972,470
2,0.0,0.0,0.535022440040609,480
2,0.0,0.0,0.5532494424842689,485
2,0.0,0.0,0.5394158068209299,491
2,0.0,0.0,0.5698245776465081,492
2,0.0,0.0,1.146543970626935,510
2,0.0,0.0,0.5792528264257703,511
2,0.0,0.0,0.5578235431365028,512
2,0.0,0.0,0.5775077579959884,513
2,0.0,0.0,1.1547065853410179,523
2,0.0,0.0,0.5885334061151543,525
2,0.0,0.0,0.5781986966659142,528
2,0.0,0.0,0.5777554425023567,533
2,0.0,0.0,0.5917153385631726,535
2,0.0,0.0,0.5843677897149335,536
2,0.0,0.0,0.5830066553782886,542
2,0.0,0.0,0.591560610525116,543
2,0.0,0.0,0.5847191512867037,546
2,0.0,0.0,0.5888411285735635,547
2,0.0,0.0,0.5831915263464278,548
2,0.0,0.0,0.6,553
2,0.0,0.0,0.5835662689769525,555
2,0.0,0.0,1.1461497120923616,556
2,0.0,0.0,0.5842839353785635,558
2,0.0,0.0,0.5890370853351804,560
2,0.0,0.0,0.5917066083868375,562
2,0.0,0.0,1.0,568
2,0.0,0.0,0.5970326359930631,575
2,0.0,0.0,0.5992404330312526,576
2,0.0,0.0,0.5921531730903107,578
2,0.0,0.0,1.158452002979912,580
2,0.0,0.0,0.5556872934135101,581
2,0.0,0.0,0.591409486969454,582
2,0.0,0.0,0.5860806595920457,586
2,0.0,0.0,0.5963090728891776,590
2,0.0,0.0,0.5824970828202715,592
2,0.0,0.0,0.9932742009959342,598
2,0.0,0.0,0.5908539597326357,606
2,0.0,0.0,0.5890730448192899,608
2,0.0,0.0,0.5839722811719733,613
2,0.0,0.0,0.585823633396158,618
2,0.0,0.0,0.5667877051718863,631
2,0.0,0.0,0.5201944086474561,644
2,0.5556872934135101,0.0,0.0,652
2,0.5171809002489158,0.0,0.0,657
2,0.5731679388244281,0.0,0.0,666
2,0.0,0.0,0.5171809002489158,668
2,0.6,0.0,0.0,669
2,0.5131348161332621,0.0,0.0,670
2,0.9523057972414108,0.0,0.0,671
2,0.5773674254836796,0.0,0.0,679
2,0.0,0.0,0.5131348161332621,682
2,0.5842839353785635,0.0,0.0,686
2,0.5839722811719733,0.0,0.0,692
2,0.5578235431365028,0.0,0.0,696
2,0.5824970828202715,0.0,0.0,697
2,1.154066350764166,0.0,0.0,701
2,0.5890370853351804,0.0,0.0,708
2,0.5394158068209299,0.0,0.0,709
2,0.5843677897149335,0.0,0.0,711
2,1.177233120365612,0.0,0.0,713
2,1.0977021666434446,0.0,0.0,715
2,1.172407397550516,0.0,0.0,716
2,0.5921531730903107,0.0,0.0,717
2,0.42685863991430695,0.0,0.0,719
2,0.5890730448192899,0.0,0.0,722
2,0.9932742009959342,0.0,0.0,725
2,0.5917153385631726,0.0,0.0,726
2,0.5781986966659142,0.0,0.0,727
2,0.5963090728891776,0.0,0.0,728
2,1.1182139663870367,0.0,0.0,729
2,1.0345664198170028,0.0,0.0,730
2,0.5908539597326357,0.0,0.0,731
2,1.4982985140771734,0.0,0.0,734
2,0.591560610525116,0.0,0.0,735
2,1.074702150394097,0.0,0.0,738
2,0.4833482835351285,0.0,0.0,742
2,0.3784316598964359,0.0,0.0,743
2,0.5860806595920457,0.0,0.0,744
2,1.0804422628487895,0.0,0.0,745
2,0.5917066083868375,0.0,0.0,746
2,0.5885334061151543,0.0,0.0,747
2,1.1962730690243157,0.0,0.0,748
2,2.1367334068442294,0.0,0.0,749
2,0.5777554425023567,0.0,0.0,751
2,0.8276681235220619,0.0,0.0,753
2,0.5712226209810574,0.0,0.0,760
2,0.571009629958714,0.0,0.0,766
2,0.5847191512867037,0.0,0.0,767
2,0.505503694438663,0.0,0.0,773
2,0.0,0.3485041535269987,0.0,1097
2,0.0,0.46214761972543883,0.0,1130
2,0.0,0.42685863991430695,0.0,1134
2,0.0,0.490158177515972,0.0,1141
2,0.0,0.3784316598964359,0.0,1147
2,0.0,0.4553135933912327,0.0,1149
2,0.0,0.4449820241904514,0.0,1157
2,0.0,0.38268609933161046,0.0,1160
2,0.0,0.5106176852022813,0.0,1177
2,0.0,0.4833482835351285,0.0,1191
2,0.0,0.49916780972587604,0.0,1193
2,0.0,0.5394158068209299,0.0,1200
2,0.0,0.505503694438663,0.0,1202
2,0.0,0.5578235431365028,0.0,1208
2,0.0,0.535022440040609,0.0,1209
2,0.0,0.6,0.0,1222
2,0.0,0.5775077579959884,0.0,1228
2,0.0,0.5556872934135101,0.0,1233
2,0.0,0.5532494424842689,0.0,1234
2,0.0,0.5773674254836796,0.0,1235
2,0.0,0.5698245776465081,0.0,1237
2,0.0,0.5792528264257703,0.0,1241
2,0.0,0.5842839353785635,0.0,1244
2,0.0,0.5731679388244281,0.0,1246
2,0.0,0.5843677897149335,0.0,1247
2,0.0,0.575534340668221,0.0,1248
2,0.0,0.5781986966659142,0.0,1255
2,0.0,0.568782286608682,0.0,1257
2,0.0,0.5917153385631726,0.0,1261
2,0.0,0.5888411285735635,0.0,1263
2,0.0,0.5890370853351804,0.0,1268
2,0.0,0.5835662689769525,0.0,1271
2,0.0,1.1720173704751147,0.0,1272
2,0.0,1.1540162853370024,0.0,1276
2,0.0,0.5831915263464278,0.0,1277
2,0.0,0.591560610525116,0.0,1278
2,0.0,0.585284064155484,0.0,1281
2,0.0,0.5712226209810574,0.0,1283
2,0.0,0.5777554425023567,0.0,1284
2,0.0,0.5824970828202715,0.0,1289
2,0.0,1.1835626600597646,0.0,1295
2,0.0,0.5839722811719733,0.0,1305
2,0.0,0.5917066083868375,0.0,1308
2,0.0,0.5847191512867037,0.0,1313
2,0.0,1.0,0.0,1317
2,0.0,0.5963090728891776,0.0,1318
2,0.0,1.5903068369889972,0.0,1323
2,0.0,0.5992404330312526,0.0,1324
2,0.0,0.5171809002489158,0.0,1325
2,0.0,1.1751537044113356,0.0,1330
2,0.0,0.585823633396158,0.0,1331
2,0.0,0.5908539597326357,0.0,1337
2,0.0,0.5131348161332621,0.0,1352
2,0.0,0.5201944086474561,0.0,1359
2,0.0,0.5667877051718863,0.0,1365
3,0.42076093805333803,0.0,0.0,302
3,0.36562794648964514,0.0,0.0,330
3,0.9731181296558048,0.0,0.0,353
3,0.4121208912279426,0.0,0.0,356
3,0.47483976307574804,0.0,0.0,359
3,0.5419396083146241,0.0,0.0,373
3,0.532149222514968,0.0,0.0,377
3,0.5421234234698669,0.0,0.0,378
3,0.5814405538127256,0.0,0.0,381
3,0.5540844697259433,0.0,0.0,386
3,0.5552370632357053,0.0,0.0,392
3,0.548258863731167,0.0,0.0,397
3,0.5468944972453362,0.0,0.0,406
3,0.5646226596892511,0.0,0.0,412
3,0.582115108600928,0.0,0.0,424
3,0.4872883523952941,0.0,0.0,425
3,0.5784634472863911,0.0,0.0,427
3,1.1607513220768066,0.0,0.0,435
3,0.5737070252091548,0.0,0.0,437
3,0.5783659992368997,0.0,0.0,443
3,0.5774446388041733,0.0,0.0,448
3,1.1573150403448857,0.0,0.0,450
3,0.5793133258725133,0.0,0.0,451
3,0.0,0.0,0.23047549023340153,452
3,0.5781979586614685,0.0,0.0,453
3,0.9506048902712037,0.0,0.0,457
3,1.1586110623203334,0.0,0.0,458
3,0.5791618183133569,0.0,0.0,460
3,0.5689082918635224,0.0,0.0,466
3,1.0,0.0,0.0,472
3,0.5865867030388914,0.0,0.0,476
3,1.1551172504302998,0.0,0.0,477
3,2.1107241037575775,0.0,0.0,481
3,1.1624401139889489,0.0,0.0,482
3,0.0,0.0,0.26814732536539,487
3,0.5783679801959802,0.0,0.0,489
3,0.5784108639399744,0.0,0.0,494
3,0.5787835794017668,0.0,0.0,498
3,0.5521187152482748,0.0,0.0,500
3,0.5421922244580623,0.0,0.0,501
3,0.5576072566039947,0.0,0.0,507
3,0.5722971183563774,0.0,0.0,514
3,0.5768346092928173,0.0,0.0,515
3,0.5559360838282537,0.0,0.0,518
3,0.5689644506100627,0.0,0.0,523
3,0.5586823895180222,0.0,0.0,530
3,0.5664124113173619,0.0,0.0,531
3,1.6411434053329892,0.0,0.37411882698562493,532
3,0.5296392474572972,0.0,0.0,542
3,0.0,0.0,0.4257176394238774,543
3,0.559016421792423,0.0,0.0,544
3,0.5454497965453962,0.0,0.0,549
3,0.5382998428402969,0.0,0.0,552
3,0.5586698454075497,0.0,0.0,559
3,0.5046921745482251,0.0,0.0,566
3,1.0872046818311374,0.0,0.0,569
3,1.0552790801286211,0.0,0.0,575
3,0.0,0.0,0.5243680777105597,591
3,0.0,0.0,0.6,593
3,0.0,0.0,0.36422692346738683,594
3,0.6,0.0,0.0,595
3,0.0,0.0,0.5296392474572972,603
3,0.5086483598961917,0.0,0.0,604
3,0.0,0.0,0.5046921745482251,605
3,0.0,0.0,1.0319352924533312,610
3,0.4257176394238774,0.0,0.0,616
3,0.0,0.0,0.5628366041205777,617
3,0.37411882698562493,0.0,0.0,619
3,0.36422692346738683,0.0,0.0,624
3,0.0,0.0,0.559016421792423,625
3,0.486485495907935,0.0,0.0,628
3,0.0,0.0,0.5086483598961917,640
3,0.0,0.0,1.0635554820461972,656
3,0.0,0.0,0.5382998428402969,659
3,0.0,0.0,0.5689644506100627,663
3,0.23047549023340153,0.0,0.5510276424769636,664
3,0.0,0.0,0.5379224294354045,665
3,0.0,0.0,0.5439169315030452,666
3,0.0,0.0,0.5586698454075497,667
3,0.0,0.0,0.5576072566039947,669
3,0.0,0.0,0.5722971183563774,672
3,0.0,0.0,0.5664124113173619,679
3,0.26814732536539,0.0,0.0,681
3,0.0,0.0,1.5092872797892258,682
3,0.0,0.0,0.5787835794017668,683
3,0.0,0.0,0.5784108639399744,690
3,0.0,0.0,0.5815531359030349,694
3,0.0,0.0,0.5768346092928173,699
3,0.0,0.0,0.5816755137840123,705
3,0.0,0.0,0.5781979586614685,708
3,0.0,0.0,0.5808869780859139,709
3,0.0,0.0,0.967515004022089,715
3,0.0,0.0,0.5793133258725133,721
3,0.0,0.0,0.5811409181122265,724
3,0.0,0.0,0.5796209385975731,729
3,0.0,0.0,0.5774446388041733,733
3,0.0,0.0,0.5791618183133569,734
3,0.0,0.0,1.0,737
3,0.0,0.0,0.5754963118327268,740
3,0.0,0.0,0.5865867030388914,749
3,0.0,0.0,0.5783679801959802,750
3,0.0,0.0,1.1343995311146449,752
3,0.0,0.0,0.5839856532378611,754
3,0.0,0.0,0.5829310434271266,759
3,0.0,0.0,0.582115108600928,760
3,0.0,0.0,0.5421922244580623,767
