Device_ID,On_time,Off_time,Operating_time,Minute
0,0.4330203333773353,0.0,0.22814405507127672,514
0,0.5190832302259574,0.0,0.0,516
0,0.4796063890793418,0.0,0.0,519
0,0.0,0.0,0.2408198178734871,520
0,0.41638564350320834,0.0,0.0,522
0,0.517050402537198,0.0,0.1541072910300081,523
0,0.4572033634286033,0.0,0.0,524
0,0.3800104666771151,0.0,0.0,529
0,0.4200998827585802,0.0,0.0,532
0,0.46626468021910833,0.0,0.0,533
0,0.39659877968773066,0.0,0.0,542
0,0.837276834101515,0.0,0.0,546
0,0.2408198178734871,0.0,0.0,547
0,0.31762414546300927,0.0,0.0,561
0,0.0,0.0,0.31762414546300927,567
0,0.0,0.0,0.31692498997747226,568
0,0.22814405507127672,0.0,0.0,579
0,0.0,0.0,0.3544397788012285,583
0,0.0,0.0,0.762567500200961,601
0,0.31692498997747226,0.0,0.0,605
0,0.0,0.0,0.4330203333773353,612
0,0.0,0.0,0.41638564350320834,614
0,0.0,0.0,0.4241644514096173,623
0,0.0,0.0,0.4525852026003812,628
0,0.0,0.0,0.4348142569173195,634
0,0.0,0.0,0.5057342915488467,661
0,0.0,0.0,0.5120723254535984,662
0,0.0,0.0,0.5190832302259574,663
0,0.0,0.0,0.39391137782716007,670
0,0.0,0.0,0.49522792231392104,671
0,0.0,0.0,0.4200998827585802,674
0,0.0,0.0,0.4828370553002865,676
0,0.0,0.0,0.49721465526825964,678
0,0.0,0.0,0.47197698254244386,679
0,0.0,0.0,0.4375644370719977,682
0,0.0,0.0,0.5313184801849367,683
0,0.0,0.0,0.5465123382830683,685
0,0.0,0.0,0.8352277122436003,688
0,0.0,0.0,0.5504244341910709,693
0,0.0,0.0,0.517050402537198,695
0,0.0,0.0,0.4572033634286033,697
0,0.0,0.0,0.5608582482668367,707
0,0.0,0.0,0.5637280040972403,716
0,0.0,0.0,1.1048629043049802,718
0,0.0,0.0,0.5015007637017477,719
0,0.0,0.0,1.1007028433105486,721
0,0.0,0.0,0.5359907517624449,724
0,0.0,0.0,0.5708471629353593,726
0,0.0,0.0,0.5667840890020459,728
0,0.0,0.0,0.5424172128217919,731
0,0.0,0.0,0.5772393422998698,736
0,0.0,0.0,0.5372706338775883,739
0,0.0,0.0,1.0943087624119534,741
0,0.0,0.0,0.5625318274495181,742
0,0.0,0.0,0.46626468021910833,743
0,0.0,0.0,0.5886246383663758,745
0,0.0,0.0,0.5700236016952525,752
0,0.0,0.0,0.5914849966876992,753
0,0.0,0.0,0.5741717235715651,760
0,0.0,0.0,0.5816483491610638,762
0,0.0,0.0,0.5610573160719974,764
0,0.0,0.0,0.5770417637874214,766
0,0.0,0.0,0.4796063890793418,767
0,0.0,0.0,0.5624317152310827,768
0,0.0,0.0,0.49605135272444295,769
0,0.0,0.0,0.5541282877832912,775
0,0.0,0.0,0.5665802240893645,777
0,0.0,0.0,0.5615379850051927,778
0,0.0,0.0,1.0,780
0,0.0,0.0,0.5603129171564352,783
0,0.0,0.0,0.520333459139563,796
0,0.0,0.0,0.5137401323107533,797
0,0.0,0.0,0.5319903815241023,804
0,0.0,0.0,0.5350559786237004,817
0,0.0,0.0,0.3800104666771151,818
0,0.0,0.0,0.47737923856801884,824
0,0.0,0.0,0.5512381962388067,829
0,0.0,0.0,0.49662307317528515,832
0,0.0,0.0,0.41746309258337927,838
0,0.0,0.0,0.447435224278041,839
0,0.0,0.0,0.48697123983715634,842
0,0.0,0.0,0.9007490067668107,867
0,0.0,0.0,0.4244695435846951,874
0,0.0,0.0,0.5191206516687872,876
0,0.0,0.0,0.4350070789020413,914
0,0.0,0.1541072910300081,0.0,1028
0,0.0,0.3659687205132303,0.0,1066
0,0.0,0.2408198178734871,0.0,1067
0,0.0,0.47197698254244386,0.0,1090
0,0.0,0.22814405507127672,0.0,1093
0,0.0,0.4348142569173195,0.0,1102
0,0.0,0.49522792231392104,0.0,1112
0,0.0,0.4241644514096173,0.0,1114
0,0.0,0.4330203333773353,0.0,1126
0,0.0,0.31762414546300927,0.0,1128
0,0.0,0.8516544340694882,0.0,1129
0,0.0,0.41638564350320834,0.0,1136
0,0.0,0.4525852026003812,0.0,1141
0,0.0,0.39391137782716007,0.0,1142
0,0.0,0.39659877968773066,0.0,1143
0,0.0,0.5015007637017477,0.0,1147
0,0.0,0.5313184801849367,0.0,1150
0,0.0,0.5057342915488467,0.0,1158
0,0.0,0.4375644370719977,0.0,1165
0,0.0,0.5372706338775883,0.0,1166
0,0.0,0.5667840890020459,0.0,1167
0,0.0,0.5637280040972403,0.0,1171
0,0.0,0.5120723254535984,0.0,1172
0,0.0,0.894164332277342,0.0,1173
0,0.0,0.5700236016952525,0.0,1176
0,0.0,1.0968490000292817,0.0,1177
0,0.0,0.5190832302259574,0.0,1179
0,0.0,1.1291148333225374,0.0,1181
0,0.0,1.6711084960457043,0.0,1186
0,0.0,0.5886246383663758,0.0,1189
0,0.0,0.5541282877832912,0.0,1191
0,0.0,0.5603129171564352,0.0,1192
0,0.0,0.5625318274495181,0.0,1193
0,0.0,0.8352277122436003,0.0,1194
0,0.0,1.1326961431912728,0.0,1203
0,0.0,1.5725953948550033,0.0,1206
0,0.0,0.5615379850051927,0.0,1207
0,0.0,1.143621987876786,0.0,1209
0,0.0,0.5753659784895617,0.0,1213
0,0.0,0.559491696806975,0.0,1214
0,0.0,1.0,0.0,1215
0,0.0,0.517050402537198,0.0,1218
0,0.0,0.4572033634286033,0.0,1221
0,0.0,1.0252542681220784,0.0,1222
0,0.0,0.5381797862135256,0.0,1225
0,0.0,0.5350559786237004,0.0,1227
0,0.0,0.5610573160719974,0.0,1230
0,0.0,0.5512381962388067,0.0,1231
0,0.0,0.5319903815241023,0.0,1243
0,0.0,0.9926744258997281,0.0,1245
0,0.0,0.520333459139563,0.0,1251
0,0.0,0.5189427839223917,0.0,1254
0,0.0,0.44064266563037774,0.0,1255
0,0.0,0.5191206516687872,0.0,1261
0,0.0,0.4244695435846951,0.0,1268
0,0.0,0.5137401323107533,0.0,1271
0,0.0,0.46626468021910833,0.0,1276
0,0.0,0.9643504784051752,0.0,1283
0,0.0,0.4796063890793418,0.0,1286
0,0.0,0.46010634113643295,0.0,1293
0,0.0,0.447435224278041,0.0,1297
0,0.0,0.41746309258337927,0.0,1316
0,0.0,0.4350070789020413,0.0,1324
0,0.0,0.3800104666771151,0.0,1347
1,0.3209079492887951,0.0,0.0,205
1,0.34167017370557423,0.0,0.0,216
1,0.3278705245113915,0.0,0.0,226
1,0.2750488065519517,0.0,0.0,232
1,0.31446341601749933,0.0,0.0,242
1,0.27889365569526864,0.0,0.0,266
1,0.325638969932688,0.0,0.0,267
1,0.45106859237124425,0.0,0.0,272
1,0.8135934017282557,0.0,0.0,274
1,0.4092183839907428,0.0,0.0,277
1,0.46757890227880033,0.0,0.0,279
1,0.31312877953705126,0.0,0.0,289
1,0.45020233513324776,0.0,0.0,293
1,0.45255106337929946,0.0,0.0,296
1,0.49579529937747785,0.0,0.0,302
1,1.1850573387804757,0.0,0.0,309
1,0.45598347675420153,0.0,0.0,317
1,0.3594961207243896,0.0,0.0,318
1,0.3251252752249261,0.0,0.0,322
1,0.4683710784203606,0.0,0.0,327
1,0.48068766680851555,0.0,0.0,328
1,0.3451015516504124,0.0,0.0,334
1,0.6047569433161806,0.0,0.0,338
1,0.6887848842059442,0.0,0.0,339
1,0.5340555925823847,0.0,0.0,340
1,0.44318845362892806,0.0,0.0,343
1,0.14515860864218066,0.0,0.0,348
1,0.0690964408243882,0.0,0.0,353
1,0.5268665880123968,0.0,0.0,356
1,0.5752339271980829,0.0,0.0,359
1,0.5540221224262509,0.0,0.0,360
1,0.5782339193692008,0.0,0.0,361
1,0.42721659415749297,0.0,0.0,362
1,0.5582299320131399,0.0,0.0,363
1,0.547296644573422,0.0,0.0,364
1,1.079629439586848,0.0,0.0,370
1,0.48051082945653006,0.0,0.0,372
1,1.5563336317697094,0.0,0.0,376
1,0.9255534636665315,0.0,0.0,377
1,0.717997489178731,0.0,0.0,379
1,0.3773815213949588,0.0,0.0,382
1,0.5742461922666882,0.0,0.0,383
1,0.3513325131050435,0.0,0.0,384
1,0.5548986329867731,0.0,0.0,385
1,0.2804608857285193,0.0,0.0,386
1,0.5079230841955937,0.0,0.0,388
1,0.547928159218922,0.0,0.0,389
1,0.596336731068434,0.0,0.0,391
1,0.549438699438688,0.0,0.0,393
1,0.5531666683215499,0.0,0.0,396
1,0.5600642369574773,0.0,0.0,397
1,0.5571468914591522,0.0,0.0,398
1,0.5016076882047071,0.0,0.0,399
1,0.5103033222996582,0.0,0.0,401
1,1.224374540066976,0.0,0.0,402
1,0.4723995795081603,0.0,0.0,403
1,0.8847408840799216,0.0,0.0,404
1,0.4055028192773202,0.0,0.0,408
1,1.6608125435015946,0.0,0.0,409
1,0.5499480313216447,0.0,0.0,411
1,1.0,0.0,0.0,420
1,0.5022196656039852,0.0,0.0,422
1,0.6576266677877911,0.0,0.0,428
1,0.6451955766713462,0.0,0.0,432
1,0.5153104375431348,0.0,0.0,437
1,0.44256638388433595,0.0,0.0,438
1,0.9668006026197276,0.0,0.0,441
1,0.513142751565622,0.0,0.0,444
1,0.363994033005767,0.0,0.0,468
1,0.327693629720541,0.0,0.0,477
1,0.38300629351729526,0.0,0.0,481
1,0.0,0.0,0.2804608857285193,501
1,0.0,0.0,0.327693629720541,548
1,0.0,0.0,0.363994033005767,553
1,0.0,0.0,0.3364129325757064,566
1,0.0,0.0,0.38300629351729526,569
1,0.0,0.0,0.44256638388433595,583
1,0.0,0.0,0.41378515184659886,586
1,0.0,0.0,0.7846446039707964,589
1,0.0,0.0,0.4723995795081603,595
1,0.0,0.0,0.4055028192773202,600
1,0.0,0.0,0.3513325131050435,603
1,0.0,0.0,0.4867547298321641,606
1,0.0,0.0,0.3594961207243896,608
1,0.0,0.0,0.44318845362892806,626
1,0.0,0.0,0.7901383687725311,627
1,0.0,0.0,0.3572947697752317,632
1,0.0,0.0,0.5335764196037172,634
1,0.0,0.0,0.5016076882047071,650
1,0.0,0.0,0.4632071087423743,652
1,0.0,0.0,1.5512082805465455,662
1,0.0,0.0,0.5483279515042152,665
1,0.0,0.0,0.5548986329867731,669
1,0.0,0.0,0.5708253198100361,674
1,0.0,0.0,0.48051082945653006,677
1,0.0,0.0,1.0880777150086356,683
1,0.0,0.0,0.5782339193692008,692
1,0.0,0.0,0.5752339271980829,694
1,0.0,0.0,0.6576266677877911,696
1,0.0,0.0,0.5499480313216447,697
1,0.0,0.0,0.5742461922666882,700
1,0.0,0.0,2.193648062387263,702
1,0.0,0.0,0.5530801993550047,703
1,0.0,0.0,0.6451955766713462,707
1,0.0,0.0,0.451534404851682,708
1,0.0,0.0,0.5072812738738572,710
1,0.0,0.0,1.075374674500612,713
1,0.0,0.0,0.5571468914591522,723
1,0.0,0.0,0.596336731068434,726
1,0.0,0.0,1.079697079786138,730
1,0.0,0.0,0.549438699438688,732
1,0.0,0.0,0.45106859237124425,734
1,0.0,0.0,0.34167017370557423,736
1,0.0,0.0,0.46757890227880033,740
1,0.0,0.0,1.0540252313906178,741
1,0.0,0.0,0.3209079492887951,747
1,0.0,0.0,0.5103033222996582,756
1,0.0,0.0,0.45020233513324776,757
1,0.0,0.0,0.36205899687657367,759
1,0.0,0.0,0.5022196656039852,762
1,0.0,0.0,0.5268665880123968,763
1,0.0,0.0,0.5079230841955937,769
1,0.0,0.0,0.45255106337929946,773
1,0.0,0.0,0.48068766680851555,775
1,0.0,0.0,0.4408843843617543,789
1,0.0,0.0,0.4683710784203606,803
1,0.0,0.0,0.4342361712944451,806
1,0.0,0.0,0.43242811260466846,820
1,0.0,0.0,0.4092183839907428,824
1,0.0,0.0,0.42721659415749297,830
1,0.0,0.0,0.325638969932688,831
1,0.0,0.0,0.3589991354460153,842
1,0.0,0.0,0.3899515876890069,846
1,0.0,0.0,0.3773815213949588,849
1,0.0,0.0,0.3278705245113915,856
1,0.0,0.0,0.35422136672971444,868
1,0.0,0.0,0.3451015516504124,876
1,0.0,0.0,0.6164223308444737,878
1,0.0,0.0,0.6047569433161806,882
1,0.0,0.0,0.33149011443071247,883
1,0.0,0.2804608857285193,0.0,887
1,0.0,0.0,0.6275921955545506,890
1,0.0,0.0,0.3042123373321321,896
1,0.0,0.0,0.27889365569526864,897
1,0.0,0.0,0.2750488065519517,898
1,0.0,0.3251252752249261,0.0,911
1,0.0,0.3594961207243896,0.0,926
1,0.0,0.6625781229943694,0.0,952
1,0.0,0.41378515184659886,0.0,965
1,0.0,0.44318845362892806,0.0,969
1,0.0,0.3364129325757064,0.0,970
1,0.0,0.3572947697752317,0.0,971
1,0.0,0.45598347675420153,0.0,979
1,0.0,0.451534404851682,0.0,982
1,0.0,0.3513325131050435,0.0,987
1,0.0,0.4723995795081603,0.0,998
1,0.0,0.45106859237124425,0.0,1006
1,0.0,0.4055028192773202,0.0,1008
1,0.0,0.4867547298321641,0.0,1015
1,0.0,0.46757890227880033,0.0,1019
1,0.0,0.8065604168901029,0.0,1021
1,0.0,0.4632071087423743,0.0,1022
1,0.0,0.5340555925823847,0.0,1023
1,0.0,0.327693629720541,0.14515860864218066,1025
1,0.0,0.547296644573422,0.0,1026
1,0.0,0.7901383687725311,0.0,1029
1,0.0,0.45951932874587026,0.0,1030
1,0.0,0.36205899687657367,0.0,1033
1,0.0,1.583393841407446,0.0,1043
1,0.0,0.9821185176612373,0.0,1049
1,0.0,1.4040339484605793,0.0,1050
1,0.0,0.547928159218922,0.0,1051
1,0.0,1.1534678465672836,0.0,1053
1,0.0,0.5548986329867731,0.0,1054
1,0.0,1.0008790148835147,0.0,1069
1,0.0,0.0,0.0690964408243882,1071
1,0.0,0.5530801993550047,0.0,1079
1,0.0,0.3278705245113915,0.0,1082
1,0.0,0.5742461922666882,0.0,1083
1,0.0,1.3196900226159922,0.0,1098
1,0.0,0.4092183839907428,0.0,1101
1,0.0,0.48068766680851555,0.0,1103
1,0.0,0.5582299320131399,0.0,1104
1,0.0,0.5665543282205161,0.0,1107
1,0.0,0.5499480313216447,0.0,1108
1,0.0,0.5600642369574773,0.0,1110
1,0.0,0.6404813940657132,0.0,1111
1,0.0,0.596336731068434,0.0,1117
1,0.0,0.5268665880123968,0.0,1119
1,0.0,0.5571468914591522,0.0,1121
1,0.0,1.0,0.0,1122
1,0.0,0.6576266677877911,0.0,1124
1,0.0,0.549438699438688,0.0,1125
1,0.0,0.7434198849723123,0.0,1130
1,0.0,0.31446341601749933,0.0,1132
1,0.0,0.6451955766713462,0.0,1139
1,0.0,0.5153104375431348,0.0,1150
1,0.0,0.5072812738738572,0.0,1151
1,0.0,0.3899515876890069,0.0,1155
1,0.0,1.018226406495252,0.0,1157
1,0.0,0.27889365569526864,0.0,1163
1,0.0,0.513142751565622,0.0,1174
1,0.0,0.35422136672971444,0.0,1177
1,0.0,0.31312877953705126,0.0,1179
1,0.0,0.5022196656039852,0.0,1184
1,0.0,0.42721659415749297,0.0,1192
1,0.0,0.43242811260466846,0.0,1196
1,0.0,0.4342361712944451,0.0,1208
1,0.0,0.3451015516504124,0.0,1210
1,0.0,0.3589991354460153,0.0,1219
1,0.0,0.6047569433161806,0.0,1220
1,0.0,0.33149011443071247,0.0,1222
1,0.0,0.3773815213949588,0.0,1231
1,0.0,0.6164223308444737,0.0,1248
1,0.0,0.3042123373321321,0.0,1275
1,0.0,0.14515860864218066,0.0,1373
1,0.0,0.0690964408243882,0.0,1424
2,0.0,0.0,0.40684931115684114,392
2,0.0,0.0,0.43216207135799006,400
2,0.0,0.0,0.34583183314317106,408
2,0.0,0.0,0.8761400602930097,409
2,0.0,0.0,0.45787908175553976,410
2,0.0,0.0,0.3465680508059425,412
2,0.0,0.0,0.4272080456578939,437
2,0.0,0.0,0.45385150688837755,443
2,0.0,0.0,0.5052616813556055,451
2,0.0,0.0,0.5228666202811802,453
2,0.0,0.0,0.5530981723854489,459
2,0.0,0.0,0.5797485182171458,461
2,0.0,0.0,1.0,467
2,0.0,0.0,0.49685285944487295,469
2,0.0,0.0,1.080836000962975,470
2,0.0,0.0,0.5459767319003019,473
2,0.0,0.0,0.5118841518089157,474
2,0.0,0.0,0.8680187374698248,476
2,0.0,0.0,0.5466398466733797,480
2,0.0,0.0,0.5317502554350371,482
2,0.0,0.0,0.562493321809266,487
2,0.0,0.0,0.5636688017618492,490
2,0.0,0.0,0.5110347572694234,492
2,0.0,0.0,0.5846066149918279,493
2,0.0,0.0,0.40401317767883377,494
2,0.0,0.0,0.5122230426019827,496
2,0.0,0.0,0.5502786263274981,502
2,0.0,0.0,0.5672291229514814,505
2,0.0,0.0,0.5601435533078767,508
2,0.0,0.0,1.088590818993122,512
2,0.0,0.0,0.5715723853740182,515
2,0.0,0.0,0.558872384622916,516
2,0.0,0.0,0.566612144638605,524
2,0.0,0.0,0.5883278683108022,526
2,0.0,0.0,0.5724517596384362,527
2,0.0,0.0,0.5642570624507608,529
2,0.0,0.0,0.5583364750646485,531
2,0.0,0.0,0.552422001011035,534
2,0.0,0.0,0.5666746936794478,536
2,0.0,0.0,0.5607943362843282,537
2,0.0,0.0,0.5672113739223497,540
2,0.0,0.0,0.5689138247561982,541
2,0.0,0.0,0.572205790538509,542
2,0.0,0.0,0.47756417776375,545
2,0.0,0.0,0.6163192193209301,547
2,0.0,0.0,1.0953353086394786,548
2,0.0,0.0,0.5704359538147876,550
2,0.0,0.0,0.5232551973145274,552
2,0.0,0.0,1.1692574325800311,553
2,0.0,0.0,0.572803499717059,555
2,0.0,0.0,0.38079345508579227,559
2,0.0,0.0,0.5311666178421637,560
2,0.0,0.0,0.5257311752717064,571
2,0.0,0.0,0.560221718954492,575
2,0.0,0.0,0.531213926209295,578
2,0.0,0.0,0.5208714058801835,594
2,0.0,0.0,0.5323717063428979,595
2,0.0,0.0,0.5566035796860596,596
2,0.0,0.0,0.5480372581035469,601
2,0.0,0.0,0.4869227534093494,613
2,0.0,0.0,0.4757113350233599,614
2,0.0,0.0,1.0061875208092448,616
2,0.0,0.0,0.4995742354718095,618
2,0.40401317767883377,0.0,0.4775256985453919,627
2,0.0,0.0,0.4671708476828312,636
2,0.0,0.0,0.4353264201687009,637
2,0.0,0.0,0.7533831586606888,639
2,0.0,0.0,0.9273724622179913,640
2,0.0,0.0,0.7414835273111143,647
2,0.0,0.0,0.4369670679966246,649
2,0.0,0.0,0.3983279518732615,660
2,0.0,0.0,0.422648144232641,668
2,0.5271776791705032,0.0,0.0,671
2,0.34583183314317106,0.0,0.0,672
2,0.5137636644081596,0.0,0.0,673
2,0.4757113350233599,0.0,0.0,674
2,0.0,0.0,0.4012612049691317,675
2,0.422648144232641,0.0,0.0,679
2,0.5311666178421637,0.0,0.0,681
2,0.4995742354718095,0.0,0.0,688
2,2.1180158963092746,0.0,0.0,689
2,0.5681576294689754,0.0,0.0,691
2,0.0,0.0,0.3351981871715018,693
2,0.3465680508059425,0.0,0.0,694
2,0.9678733496077367,0.0,0.0,698
2,1.1209378895922049,0.0,0.0,699
2,1.529608417133972,0.0,0.0,701
2,0.4272080456578939,0.0,0.0,702
2,1.100423272971942,0.0,0.0,703
2,0.503519037099674,0.0,0.0,705
2,0.5323717063428979,0.0,0.0,706
2,0.5317502554350371,0.0,0.0,707
2,0.5459767319003019,0.0,0.0,708
2,0.7533831586606888,0.0,0.0,709
2,1.1220052768264976,0.0,0.0,710
2,0.5666746936794478,0.0,0.0,716
2,1.4593086196072305,0.0,0.0,717
2,2.108667204336136,0.0,0.0,718
2,0.572205790538509,0.0,0.0,719
2,2.0793844032864577,0.0,0.0,721
2,0.9446965462282231,0.0,0.0,722
2,0.5052616813556055,0.0,0.0,723
2,0.4687349535906507,0.0,0.0,725
2,1.1098198073941514,0.0,0.0,728
2,1.3908853577510052,0.0,0.0,729
2,1.4273392508256335,0.0,0.0,730
2,0.7414835273111143,0.0,0.0,731
2,1.3351981871715017,0.0,0.0,734
2,0.5672291229514814,0.0,0.0,736
2,0.3983279518732615,0.0,0.0,737
2,0.4869227534093494,0.0,0.0,738
2,1.0424856967473677,0.0,0.0,739
2,1.0150749383858466,0.0,0.0,743
2,0.5530981723854489,0.0,0.0,744
2,0.6163192193209301,0.0,0.0,745
2,1.121365706432182,0.0,0.0,747
2,0.5257311752717064,0.0,0.0,748
2,0.6125796722366303,0.0,0.0,749
2,0.5642570624507608,0.0,0.0,750
2,0.46483157226431676,0.0,0.0,752
2,0.560221718954492,0.0,0.0,755
2,0.5672113739223497,0.0,0.0,756
2,0.38079345508579227,0.0,0.0,763
2,0.5232551973145274,0.0,0.0,766
2,0.5724517596384362,0.0,0.0,772
2,0.5466398466733797,0.0,0.0,780
2,0.5110347572694234,0.0,0.0,781
2,0.5122230426019827,0.0,0.0,784
2,0.0,0.34583183314317106,0.0,1080
2,0.0,0.3465680508059425,0.0,1106
2,0.0,0.40401317767883377,0.0,1121
2,0.0,0.40684931115684114,0.0,1122
2,0.0,0.41130848802869296,0.0,1126
2,0.0,0.43216207135799006,0.0,1130
2,0.0,0.4272080456578939,0.0,1139
2,0.0,0.45787908175553976,0.0,1149
2,0.0,0.46483157226431676,0.0,1161
2,0.0,0.45385150688837755,0.0,1164
2,0.0,0.49685285944487295,0.0,1170
2,0.0,0.5276197732548831,0.0,1173
2,0.0,0.5052616813556055,0.0,1174
2,0.0,0.5118841518089157,0.0,1175
2,0.0,0.5459767319003019,0.0,1181
2,0.0,0.5228666202811802,0.0,1182
2,0.0,0.5137636644081596,0.0,1185
2,0.0,0.5317502554350371,0.0,1189
2,0.0,0.5502786263274981,0.0,1191
2,0.0,0.5532162277080919,0.0,1198
2,0.0,0.5636688017618492,0.0,1200
2,0.0,1.0,0.0,1201
2,0.0,0.5530981723854489,0.0,1203
2,0.0,0.5797485182171458,0.0,1204
2,0.0,0.8680187374698248,0.0,1205
2,0.0,0.5601435533078767,0.0,1207
2,0.0,0.5271776791705032,0.0,1219
2,0.0,0.566612144638605,0.0,1222
2,0.0,0.552422001011035,0.0,1223
2,0.0,0.5846066149918279,0.0,1232
2,0.0,1.1463995399589806,0.0,1233
2,0.0,0.562493321809266,0.0,1234
2,0.0,0.5607943362843282,0.0,1236
2,0.0,0.5681576294689754,0.0,1239
2,0.0,1.6567322158582936,0.0,1241
2,0.0,0.5566777603434008,0.0,1242
2,0.0,0.5666746936794478,0.0,1252
2,0.0,0.5883278683108022,0.0,1256
2,0.0,0.572803499717059,0.0,1258
2,0.0,0.5689138247561982,0.0,1259
2,0.0,0.5466398466733797,0.0,1260
2,0.0,0.572205790538509,0.0,1261
2,0.0,0.47756417776375,0.0,1262
2,0.0,0.558872384622916,0.0,1263
2,0.0,0.5704359538147876,0.0,1267
2,0.0,0.5110347572694234,0.0,1273
2,0.0,0.5642570624507608,0.0,1279
2,0.0,0.5122230426019827,0.0,1280
2,0.0,0.4757113350233599,0.0,1288
2,0.0,0.6163192193209301,0.0,1292
2,0.0,0.5208714058801835,0.0,1295
2,0.0,1.0984253001316446,0.0,1296
2,0.0,0.5724517596384362,0.0,1299
2,0.0,0.5323717063428979,0.0,1301
2,0.0,0.6125796722366303,0.0,1302
2,0.0,0.4995742354718095,0.0,1306
2,0.0,0.5232551973145274,0.0,1318
2,0.0,0.5257311752717064,0.0,1319
2,0.0,0.503519037099674,0.0,1321
2,0.0,0.9288307131893392,0.0,1322
2,0.0,0.5566035796860596,0.0,1324
2,0.0,0.4586375086273406,0.0,1329
2,0.0,0.560221718954492,0.0,1330
2,0.0,0.5026684837095707,0.0,1337
2,0.0,0.422648144232641,0.0,1347
2,0.0,0.7533831586606888,0.0,1348
2,0.0,0.4775256985453919,0.0,1349
2,0.0,0.4869227534093494,0.0,1351
2,0.0,0.4671708476828312,0.0,1358
2,0.0,0.4687349535906507,0.0,1365
2,0.0,0.4369670679966246,0.0,1367
2,0.0,0.4012612049691317,0.0,1373
2,0.0,0.7414835273111143,0.0,1378
2,0.0,0.4353264201687009,0.0,1380
2,0.0,0.3983279518732615,0.0,1397
2,0.0,0.3351981871715018,0.0,1427
3,0.0,0.0,0.012360278738817732,34
3,0.0,0.0,0.022892710379084857,37
3,0.0,0.0,0.04254154043240488,38
3,0.0,0.0,0.02453306901275637,63
3,0.0,0.0,0.026648316745936318,65
3,0.0,0.0,0.062343621359493284,91
3,0.0,0.0,0.02701499992416717,92
3,0.0,0.0,0.09410140601791694,105
3,0.0,0.0,0.08460424001628819,106
3,0.0,0.0,0.08502157450514047,109
3,0.0,0.0,0.0734689002501237,120
3,0.0,0.0,0.06923386542694099,123
3,0.0,0.0,0.09120099535947179,126
3,0.0,0.0,0.08798100861153779,127
3,0.0,0.0,0.08474584912056804,128
3,0.0,0.0,0.09144664801111779,130
3,0.0,0.0,0.07099028290263126,135
3,0.0,0.0,0.09353126488259811,137
3,0.0,0.0,0.09994759721880808,139
3,0.0,0.0,0.10554239994912651,146
3,0.0,0.0,0.1065750585591353,148
3,0.0,0.0,0.10564732102632518,149
3,0.0,0.0,0.12420771433852568,150
3,0.0,0.0,0.10441722132655906,154
3,0.0,0.0,0.0886375241388902,157
3,0.0,0.0,0.09360170627255204,158
3,0.0,0.0,0.10921655855235102,159
3,0.0,0.0,0.10628332707029992,162
3,0.0,0.0,0.08744455223558034,170
3,0.0,0.0,0.11903151097356474,173
3,0.0,0.0,0.07153550010950227,179
3,0.0,0.0,0.0995112877552089,185
3,0.0,0.0,0.12901118532450512,189
3,0.0,0.0,0.13107301573375613,191
3,0.0,0.0,0.1287016522614175,192
3,0.0,0.0,0.1165614536147016,196
3,0.0,0.0,0.12531881258285804,197
3,0.0,0.0,0.10327972208941194,200
3,0.0,0.0,0.06310245446836477,201
