Device_ID,On_time,Off_time,Operating_time,Minute
0,0.0,0.41518766086856934,0.0,1286
0,0.0,0.36245529090533596,0.0,1302
0,0.0,0.37065558671025584,0.0,1305
0,0.0,0.2840426932812881,0.0,1312
1,0.19056175479868404,0.0,0.0,180
1,0.014654971269580486,0.0,0.0,245
1,0.12809803992568736,0.0,0.0,246
1,0.3643937193589019,0.0,0.0,250
1,0.11612237152290528,0.0,0.0,263
1,0.417561458264977,0.0,0.0,268
1,0.371892682908125,0.0,0.0,271
1,0.2869116571887366,0.0,0.0,274
1,0.9067962071335012,0.0,0.0,279
1,0.42591848905885316,0.0,0.0,284
1,0.42307040578666105,0.0,0.0,285
1,0.46510465100231774,0.0,0.0,290
1,0.41495092822369467,0.0,0.0,292
1,0.3185037824987211,0.0,0.0,295
1,0.15090075163344113,0.0,0.0,305
1,0.3470270694160343,0.0,0.0,308
1,0.32600113052149454,0.0,0.0,313
1,0.19228312182973722,0.0,0.0,314
1,0.6969958823654386,0.0,0.0,320
1,0.4872681744229774,0.0,0.0,323
1,0.4950532798963569,0.0,0.0,327
1,0.46008018020944513,0.0,0.0,329
1,0.5052746032870514,0.0,0.0,330
1,0.4376992149172089,0.0,0.0,332
1,0.41486907334040674,0.0,0.0,334
1,0.5125286312141866,0.0,0.0,336
1,0.9607173441959951,0.0,0.0,338
1,0.4521806010746842,0.0,0.0,340
1,1.6261210916546898,0.0,0.0,341
1,0.4321460530535511,0.0,0.0,342
1,0.5182808662826137,0.0,0.0,344
1,0.5054745985267701,0.0,0.0,349
1,0.47684390386807,0.0,0.0,350
1,1.0405589547132397,0.0,0.0,357
1,1.0327537581947335,0.0,0.0,358
1,1.9380877137751227,0.0,0.0,360
1,0.19695667457635868,0.0,0.0,363
1,1.0,0.0,0.0,366
1,0.44016530009999494,0.0,0.0,367
1,0.4369813557968962,0.0,0.0,369
1,0.5203636306150552,0.0,0.0,370
1,0.4370365235631139,0.0,0.0,371
1,0.431882278968202,0.0,0.0,372
1,1.300007261361291,0.0,0.0,374
1,0.5418315474485509,0.0,0.0,378
1,0.39403598187222927,0.0,0.0,381
1,0.3319691825930377,0.0,0.0,382
1,0.4818159238641679,0.0,0.0,386
1,0.5157108468418587,0.0,0.0,387
1,0.41456245434549405,0.0,0.0,388
1,0.5010649879405187,0.0,0.0,391
1,0.4719151476324454,0.0,0.0,392
1,1.4485274332346776,0.0,0.0,393
1,0.4490840174364665,0.0,0.0,395
1,0.4796620508407254,0.0,0.0,399
1,0.5170435479697562,0.0,0.0,400
1,0.5095196652077758,0.0,0.0,402
1,0.43874375448618314,0.0,0.0,414
1,0.4701286750815538,0.0,0.169100319511218,419
1,0.44119684248886387,0.0,0.0,422
1,0.30052631405710034,0.0,0.0,426
1,0.169100319511218,0.0,0.0,428
1,0.36239464587118936,0.0,0.0,438
1,0.4021329450310189,0.0,0.0,440
1,0.39938341535244976,0.0,0.0,443
1,0.43130252104631267,0.0,0.0,447
1,0.9230242019166564,0.0,0.0,451
1,0.28762197692194275,0.0,0.0,471
1,0.0,0.0,0.270884669176319,516
1,0.0,0.0,0.30052631405710034,523
1,0.0,0.0,0.3319691825930377,553
1,0.0,0.0,0.6521395327403373,578
1,0.0,0.0,0.32600113052149454,588
1,0.0,0.0,0.43874375448618314,598
1,0.0,0.0,0.4369813557968962,603
1,0.0,0.0,0.4370365235631139,606
1,0.0,0.0,0.44016530009999494,610
1,0.0,0.0,0.44119684248886387,613
1,0.0,0.0,0.4321460530535511,618
1,0.0,0.0,0.43537694214803874,624
1,0.0,0.0,0.9314702755158203,632
1,0.0,0.0,0.47684390386807,635
1,0.0,0.0,0.4796620508407254,636
1,0.0,0.0,1.0,637
1,0.0,0.0,0.9930843430832412,646
1,0.0,0.0,0.5095196652077758,650
1,0.0,0.0,0.4701286750815538,658
1,0.0,0.0,0.5253404020479564,663
1,0.0,0.0,0.5170435479697562,665
1,0.0,0.0,0.5812656075271079,667
1,0.0,0.0,0.8462534492700073,675
1,0.0,0.0,0.5418315474485509,676
1,0.0,0.0,0.4872681744229774,683
1,0.0,0.0,0.5104975704308752,684
1,0.0,0.0,0.5060604689671013,685
1,0.0,0.0,0.5203636306150552,688
1,0.0,0.0,0.36239464587118936,692
1,0.0,0.0,0.5217062545066022,698
1,0.0,0.0,0.42307040578666105,701
1,0.0,0.0,0.5157108468418587,707
1,0.0,0.0,0.8175475351507968,708
1,0.0,0.0,0.5223507937794503,715
1,0.0,0.0,0.5182081609337894,723
1,0.0,0.0,0.5148203063617998,726
1,0.0,0.0,0.5125286312141866,728
1,0.0,0.0,0.4021329450310189,733
1,0.0,0.0,0.45874018836266633,737
1,0.0,0.0,0.910430919040581,739
1,0.0,0.0,0.4719151476324454,743
1,0.0,0.0,0.5192398680355077,753
1,0.0,0.0,0.5052746032870514,757
1,0.0,0.0,0.44391590145204535,758
1,0.0,0.0,0.5182808662826137,761
1,0.0,0.0,0.4818159238641679,765
1,0.0,0.0,0.46510465100231774,766
1,0.0,0.0,0.28762197692194275,767
1,0.0,0.0,0.42591848905885316,771
1,0.0,0.0,0.4490840174364665,780
1,0.0,0.0,0.46288030568145583,783
1,0.0,0.0,0.5054745985267701,785
1,0.0,0.0,0.4824597262104941,792
1,0.0,0.0,0.4950532798963569,793
1,0.0,0.0,0.46008018020944513,800
1,0.0,0.0,0.41456245434549405,810
1,0.0,0.0,0.5920609172573823,811
1,0.0,0.0,0.4376992149172089,814
1,0.0,0.0,0.431882278968202,819
1,0.0,0.0,0.39403598187222927,832
1,0.0,0.0,0.417561458264977,834
1,0.0,0.0,0.41486907334040674,839
1,0.0,0.0,0.7114207887749362,840
1,0.0,0.169100319511218,0.0,847
1,0.0,0.0,0.39643562235172763,848
1,0.0,0.0,0.371892682908125,853
1,0.0,0.0,0.35874228213819087,862
1,0.0,0.0,0.19228312182973722,873
1,0.0,0.0,0.3185037824987211,900
1,0.0,0.32600113052149454,0.0,901
1,0.0,0.0,0.2869116571887366,905
1,0.0,0.0,0.300560260013711,911
1,0.0,0.3319691825930377,0.0,935
1,0.0,0.30052631405710034,0.0,949
1,0.0,0.4321460530535511,0.0,960
1,0.0,0.43537694214803874,0.0,962
1,0.0,0.6858355974000137,0.0,967
1,0.0,0.8891619568715804,0.0,972
1,0.0,0.0,0.19695667457635868,976
1,0.0,0.8772018236631088,0.0,977
1,0.0,0.0,0.19056175479868404,983
1,0.0,0.47684390386807,0.0,985
1,0.0,0.42307040578666105,0.0,986
1,0.0,0.5253404020479564,0.0,1001
1,0.0,1.0,0.0,1003
1,0.0,0.9792875295657,0.0,1006
1,0.0,0.0,0.12809803992568736,1009
1,0.0,0.43874375448618314,0.0,1012
1,0.0,0.0,0.15090075163344113,1024
1,0.0,0.47928967444113607,0.0,1025
1,0.0,0.5812656075271079,0.0,1027
1,0.0,0.6521395327403373,0.0,1029
1,0.0,0.0,0.11612237152290528,1032
1,0.0,0.9208588933295893,0.0,1035
1,0.0,0.944980889392564,0.0,1037
1,0.0,0.5060604689671013,0.0,1045
1,0.0,0.5095196652077758,0.0,1052
1,0.0,0.5418315474485509,0.0,1054
1,0.0,0.42591848905885316,0.0,1055
1,0.0,0.98681090550892,0.0,1056
1,0.0,0.5203636306150552,0.0,1058
1,0.0,0.46288030568145583,0.0,1062
1,0.0,0.5125286312141866,0.0,1064
1,0.0,0.5170435479697562,0.0,1065
1,0.0,0.5148203063617998,0.0,1067
1,0.0,0.5223507937794503,0.0,1072
1,0.0,0.980626245512429,0.0,1077
1,0.0,0.5182081609337894,0.0,1080
1,0.0,0.8175475351507968,0.0,1082
1,0.0,0.5052746032870514,0.0,1087
1,0.0,0.3643937193589019,0.0,1090
1,0.0,1.0349507148773665,0.0,1094
1,0.0,0.5110475036881312,0.0,1097
1,0.0,0.417561458264977,0.0,1102
1,0.0,0.5182808662826137,0.0,1105
1,0.0,0.4950532798963569,0.0,1120
1,0.0,0.43130252104631267,0.0,1122
1,0.0,0.371892682908125,0.0,1124
1,0.0,0.46008018020944513,0.0,1129
1,0.0,0.8211348342338557,0.0,1130
1,0.0,0.5054745985267701,0.0,1134
1,0.0,0.4719151476324454,0.0,1135
1,0.0,0.4376992149172089,0.0,1146
1,0.0,0.3470270694160343,0.0,1148
1,0.0,0.4818159238641679,0.0,1151
1,0.0,0.5920609172573823,0.0,1152
1,0.0,0.0,0.014654971269580486,1159
1,0.0,0.19056175479868404,0.0,1163
1,0.0,0.4824597262104941,0.0,1166
1,0.0,0.39643562235172763,0.0,1168
1,0.0,0.8170020183714256,0.0,1173
1,0.0,0.4490840174364665,0.0,1175
1,0.0,0.2869116571887366,0.0,1179
1,0.0,0.39938341535244976,0.0,1182
1,0.0,0.19228312182973722,0.0,1187
1,0.0,0.431882278968202,0.0,1191
1,0.0,0.3185037824987211,0.0,1195
1,0.0,0.41456245434549405,0.0,1198
1,0.0,0.39403598187222927,0.0,1213
1,0.0,0.35874228213819087,0.0,1222
1,0.0,0.300560260013711,0.0,1231
1,0.0,0.28762197692194275,0.0,1238
1,0.0,0.12809803992568736,0.0,1255
1,0.0,0.11612237152290528,0.0,1295
1,0.0,0.15090075163344113,0.0,1329
1,0.0,0.19695667457635868,0.0,1339
1,0.0,0.014654971269580486,0.0,1404
2,0.3548489257180573,0.0,0.0,315
2,0.3678196109592928,0.0,0.0,320
2,0.3752140670344228,0.0,0.0,347
2,0.3853806918026607,0.0,0.0,355
2,0.3599636888339483,0.0,0.0,369
2,0.45495690473284006,0.0,0.0,373
2,0.5013234367787673,0.0,0.0,378
2,0.44465853966069996,0.0,0.0,380
2,0.47586684052238154,0.0,0.0,383
2,0.4847660828390706,0.0,0.0,386
2,0.5050719094907081,0.0,0.0,392
2,0.48973152446751705,0.0,0.0,396
2,0.49248284239669754,0.0,0.0,397
2,0.4691505060198075,0.0,0.0,398
2,0.48583773003449776,0.0,0.0,399
2,0.5189617302326102,0.0,0.0,414
2,0.4828364269000612,0.0,0.0,421
2,0.4749899989541581,0.0,0.0,422
2,1.6460688368884475,0.0,0.0,429
2,1.0915163866670923,0.0,0.0,434
2,0.5527520733220483,0.0,0.0,437
2,0.5460718291751188,0.0,0.0,439
2,1.068929988031545,0.0,0.0,442
2,0.42213625384830994,0.0,0.0,445
2,0.5611628126951513,0.0,0.0,446
2,0.5618026750706206,0.0,0.0,447
2,0.5621660523621901,0.0,0.0,451
2,0.5871865328044812,0.0,0.0,453
2,0.5919071368637643,0.0,0.0,455
2,0.5732416377942189,0.0,0.0,458
2,1.1258886896783518,0.0,0.0,460
2,0.5746869518902404,0.0,0.0,461
2,0.5758441239026497,0.0,0.0,462
2,0.5658157708030378,0.0,0.0,468
2,0.5745971306726776,0.0,0.0,469
2,1.0,0.0,0.0,473
2,0.5523000638922111,0.0,0.0,474
2,0.5861859949488899,0.0,0.0,478
2,0.6102163834330081,0.0,0.0,482
2,1.154963697001288,0.0,0.0,486
2,1.5868961001529938,0.0,0.0,487
2,1.0609963784641532,0.0,0.0,489
2,0.47314374901639483,0.0,0.0,497
2,1.1255269413502207,0.0,0.0,502
2,1.089049813512083,0.0,0.0,503
2,0.5525904522421652,0.0,0.0,507
2,0.565961815611715,0.0,0.0,510
2,1.0703753626255232,0.0,0.0,511
2,1.0329741326559148,0.0,0.0,515
2,0.5324952242214007,0.0,0.0,516
2,0.533692623967764,0.0,0.0,519
2,0.4543571292788549,0.0,0.0,521
2,0.5305080704173739,0.0,0.0,523
2,0.49955604566808626,0.0,0.0,525
2,0.48240944567752625,0.0,0.0,530
2,0.4890396275997277,0.0,0.0,535
2,0.44774491975113745,0.0,0.0,539
2,0.5093529384167292,0.0,0.0,542
2,0.8533613526442521,0.0,0.0,546
2,0.49178809365920123,0.0,0.0,548
2,0.39679655203016256,0.0,0.0,554
2,0.3699490270120473,0.0,0.0,558
2,0.447148055055176,0.0,0.0,566
2,0.40113763974985334,0.0,0.0,567
2,0.0,0.0,0.6960969746601485,571
2,0.0,0.0,0.25036408299338203,575
2,0.0,0.0,0.3699490270120473,581
2,0.4321216090712294,0.0,0.0,582
2,0.0,0.0,0.3780130663361489,584
2,0.4043569579744574,0.0,0.0,597
2,0.3346594954022701,0.0,0.0,601
2,0.358322138197481,0.0,0.0,602
2,0.0,0.0,0.358322138197481,603
2,0.36143747925787845,0.0,0.0,606
2,0.38074927184652313,0.0,0.0,611
2,0.0,0.0,0.4043569579744574,613
2,0.0,0.0,0.44774491975113745,615
2,0.0,0.0,0.38074927184652313,622
2,0.0,0.0,0.4543571292788549,623
2,0.0,0.0,0.8332592488210827,626
2,0.0,0.0,0.8721448383382657,627
2,0.0,0.0,0.48240944567752625,633
2,0.0,0.0,0.4829464000348817,634
2,0.0,0.0,0.47314374901639483,637
2,0.0,0.0,0.447148055055176,640
2,0.0,0.0,0.49955604566808626,643
2,0.0,0.0,0.49178809365920123,647
2,0.0,0.0,0.998392566016457,652
2,0.0,0.0,0.5324952242214007,654
2,0.0,0.0,0.5305080704173739,660
2,0.0,0.0,0.5171974490061069,669
2,0.0,0.0,1.6446422693503098,677
2,0.0,0.0,0.5163786644766641,679
2,0.25036408299338203,0.0,0.0,684
2,0.0,0.0,0.5394481594906182,685
2,0.0,0.0,0.5525904522421652,687
2,0.0,0.0,0.5523000638922111,689
2,0.0,0.0,0.5592596444384419,694
2,0.0,0.0,0.5443133689574897,697
2,0.0,0.0,0.5861859949488899,705
2,0.0,0.0,0.565961815611715,708
2,0.0,0.0,0.550027732621033,711
2,0.0,0.0,1.1687618535253432,712
2,0.0,0.0,0.5539966981488591,716
2,0.0,0.0,0.5674553939754226,717
2,0.0,0.0,0.5875083030258654,718
2,0.0,0.0,1.1299947207921774,721
2,0.0,0.0,0.5919071368637643,723
2,0.0,0.0,1.1803931656877145,725
2,0.0,0.0,0.5434443171280279,729
2,0.0,0.0,1.1108643713171487,730
2,0.0,0.0,0.5732416377942189,735
2,0.0,0.0,0.5611628126951513,738
2,0.0,0.0,1.555338967240184,742
2,0.0,0.0,0.5618026750706206,744
2,0.0,0.0,0.5437989294580463,745
2,0.0,0.0,0.5758441239026497,749
2,0.0,0.0,0.5745971306726776,750
2,0.0,0.0,0.5621660523621901,753
2,0.0,0.0,0.5354751116446812,756
2,0.0,0.0,0.5519912635191404,765
2,0.0,0.0,0.5527520733220483,768
2,0.0,0.0,0.5189617302326102,773
2,0.0,0.0,0.5460718291751188,776
2,0.0,0.0,0.47586684052238154,781
2,0.0,0.0,0.5671494081157384,782
2,0.0,0.0,0.5050719094907081,790
2,0.0,0.0,1.018262161291172,793
2,0.0,0.0,0.48973152446751705,796
2,0.0,0.0,0.45745967345984556,800
2,0.0,0.0,0.44465853966069996,802
2,0.0,0.0,0.49248284239669754,807
2,0.0,0.0,0.9686741569345589,813
2,0.0,0.0,0.4749899989541581,816
2,0.0,0.0,0.45495690473284006,817
2,0.0,0.0,0.4691505060198075,821
2,0.0,0.0,0.4847660828390706,824
2,0.0,0.0,0.42213625384830994,832
2,0.0,0.0,0.3678196109592928,845
2,0.0,0.0,0.3548489257180573,855
2,0.0,0.0,0.3853806918026607,863
2,0.0,0.0,0.3752140670344228,864
2,0.0,0.0,0.3599636888339483,871
2,0.0,0.3780130663361489,0.0,1130
2,0.0,0.47314374901639483,0.0,1134
2,0.0,0.3699490270120473,0.0,1139
2,0.0,0.4543571292788549,0.0,1144
2,0.0,0.4829464000348817,0.0,1149
2,0.0,0.44774491975113745,0.0,1154
2,0.0,0.5443133689574897,0.0,1157
2,0.0,1.0606417661341347,0.0,1158
2,0.0,1.0347095095697374,0.0,1163
2,0.0,1.0120442599492898,0.0,1164
2,0.0,0.955006143763774,0.0,1165
2,0.0,0.49955604566808626,0.0,1168
2,0.0,0.8873441499394581,0.0,1170
2,0.0,0.5013234367787673,0.0,1171
2,0.0,0.9162348161231322,0.0,1172
2,0.0,0.47534828630810316,0.0,1173
2,0.0,0.5553389672401841,0.0,1176
2,0.0,0.36143747925787845,0.0,1177
2,0.0,0.5919071368637643,0.0,1178
2,0.0,0.561347991361081,0.0,1179
2,0.0,0.5496016540214648,0.0,1180
2,0.0,0.9560561964686045,0.0,1181
2,0.0,0.949730449151408,0.0,1182
2,0.0,1.1166940653662638,0.0,1183
2,0.0,0.5611628126951513,0.0,1184
2,0.0,0.5354751116446812,0.0,1185
2,0.0,1.008001357832338,0.0,1187
2,0.0,0.5394481594906182,0.0,1188
2,0.0,0.5658157708030378,0.0,1189
2,0.0,0.9713355692095043,0.0,1190
2,0.0,1.136489626960861,0.0,1191
2,0.0,0.48973152446751705,0.0,1192
2,0.0,0.9743792775440723,0.0,1193
2,0.0,1.0619433906588944,0.0,1194
2,0.0,0.49178809365920123,0.0,1195
2,0.0,0.533692623967764,0.0,1196
2,0.0,0.5674553939754226,0.0,1203
2,0.0,1.642157197784753,0.0,1204
2,0.0,0.9110742115195294,0.0,1205
2,0.0,0.447148055055176,0.0,1206
2,0.0,1.1622076469521485,0.0,1207
2,0.0,0.4321216090712294,0.0,1208
2,0.0,0.889123040813528,0.0,1210
2,0.0,1.518207599052811,0.0,1211
2,0.0,1.0560145122892042,0.0,1212
2,0.0,1.5460718291751188,0.0,1215
2,0.0,0.9513425074143758,0.0,1218
2,0.0,1.0437476366924852,0.0,1219
2,0.0,0.5641789499891396,0.0,1223
2,0.0,0.550027732621033,0.0,1226
2,0.0,0.5539966981488591,0.0,1227
2,0.0,0.38074927184652313,0.0,1233
2,0.0,1.0266353563581074,0.0,1234
2,0.0,0.5169387245124046,0.0,1235
2,0.0,0.4749899989541581,0.0,1238
2,0.0,0.3599636888339483,0.0,1240
2,0.0,0.25036408299338203,0.0,1259
2,0.0,0.42213625384830994,0.0,1277
2,0.0,0.45745967345984556,0.0,1287
3,0.14107047912147008,0.0,0.0,7
3,0.2601472119997057,0.0,0.0,16
3,0.3063260568724446,0.0,0.0,34
3,0.0,0.0,0.008573618063848931,48
3,0.1696311412837857,0.0,0.0,51
3,0.18272972748753286,0.0,0.0,53
3,0.05154139222915188,0.0,0.0,72
3,0.11035266805663407,0.0,0.0,88
3,0.20752435956788345,0.0,0.0,108
3,0.1901687940824902,0.0,0.0,112
3,0.24934296676513806,0.0,0.0,138
3,0.24650375199345004,0.0,0.0,146
3,0.27737458902679973,0.0,0.0,150
3,0.2965176983352629,0.0,0.0,162
3,0.5424739463624036,0.0,0.0,165
3,0.3021482300827341,0.0,0.0,177
3,0.25342372976405286,0.0,0.0,180
3,0.33639134819604716,0.0,0.0,186
3,0.13717759828786785,0.0,0.0,209
3,0.385639952589291,0.0,0.0,215
3,0.3897633861864717,0.0,0.0,225
3,0.4184340125290746,0.0,0.0,258
3,0.7522769158823642,0.0,0.0,264
3,0.4827394802667658,0.0,0.0,273
3,0.37445468730566384,0.0,0.0,274
3,0.405179108340846,0.0,0.0,275
3,0.27174549508786144,0.0,0.0,276
3,0.3805636466645395,0.0,0.0,278
3,0.4350078171208142,0.0,0.0,281
3,0.30207071087943466,0.0,0.0,287
3,0.42326343569820307,0.0,0.0,289
3,0.422062283282681,0.0,0.0,290
3,0.45066549922713567,0.0,0.0,302
