Device_ID,On_time,Off_time,Operating_time,Minute
0,0.0,0.5146235111283024,0.0,1187
0,0.0,0.9279738769329331,0.0,1188
0,0.0,0.40483820108476504,0.0,1190
0,0.0,0.8022889955104073,0.0,1192
0,0.0,0.9798470170261865,0.0,1194
0,0.0,0.4227687072332668,0.0,1196
0,0.0,1.1587110091245287,0.0,1200
0,0.0,0.9922534986801599,0.0,1202
0,0.0,0.2543954837743437,0.0,1203
0,0.0,0.48959955208017075,0.0,1204
0,0.0,0.2566620818963858,0.0,1208
0,0.0,1.013521757067129,0.0,1211
0,0.0,0.326710041856966,0.0,1214
0,0.0,0.35878426848416095,0.0,1216
0,0.0,0.5190102370231082,0.0,1217
0,0.0,0.5067192254001087,0.0,1221
0,0.0,0.47974836955903494,0.0,1222
0,0.0,0.49743155761208996,0.0,1223
0,0.0,0.4703587006820837,0.0,1225
0,0.0,0.8179388595140744,0.0,1226
0,0.0,0.46852675321913645,0.0,1227
0,0.0,0.9334268007267565,0.0,1228
0,0.0,0.7889819027046385,0.0,1229
0,0.0,1.045177733002261,0.0,1230
0,0.0,0.5229982139498275,0.0,1231
0,0.0,0.4526172002308774,0.0,1232
0,0.0,0.43477950902852386,0.0,1234
0,0.0,0.48999711118630557,0.0,1239
0,0.0,0.5680652325714085,0.0,1240
0,0.0,0.44467337031853876,0.0,1244
0,0.0,0.15418403773019734,0.0,1246
0,0.0,0.39188857616067124,0.0,1253
0,0.0,0.4096359725810805,0.0,1257
0,0.0,0.47784169025384243,0.0,1260
0,0.0,0.4664668793703964,0.0,1263
0,0.0,0.2097919319467773,0.0,1266
0,0.0,0.3825403352827554,0.0,1270
0,0.0,0.3982795799050866,0.0,1271
0,0.0,0.34600719934750174,0.0,1275
0,0.0,0.48378316603852367,0.0,1300
0,0.0,0.34033752988820326,0.0,1302
0,0.0,0.6557071620019662,0.0,1304
0,0.0,0.10171203297891096,0.0,1309
0,0.0,0.21785877810102855,0.0,1316
0,0.0,0.26363785924339606,0.0,1331
0,0.0,0.19791188934582143,0.0,1341
0,0.0,0.14005156857144385,0.0,1395
1,0.14228544611289423,0.0,0.0,176
1,0.2639306097666993,0.0,0.0,248
1,0.2740066180987267,0.0,0.0,264
1,0.18080195491736595,0.0,0.0,266
1,0.3821860673241199,0.0,0.0,270
1,0.08383547827686211,0.0,0.0,271
1,0.282765446568131,0.0,0.0,272
1,0.34891135159471437,0.0,0.0,277
1,0.34625248545039816,0.0,0.0,278
1,0.7125888608836083,0.0,0.0,283
1,0.1818108901102381,0.0,0.0,287
1,0.3003087667587068,0.0,0.0,290
1,0.39905106198262635,0.0,0.0,293
1,0.3192219134260354,0.0,0.0,296
1,0.3367490655365832,0.0,0.0,297
1,0.39872677873154966,0.0,0.0,302
1,0.5862135707306126,0.0,0.0,305
1,0.386767409762847,0.0,0.0,306
1,0.16995802497141055,0.0,0.0,308
1,0.3311637394195291,0.0,0.0,312
1,0.5095900498504585,0.0,0.0,313
1,0.8128970966543448,0.0,0.0,317
1,0.6668178178553229,0.0,0.0,319
1,0.413371574847946,0.0,0.0,324
1,0.4323771991515278,0.0,0.0,325
1,0.810568212338476,0.0,0.0,326
1,0.35351371706895035,0.0,0.0,331
1,0.8572342983174874,0.0,0.0,332
1,0.4299776499754337,0.0,0.0,333
1,0.4076287103991653,0.0,0.0,339
1,0.4092726350118466,0.0,0.0,340
1,0.715283105506734,0.0,0.0,341
1,0.4144878007355756,0.0,0.0,342
1,0.21156987316803283,0.0,0.0,343
1,1.0,0.0,0.0,344
1,0.4469989840260444,0.0,0.0,345
1,0.4319318857008458,0.0,0.0,346
1,0.513497053941644,0.0,0.0,347
1,0.3651888859028118,0.0,0.0,349
1,0.4587474996277516,0.0,0.0,351
1,0.5772213270655056,0.0,0.0,358
1,0.5060617116112075,0.0,0.0,359
1,0.26956699200600126,0.0,0.0,360
1,0.41643366526227626,0.0,0.0,365
1,1.52331172135921,0.0,0.0,372
1,0.6984902989090916,0.0,0.0,373
1,0.42104920562352327,0.0,0.0,374
1,0.27663555884955265,0.0,0.0,377
1,0.43944707132128097,0.0,0.0,379
1,0.518208409490158,0.0,0.0,383
1,0.4162626822716288,0.0,0.0,384
1,1.1827493218608978,0.0,0.0,391
1,0.4016665387896123,0.0,0.0,392
1,0.4248934824795893,0.0,0.0,394
1,0.4123542186432457,0.0,0.0,396
1,0.40637885047136496,0.0,0.0,397
1,1.3172527589839595,0.0,0.0,399
1,0.42904632782422863,0.0,0.0,401
1,0.5216635656531527,0.0,0.0,402
1,0.27663681687845704,0.0,0.0,406
1,0.3219821718695209,0.0,0.0,407
1,0.38821078998023045,0.0,0.0,408
1,0.3269230847470767,0.0,0.0,415
1,0.4303382633208391,0.0,0.0,417
1,0.40247775428034666,0.0,0.0,418
1,0.6629184734017295,0.0,0.0,424
1,0.43510652716092396,0.0,0.0,425
1,0.20947210518162612,0.0,0.0,427
1,0.6087725966935514,0.0,0.0,428
1,0.2654909055273607,0.0,0.0,432
1,0.34850613291963833,0.0,0.0,435
1,0.3047710217101915,0.0,0.0,437
1,0.0,0.0,0.049624312485816335,446
1,0.19955653099017395,0.0,0.0,447
1,0.27317672904861984,0.0,0.0,457
1,0.42194122304581144,0.0,0.0,463
1,0.22401848329822255,0.0,0.0,465
1,0.2858428479644403,0.0,0.0,479
1,0.0,0.0,0.14008918433352757,493
1,0.26098072770967934,0.0,0.0,517
1,0.049624312485816335,0.0,0.0,519
1,0.0,0.0,0.20947210518162612,524
1,0.0,0.0,0.2434075702131095,540
1,0.0,0.0,0.5060617116112075,557
1,0.0,0.0,0.30162773013095207,562
1,0.0,0.0,0.19955653099017395,565
1,0.0,0.0,0.2692858604108885,567
1,0.0,0.0,0.27317672904861984,571
1,0.0,0.0,0.26956699200600126,575
1,0.0,0.0,0.1839276864805548,580
1,0.0,0.0,0.26595745060336856,586
1,0.0,0.0,0.6660617649809689,591
1,0.0,0.0,0.2858428479644403,593
1,0.0,0.0,0.34850613291963833,605
1,0.0,0.0,0.2893941890625786,608
1,0.0,0.0,0.40637885047136496,610
1,0.0,0.0,0.2654909055273607,614
1,0.0,0.0,0.2950173428273964,624
1,0.0,0.0,0.6605849025163125,629
1,0.0,0.0,0.26098072770967934,634
1,0.0,0.0,0.46209486239938996,637
1,0.0,0.0,0.3311637394195291,639
1,0.0,0.0,0.621257961431519,644
1,0.0,0.0,0.8321209520113955,646
1,0.0,0.0,0.6914585798852032,650
1,0.0,0.0,0.3806380198506683,652
1,0.0,0.0,0.4499218039208008,654
1,0.0,0.0,0.4248934824795893,655
1,0.0,0.0,0.7019753055483191,658
1,0.0,0.0,0.4144878007355756,659
1,0.0,0.0,0.42920443849820317,663
1,0.0,0.0,0.3367490655365832,670
1,0.0,0.0,0.8236881968368092,671
1,0.0,0.0,0.4469989840260444,678
1,0.0,0.0,0.3728355562234585,685
1,0.0,0.0,0.4460327172003495,689
1,0.0,0.0,0.3651888859028118,697
1,0.0,0.0,0.4587474996277516,700
1,0.0,0.0,1.0083430086114933,703
1,0.0,0.0,0.4056415600266698,704
1,0.0,0.0,0.42904632782422863,707
1,0.0,0.0,0.4162626822716288,711
1,0.0,0.0,0.40247775428034666,712
1,0.0,0.0,0.44343332887751846,716
1,0.0,0.0,0.5216635656531527,722
1,0.0,0.0,0.42104920562352327,724
1,0.0,0.0,0.36536502648044195,725
1,0.0,0.0,0.4303382633208391,730
1,0.0,0.0,0.4299776499754337,738
1,0.0,0.0,0.3192219134260354,741
1,0.0,0.0,0.4319318857008458,745
1,0.0,0.0,0.39905106198262635,753
1,0.0,0.0,0.7550886296781161,761
1,0.0,0.0,0.518208409490158,762
1,0.0,0.0,0.4076287103991653,763
1,0.0,0.0,0.3569827868251186,765
1,0.0,0.0,0.9950524688844138,770
1,0.0,0.0,0.38821078998023045,775
1,0.0,0.0,0.5772213270655056,782
1,0.0,0.0,0.4323771991515278,784
1,0.0,0.0,0.4022858842500579,789
1,0.0,0.0,0.4092726350118466,793
1,0.0,0.0,0.413371574847946,795
1,0.0,0.0,1.0,796
1,0.0,0.0,0.386767409762847,801
1,0.0,0.0,0.34891135159471437,806
1,0.0,0.0,0.3556060740584897,808
1,0.0,0.0,0.4111501228633471,815
1,0.0,0.0,0.282765446568131,821
1,0.0,0.0,0.7256276588694207,822
1,0.0,0.0,0.7259624717818225,824
1,0.0,0.0,0.27663555884955265,833
1,0.0,0.0,0.35351371706895035,836
1,0.0,0.0,0.39872677873154966,837
1,0.0,0.0,0.2639306097666993,843
1,0.0,0.0,0.3088814586928001,844
1,0.0,0.0,0.2611762578286531,856
1,0.0,0.0,0.28847575716959634,867
1,0.0,0.1839276864805548,0.0,885
1,0.0,0.0,0.21156987316803283,888
1,0.0,0.0,0.18080195491736595,908
1,0.0,0.5060617116112075,0.0,916
1,0.0,0.14008918433352757,0.0,918
1,0.0,0.0,0.16995802497141055,920
1,0.0,0.0,0.16771481977401903,925
1,0.0,0.26595745060336856,0.0,927
1,0.0,0.1818108901102381,0.0,931
1,0.0,0.26956699200600126,0.0,935
1,0.0,0.0,0.14066149771818554,937
1,0.0,0.2692858604108885,0.14228544611289423,940
1,0.0,0.2211142926808622,0.0,942
1,0.0,0.3003087667587068,0.0,948
1,0.0,0.5406358446011552,0.0,951
1,0.0,0.0,0.08383547827686211,962
1,0.0,0.049624312485816335,0.0,965
1,0.0,0.6107556836353099,0.0,967
1,0.0,0.2434075702131095,0.0,968
1,0.0,0.3645354951381265,0.0,976
1,0.0,0.3806380198506683,0.0,984
1,0.0,0.30162773013095207,0.0,986
1,0.0,0.4017469737909977,0.0,988
1,0.0,0.2893941890625786,0.0,999
1,0.0,0.4144878007355756,0.0,1001
1,0.0,0.40637885047136496,0.0,1007
1,0.0,0.41643366526227626,0.0,1011
1,0.0,0.19955653099017395,0.0,1012
1,0.0,0.8073234604711269,0.0,1015
1,0.0,1.292087615373995,0.0,1023
1,0.0,1.0174183605942617,0.0,1028
1,0.0,0.3728355562234585,0.0,1032
1,0.0,0.8912993008975931,0.0,1036
1,0.0,0.3192219134260354,0.0,1037
1,0.0,0.34850613291963833,0.0,1040
1,0.0,0.86560909066992,0.0,1045
1,0.0,1.029730853412799,0.0,1046
1,0.0,0.7032352722755167,0.0,1048
1,0.0,0.7199108253069857,0.0,1049
1,0.0,0.4016665387896123,0.0,1050
1,0.0,0.4587474996277516,0.0,1051
1,0.0,0.3269230847470767,0.0,1065
1,0.0,0.4299776499754337,0.0,1071
1,0.0,0.2858428479644403,0.0,1072
1,0.0,0.34891135159471437,0.0,1083
1,0.0,1.0514685695260348,0.0,1091
1,0.0,0.3821860673241199,0.0,1092
1,0.0,0.282765446568131,0.0,1093
1,0.0,0.4022858842500579,0.0,1094
1,0.0,0.4162626822716288,0.0,1095
1,0.0,0.42104920562352327,0.0,1098
1,0.0,0.4123542186432457,0.0,1099
1,0.0,0.4076287103991653,0.0,1102
1,0.0,0.8302007386403655,0.0,1107
1,0.0,0.42904632782422863,0.0,1108
1,0.0,0.4323771991515278,0.0,1109
1,0.0,0.3219821718695209,0.0,1110
1,0.0,0.14228544611289423,0.0,1116
1,0.0,0.413371574847946,0.0,1119
1,0.0,0.5216635656531527,0.0,1124
1,0.0,0.40247775428034666,0.0,1130
1,0.0,0.4111501228633471,0.0,1132
1,0.0,1.1643612646899626,0.0,1133
1,0.0,0.42194122304581144,0.0,1134
1,0.0,0.39872677873154966,0.0,1139
1,0.0,1.5772213270655056,0.0,1140
1,0.0,0.424781500135793,0.0,1142
1,0.0,0.518208409490158,0.0,1145
1,0.0,0.4303382633208391,0.0,1147
1,0.0,0.26098072770967934,0.0,1151
1,0.0,0.36536502648044195,0.0,1153
1,0.0,0.44932565490336546,0.0,1165
1,0.0,0.35351371706895035,0.0,1167
1,0.0,0.18080195491736595,0.0,1174
1,0.0,0.2611762578286531,0.0,1175
1,0.0,0.3088814586928001,0.0,1176
1,0.0,0.28847575716959634,0.0,1180
1,0.0,0.38821078998023045,0.0,1183
1,0.0,0.3434415915453008,0.0,1194
1,0.0,0.27663555884955265,0.0,1210
1,0.0,0.16995802497141055,0.0,1228
1,0.0,0.27663681687845704,0.0,1230
1,0.0,0.21156987316803283,0.0,1231
1,0.0,0.08383547827686211,0.0,1233
1,0.0,0.22401848329822255,0.0,1235
1,0.0,0.16771481977401903,0.0,1257
1,0.0,0.14066149771818554,0.0,1284
2,0.0,0.0,0.16439643329450926,338
2,0.0,0.0,0.21126948506583937,376
2,0.0,0.0,0.265390086613936,398
2,0.0,0.0,0.3695252949100056,429
2,0.0,0.0,0.3652927450169889,430
2,0.0,0.0,0.36386450893316596,431
2,0.0,0.0,0.37298523184320215,434
2,0.0,0.0,0.7182244737723681,437
2,0.0,0.0,0.759656741323383,440
2,0.0,0.0,0.4033878944905463,446
2,0.0,0.0,0.44200373911040663,467
2,0.0,0.0,0.46335475100792395,473
2,0.0,0.0,0.48049405860347644,474
2,0.0,0.0,0.46685536708399183,478
2,0.0,0.0,0.4946073142979894,479
2,0.0,0.0,0.959345123201128,482
2,0.0,0.0,0.4650002351825763,485
2,0.0,0.0,0.5145040187485768,491
2,0.0,0.0,0.5113093958372541,492
2,0.0,0.0,0.5062877666555894,494
2,0.0,0.0,0.4816836673397204,495
2,0.0,0.0,0.4721023408638156,500
2,0.0,0.0,1.1036270281145435,501
2,0.0,0.0,0.33938464144868447,502
2,0.0,0.0,0.5618401488846703,505
2,0.0,0.0,0.5715717700936673,506
2,0.0,0.0,1.0035182778732694,509
2,0.0,0.0,0.5239416029955304,513
2,0.0,0.0,0.505350627529755,514
2,0.0,0.0,0.5166523056553822,515
2,0.0,0.0,0.5173834433429734,519
2,0.0,0.0,1.0,520
2,0.0,0.0,0.5007666017956187,521
2,0.0,0.0,0.4833079556045771,528
2,0.0,0.0,0.5162152194078724,529
2,0.0,0.0,0.5275828936893043,531
2,0.0,0.0,0.5099971122712565,535
2,0.0,0.0,0.4918251234005781,539
2,0.0,0.0,0.480376591045612,542
2,0.0,0.0,1.0434053214899066,546
2,0.0,0.0,1.0051616583027827,550
2,0.0,0.0,0.49995955453588475,551
2,0.0,0.0,1.013080478831667,555
2,0.0,0.0,0.9768514444056552,559
2,0.0,0.0,0.43028723552630893,560
2,0.0,0.0,0.8841142814749704,562
2,0.0,0.0,0.46476606115448543,563
2,0.0,0.0,0.46145691064124955,564
2,0.0,0.0,0.4924439398320501,566
2,0.0,0.0,0.509024468454524,570
2,0.0,0.0,1.3793063507508248,574
2,0.0,0.0,0.485084603522936,575
2,0.0,0.0,0.3549812513231429,577
2,0.0,0.0,0.4793590884335121,580
2,0.0,0.0,0.48171477429101667,587
2,0.0,0.0,0.47167475334046277,590
2,0.0,0.0,0.41313344604062235,591
2,0.0,0.0,0.43732968133338707,596
2,0.0,0.0,0.44694633486512986,600
2,0.0,0.0,0.40714070072185277,602
2,0.0,0.0,0.43720485541881776,607
2,0.0,0.0,0.8947598638580956,609
2,0.0,0.0,0.4585607925872374,611
2,0.0,0.0,0.43365836956816256,612
2,0.0,0.0,0.7619076175405493,613
2,0.0,0.0,0.43417808549620746,614
2,0.0,0.0,0.43562566137860553,618
2,0.0,0.0,0.38394643728226047,619
2,0.0,0.0,0.43764045321250683,626
2,0.0,0.0,0.1453247963620013,635
2,0.33938464144868447,0.0,0.3834950788318107,637
2,0.41313344604062235,0.0,0.0,640
2,0.0,0.0,0.39030354966885633,644
2,0.0,0.0,0.369017891701003,647
2,0.0,0.0,0.22116768938366665,650
2,0.0,0.0,0.3339145291911216,652
2,0.10037203357806779,0.0,0.0,654
2,0.0,0.0,0.27631444520438836,657
2,0.0,0.0,0.2583075906981825,663
2,0.0,0.0,0.29921905111166275,666
2,0.0,0.0,0.3037695007816574,669
2,0.7027875940505167,0.0,0.0,671
2,0.40714070072185277,0.0,0.0,673
2,0.0,0.0,0.3096615650802647,674
2,0.4453750209786535,0.0,0.0,676
2,0.43720485541881776,0.0,0.0,677
2,0.43365836956816256,0.0,0.2749541355415172,678
2,0.3096615650802647,0.0,0.0,679
2,0.24580010753254816,0.0,0.0,680
2,0.9503872129417081,0.0,0.0,682
2,0.6924856761943899,0.0,0.0,684
2,0.46145691064124955,0.0,0.0,686
2,0.43764045321250683,0.0,0.0,688
2,0.43562566137860553,0.0,0.0,689
2,0.4918251234005781,0.0,0.2557993814451948,690
2,0.4682867150119672,0.0,0.0,691
2,0.0,0.0,0.2138324561944091,692
2,0.39030354966885633,0.0,0.0,693
2,1.0082711150909625,0.0,0.24580010753254816,694
2,0.44694633486512986,0.0,0.1924456767427874,696
2,0.4585607925872374,0.0,0.0,699
2,0.8722449516647321,0.0,0.0,700
2,1.0828811659309214,0.0,0.0,701
2,0.9450384183476443,0.0,0.0,702
2,0.48171477429101667,0.0,0.0,703
2,1.3584924262856437,0.0,0.0,704
2,0.4935254473759931,0.0,0.0,705
2,0.4924439398320501,0.0,0.0,710
2,1.2151797476155157,0.0,0.0,711
2,1.0256767741099062,0.0,0.0,712
2,1.0,0.0,0.0,713
2,0.523061300874925,0.0,0.0,714
2,0.9913723701785253,0.0,0.0,716
2,0.978545933099269,0.0,0.0,717
2,0.9071580398197775,0.0,0.0,718
2,0.5018867036097452,0.0,0.0,719
2,0.5007666017956187,0.0,0.0,720
2,0.8313523944709618,0.0,0.0,721
2,0.6017403245047983,0.0,0.0,722
2,1.1616331323703655,0.0,0.0,723
2,0.49094957137460166,0.0,0.0,724
2,0.22116768938366665,0.0,0.0,727
2,0.5550184325568576,0.0,0.0,728
2,0.3339145291911216,0.0,0.0,729
2,0.8795597385351122,0.0,0.0,730
2,0.3892833949379643,0.0,0.0,731
2,1.8784488219278968,0.0,0.0,732
2,0.3652927450169889,0.0,0.0,733
2,0.885740514317878,0.0,0.0,734
2,0.5038940866819734,0.0,0.0,735
2,0.8984504560308373,0.0,0.0,736
2,1.5245252343478446,0.0,0.0,737
2,0.4683955518265263,0.0,0.0,738
2,0.3549812513231429,0.0,0.0,739
2,0.43732968133338707,0.0,0.0,740
2,0.6564934867159842,0.0,0.0,743
2,1.3275490555833551,0.0,0.0,744
2,0.2138324561944091,0.0,0.0,745
2,0.5002912179095402,0.0,0.0,747
2,0.44200373911040663,0.0,0.0,748
2,0.31653259656189575,0.0,0.0,749
2,0.46685536708399183,0.0,0.0,752
2,0.37298523184320215,0.0,0.0,753
2,0.4721023408638156,0.0,0.0,756
2,0.265390086613936,0.0,0.0,757
2,0.5756120318883102,0.0,0.0,763
2,0.38890777126531567,0.0,0.0,767
2,0.0,0.0,0.10037203357806779,770
2,0.3554870799390503,0.0,0.0,783
2,0.21126948506583937,0.0,0.0,794
2,0.0,0.16439643329450926,0.0,1081
2,0.0,0.33938464144868447,0.0,1139
2,0.0,0.265390086613936,0.0,1155
2,0.0,0.36273739383331777,0.0,1160
2,0.0,0.7348180399269945,0.0,1163
2,0.0,0.5816428314512581,0.0,1170
2,0.0,0.3892833949379643,0.0,1171
2,0.0,0.8272192599410899,0.0,1175
2,0.0,0.4033878944905463,0.0,1178
2,0.0,0.37298523184320215,0.0,1187
2,0.0,0.4650002351825763,0.0,1189
2,0.0,0.5113093958372541,0.0,1193
2,0.0,0.4816836673397204,0.0,1197
2,0.0,0.9714436299780781,0.0,1206
2,0.0,0.5715717700936673,0.0,1207
2,0.0,0.5032270599637292,0.0,1209
2,0.0,0.5062877666555894,0.0,1210
