Device_ID,On_time,Off_time,Operating_time,Minute
1,0.0,0.0,0.05948888137067887,253
1,0.0,0.0,0.1757530669781019,365
1,0.0,0.0,0.12924532250902399,366
1,0.0,0.0,0.2083347494016689,374
1,0.0,0.0,0.17143144143630923,392
1,0.0,0.0,0.2200204976601176,398
1,0.0,0.0,0.20167395213991163,402
1,0.0,0.0,0.17387059728336857,404
1,0.0,0.0,0.19517780708795068,426
1,0.0,0.0,0.34183220961408817,427
1,0.0,0.0,0.2792376773184854,430
1,0.0,0.0,0.262042124399454,432
1,0.0,0.0,0.24218397754876325,435
1,0.0,0.0,0.3068614264494595,453
1,0.0,0.0,0.5789113138814549,462
1,0.0,0.0,0.2961136818902343,477
1,0.0,0.0,0.3808332378941803,478
1,0.0,0.0,0.4064997861030503,483
1,0.0,0.0,0.32106253324674566,495
1,0.0,0.0,0.41011521069868434,498
1,0.0,0.0,0.694605344884465,502
1,0.0,0.0,0.40129454125674585,505
1,0.0,0.0,0.4706766649855018,513
1,0.0,0.0,0.4157841054363905,515
1,0.0,0.0,0.4090091514083389,521
1,0.0,0.0,0.8804334322982663,522
1,0.0,0.0,0.4283064331761343,523
1,0.0,0.0,0.2980480424874696,524
1,0.0,0.0,0.5267068359932281,527
1,0.0,0.0,0.9342741146061335,530
1,0.0,0.0,0.44345655823862257,537
1,0.0,0.0,1.001895702819764,538
1,0.0,0.0,0.9851596081493483,542
1,0.0,0.0,0.911056027511671,544
1,0.0,0.0,0.5165886557358716,549
1,0.0,0.0,0.522224860181655,551
1,0.0,0.0,0.5170602750001378,553
1,0.0,0.0,0.5385567400689013,557
1,0.0,0.0,0.5199499659044997,559
1,0.0,0.0,0.5367016267281477,562
1,0.0,0.0,0.5239777762815785,571
1,0.0,0.0,0.4685309715951645,575
1,0.0,0.0,0.5101533428367684,578
1,0.0,0.0,1.2040298964849554,581
1,0.0,0.0,0.626019741108464,586
1,0.0,0.0,0.514290789105851,587
1,0.0,0.0,0.5423425603206438,589
1,0.0,0.0,0.5411345392271454,591
1,0.0,0.0,1.5329748874980398,592
1,0.0,0.0,1.0809382969334878,594
1,0.0,0.0,1.2811741210949237,596
1,0.0,0.0,0.48763977267274455,612
1,0.0,0.0,0.5282117965719471,617
1,0.0,0.0,0.5447488474379789,618
1,0.3358577810554338,0.0,0.0,624
1,0.0,0.0,0.5032298612052923,627
1,0.0,0.0,0.9630576539024684,635
1,0.31865685297034857,0.0,0.0,642
1,0.0,0.0,0.3358577810554338,646
1,0.0,0.0,0.4378240003087545,647
1,0.0,0.0,0.42655262192833626,652
1,0.0,0.0,0.4527353860844569,653
1,0.2559869256469917,0.0,0.0,665
1,0.0,0.0,0.38474357351106064,666
1,0.0,0.0,0.6801069120097573,668
1,0.38474357351106064,0.0,0.0,675
1,0.46087925652656553,0.0,0.0,677
1,0.4685309715951645,0.0,0.0,679
1,0.48763977267274455,0.0,0.0,680
1,0.24110403764521587,0.0,0.31865685297034857,684
1,0.40912095245259,0.0,0.0,685
1,0.17387059728336857,0.0,0.0,687
1,0.5101533428367684,0.0,0.0,689
1,0.967026175190308,0.0,0.0,690
1,0.2980480424874696,0.0,0.0,691
1,0.4157841054363905,0.0,0.0,693
1,0.4283064331761343,0.0,0.0,697
1,1.052433381262587,0.0,0.0,699
1,0.24218397754876325,0.0,0.0,700
1,0.42655262192833626,0.0,0.0,704
1,0.1757530669781019,0.0,0.0,705
1,0.5239777762815785,0.0,0.0,706
1,0.4712510295888476,0.0,0.0,707
1,0.17143144143630923,0.0,0.0,708
1,0.9070678008398956,0.0,0.0,710
1,0.5423425603206438,0.0,0.0,711
1,1.6941109665518772,0.0,0.0,712
1,0.5199499659044997,0.0,0.0,716
1,0.9571660865962375,0.0,0.24110403764521587,718
1,1.1768814841346324,0.0,0.0,719
1,1.2156430289528701,0.0,0.0,721
1,0.5282117965719471,0.0,0.0,722
1,0.9573651367991232,0.0,0.0,723
1,1.0,0.0,0.0,724
1,1.2606445181922168,0.0,0.0,725
1,2.6921845527994748,0.0,0.0,726
1,0.5329748874980398,0.0,0.0,730
1,0.5881317921447418,0.0,0.0,731
1,0.25466668845862955,0.0,0.0,732
1,0.5165886557358716,0.0,0.0,733
1,0.522224860181655,0.0,0.0,734
1,0.5306833130468036,0.0,0.0,735
1,0.6158981043402136,0.0,0.0,736
1,0.5385567400689013,0.0,0.0,737
1,0.6937826346654047,0.0,0.0,738
1,0.834354490510133,0.0,0.0,739
1,0.32106253324674566,0.0,0.0,740
1,0.40129454125674585,0.0,0.0,741
1,0.5048725376072047,0.0,0.0,743
1,0.4706766649855018,0.0,0.0,745
1,0.262042124399454,0.0,0.0,748
1,0.2792376773184854,0.0,0.0,750
1,0.47698285253389977,0.0,0.0,760
1,0.3068614264494595,0.0,0.0,764
1,0.4090091514083389,0.0,0.0,768
1,0.3808332378941803,0.0,0.0,769
1,0.20167395213991163,0.0,0.0,780
1,0.12924532250902399,0.0,0.0,796
1,0.0,0.05948888137067887,0.0,985
1,0.0,0.1757530669781019,0.0,1070
1,0.0,0.17387059728336857,0.0,1091
1,0.0,0.17143144143630923,0.0,1100
1,0.0,0.2083347494016689,0.0,1113
1,0.0,0.2200204976601176,0.0,1117
1,0.0,0.24218397754876325,0.0,1135
1,0.0,0.19517780708795068,0.0,1158
1,0.0,0.12924532250902399,0.0,1162
1,0.0,0.34183220961408817,0.0,1165
1,0.0,0.2559869256469917,0.0,1167
1,0.0,0.22696088883013837,0.0,1172
1,0.0,0.5412798017179394,0.0,1180
1,0.0,0.20167395213991163,0.0,1182
1,0.0,0.4064997861030503,0.0,1195
1,0.0,0.3519504250513165,0.0,1200
1,0.0,0.2961136818902343,0.0,1202
1,0.0,0.4157841054363905,0.0,1208
1,0.0,0.41011521069868434,0.0,1210
1,0.0,0.2980480424874696,0.0,1215
1,0.0,0.3068614264494595,0.0,1217
1,0.0,0.8669248524136076,0.0,1220
1,0.0,0.40912095245259,0.0,1229
1,0.0,0.37556089469106163,0.0,1234
1,0.0,0.32106253324674566,0.0,1235
1,0.0,0.40129454125674585,0.0,1246
1,0.0,0.3808332378941803,0.0,1247
1,0.0,0.5185476673587641,0.0,1248
1,0.0,0.8869774768362171,0.0,1249
1,0.0,0.5267068359932281,0.0,1252
1,0.0,0.4685309715951645,0.0,1254
1,0.0,0.501935075059081,0.0,1256
1,0.0,0.4706766649855018,0.0,1258
1,0.0,0.44345655823862257,0.0,1260
1,0.0,0.5249128502858642,0.0,1264
1,0.0,1.0187811161677054,0.0,1265
1,0.0,0.5101533428367684,0.0,1267
1,0.0,0.3358577810554338,0.0,1270
1,0.0,0.5199499659044997,0.0,1275
1,0.0,1.0382685653874295,0.0,1277
1,0.0,0.5170602750001378,0.0,1279
1,0.0,0.5165886557358716,0.0,1282
1,0.0,0.5367016267281477,0.0,1283
1,0.0,0.522224860181655,0.0,1285
1,0.0,0.4090091514083389,0.0,1289
1,0.0,0.48763977267274455,0.0,1292
1,0.0,0.5502549838866841,0.0,1293
1,0.0,0.5385567400689013,0.0,1294
1,0.0,0.47698285253389977,0.0,1298
1,0.0,0.5423425603206438,0.0,1300
1,0.0,0.5411345392271454,0.0,1310
1,0.0,1.0490110486713073,0.0,1312
1,0.0,1.0,0.0,1316
1,0.0,1.294839506564936,0.0,1317
1,0.0,1.135207606368241,0.0,1322
1,0.0,0.626019741108464,0.0,1325
1,0.0,0.31865685297034857,0.0,1326
1,0.0,0.5306833130468036,0.0,1329
1,0.0,0.5021783973759029,0.0,1334
1,0.0,0.5282117965719471,0.0,1339
1,0.0,0.38474357351106064,0.0,1341
1,0.0,0.4527353860844569,0.0,1343
1,0.0,0.5447488474379789,0.0,1344
1,0.0,0.5032298612052923,0.0,1353
1,0.0,0.42655262192833626,0.0,1356
1,0.0,0.4378240003087545,0.0,1372
1,0.0,0.6801069120097573,0.0,1378
1,0.0,0.24110403764521587,0.0,1402
2,0.5068658597075011,0.0,0.0,288
2,0.27275896459221144,0.0,0.0,304
2,0.2576233040145725,0.0,0.0,307
2,1.0,0.0,0.0,310
2,0.45977718596820244,0.0,0.0,318
2,0.2268299766312371,0.0,0.0,328
2,0.643268518908782,0.0,0.0,345
2,0.29964239993522507,0.0,0.0,353
2,0.34685514275137913,0.0,0.0,354
2,0.41377898446388967,0.0,0.0,384
2,0.44345655823862257,0.0,0.0,393
2,0.2780618908042806,0.0,0.0,399
2,0.39103197235115134,0.0,0.0,402
2,0.4244326128579458,0.0,0.0,404
2,0.3873735930353372,0.0,0.0,405
2,0.43041721981008924,0.0,0.0,406
2,0.47464267600294024,0.0,0.0,407
2,0.33072372377189047,0.0,0.0,411
2,0.4585335092422998,0.0,0.0,418
2,0.9625426338741713,0.0,0.0,419
2,0.4967773548872227,0.0,0.0,425
2,0.5281216011900078,0.0,0.0,426
2,0.3993837148659753,0.0,0.0,427
2,0.5224055940962331,0.0,0.0,428
2,0.5131727192785858,0.0,0.0,432
2,0.9410801788840754,0.0,0.0,438
2,1.011426556467425,0.0,0.0,440
2,0.9423533879890642,0.0,0.0,442
2,0.523239214246076,0.0,0.0,444
2,1.495198517268204,0.0,0.0,447
2,0.43404042066116805,0.0,0.0,451
2,0.2550721353406383,0.0,0.0,452
2,0.4266274837909229,0.0,0.0,454
2,0.533438664592407,0.0,0.0,456
2,0.412658150431151,0.0,0.0,457
2,0.4594495275690215,0.0,0.0,471
2,0.48488427422250363,0.0,0.0,478
2,0.3631917673254467,0.0,0.0,480
2,0.15255271754960692,0.0,0.0,481
2,0.4889360062964007,0.0,0.0,482
2,0.4542941961335181,0.0,0.0,484
2,0.4560881818408819,0.0,0.0,485
2,0.4026332989912332,0.0,0.0,487
2,0.45297601870469467,0.0,0.0,489
2,0.0,0.0,0.1113726879379287,490
2,0.48376693649840735,0.0,0.0,491
2,0.48643069162336044,0.0,0.0,493
2,0.4879400475912807,0.0,0.0,494
2,0.4237137565876041,0.0,0.0,495
2,0.9196191329135385,0.0,0.0,496
2,0.4226473592860012,0.0,0.0,501
2,0.35451736905182324,0.0,0.0,502
2,0.45238589194342743,0.0,0.0,508
2,0.4307037310365462,0.0,0.0,513
2,0.23808666667835826,0.0,0.0,517
2,0.8997426216860821,0.0,0.0,519
2,0.5902961308421948,0.0,0.0,520
2,0.4130420908798163,0.0,0.0,525
2,0.17034433712747254,0.0,0.15311770279805947,530
2,0.4519827010960877,0.0,0.36088140011294995,532
2,0.35750501116939565,0.0,0.0,541
2,0.36841069752616157,0.0,0.0,542
2,0.3783736157023127,0.0,0.0,545
2,0.0,0.0,0.14773533590047944,548
2,0.26843113820269265,0.0,0.0,555
2,0.3168688446751193,0.0,0.0,558
2,0.3212837259542149,0.0,0.18892079445310195,560
2,0.36088140011294995,0.0,0.0,563
2,0.3413825207900973,0.0,0.0,564
2,0.3217807733317541,0.0,0.0,568
2,0.3249099364470494,0.0,0.2095234377716702,570
2,0.0,0.0,0.24629805325348392,584
2,0.24629805325348392,0.0,0.0,595
2,0.18892079445310195,0.0,0.0,597
2,0.20849475748682028,0.0,0.0,619
2,0.0,0.0,0.643064499285969,620
2,0.2095234377716702,0.0,0.0,622
2,0.0,0.0,0.17034433712747254,626
2,0.0,0.0,0.35750501116939565,631
2,0.0,0.0,0.3249099364470494,632
2,0.0,0.0,0.20849475748682028,633
2,0.0,0.0,0.9782243565189515,635
2,0.0,0.0,0.7328909847541359,649
2,0.0,0.0,0.3168688446751193,655
2,0.0,0.0,0.4248931189466533,663
2,0.15311770279805947,0.0,0.0,666
2,0.0,0.0,0.4237137565876041,667
2,0.14773533590047944,0.0,0.0,673
2,0.0,0.0,0.5853129796047856,676
2,0.1113726879379287,0.0,0.0,687
2,0.0,0.0,0.45297601870469467,692
2,0.0,0.0,0.4266274837909229,693
2,0.0,0.0,0.4130420908798163,695
2,0.0,0.0,0.44385536709529977,698
2,0.0,0.0,0.43797143558590984,699
2,0.0,0.0,0.3631917673254467,701
2,0.0,0.0,0.23808666667835826,702
2,0.0,0.0,0.4226473592860012,709
2,0.0,0.0,0.4757637658182387,710
2,0.0,0.0,0.4569658523334969,714
2,0.0,0.0,0.45238589194342743,717
2,0.0,0.0,0.4783867758915185,719
2,0.0,0.0,0.9612801943627892,720
2,0.0,0.0,0.4800599554151825,722
2,0.0,0.0,0.46269340299255685,724
2,0.0,0.0,0.5022909593379548,728
2,0.0,0.0,0.48488427422250363,730
2,0.0,0.0,0.15255271754960692,735
2,0.0,0.0,0.9929025336278776,736
2,0.0,0.0,0.525246597318304,737
2,0.0,0.0,0.5319804843639901,738
2,0.0,0.0,1.5048573493477964,739
2,0.0,0.0,0.4879400475912807,741
2,0.0,0.0,0.4307037310365462,744
2,0.0,0.0,0.523239214246076,745
2,0.0,0.0,0.4967773548872227,746
2,0.0,0.0,0.49253232885679904,748
2,0.0,0.0,0.5281216011900078,749
2,0.0,0.0,0.3873735930353372,750
2,0.0,0.0,0.4594495275690215,754
2,0.0,0.0,0.4560881818408819,755
2,0.0,0.0,0.5131727192785858,760
2,0.0,0.0,0.5224055940962331,762
2,0.0,0.0,0.8883346167946862,764
2,0.0,0.0,0.44982105913226517,766
2,0.0,0.0,0.4244326128579458,770
2,0.0,0.0,0.4026332989912332,775
2,0.0,0.0,0.33072372377189047,780
2,0.0,0.0,0.34685514275137913,782
2,0.0,0.0,0.7297148113435785,790
2,0.0,0.0,0.412658150431151,793
2,0.0,0.0,0.44345655823862257,795
2,0.0,0.0,0.41377898446388967,802
2,0.0,0.0,0.4585335092422998,805
2,0.0,0.0,0.39103197235115134,821
2,0.0,0.0,0.3993837148659753,829
2,0.0,0.0,0.43041721981008924,833
2,0.0,0.0,0.2576233040145725,851
2,0.0,0.0,0.643268518908782,856
2,0.0,0.0,0.5068658597075011,859
2,0.0,0.0,0.2780618908042806,860
2,0.0,0.0,1.0,874
2,0.0,0.0,0.29964239993522507,875
2,0.0,0.0,0.27275896459221144,883
2,0.0,0.0,0.2268299766312371,910
2,0.0,0.0,0.45977718596820244,920
2,0.0,0.36088140011294995,0.0,1095
2,0.0,0.34685514275137913,0.0,1136
2,0.0,0.4800599554151825,0.0,1141
2,0.0,0.43797143558590984,0.0,1146
2,0.0,0.933493343498424,0.0,1147
2,0.0,0.35451736905182324,0.0,1151
2,0.0,0.3873735930353372,0.0,1155
2,0.0,0.17034433712747254,0.0,1156
2,0.0,0.6673075703446205,0.0,1157
2,0.0,0.7401059824735613,0.0,1158
2,0.0,0.8864071595801609,0.0,1162
2,0.0,0.5022909593379548,0.0,1168
2,0.0,0.4967773548872227,0.0,1171
2,0.0,0.35750501116939565,0.0,1172
2,0.0,0.4244326128579458,0.0,1174
2,0.0,0.5281216011900078,0.0,1175
2,0.0,0.5091355971294702,0.0,1176
2,0.0,0.4797833854640903,0.0,1177
2,0.0,0.24629805325348392,0.0,1179
2,0.0,0.3212837259542149,0.0,1180
2,0.0,0.8161677860301414,0.0,1181
2,0.0,0.4248931189466533,0.0,1182
2,0.0,1.525246597318304,0.0,1184
2,0.0,0.5319804843639901,0.0,1185
2,0.0,0.41377898446388967,0.0,1186
2,0.0,0.27275896459221144,0.0,1187
2,0.0,0.7652373315703767,0.0,1188
2,0.0,0.523239214246076,0.0,1189
2,0.0,1.283369061155725,0.0,1190
2,0.0,0.33072372377189047,0.0,1191
2,0.0,0.7226961570502559,0.0,1192
2,0.0,0.8222289827976125,0.0,1194
2,0.0,0.533438664592407,0.0,1195
2,0.0,0.2864479813067573,0.0,1196
2,0.0,0.47464267600294024,0.0,1197
2,0.0,0.3413825207900973,0.0,1199
2,0.0,0.643268518908782,0.0,1201
2,0.0,0.3249099364470494,0.0,1202
2,0.0,0.4757637658182387,0.0,1206
2,0.0,1.3866880344508565,0.0,1208
2,0.0,0.4226473592860012,0.0,1210
2,0.0,0.8032995362984797,0.0,1213
2,0.0,0.43404042066116805,0.0,1215
2,0.0,0.15255271754960692,0.0,1216
2,0.0,0.23808666667835826,0.0,1219
2,0.0,0.4130420908798163,0.0,1220
2,0.0,0.6366713421968802,0.0,1221
2,0.0,0.8495654815934511,0.0,1223
2,0.0,0.911835419512449,0.0,1225
2,0.0,0.48376693649840735,0.0,1227
2,0.0,0.29964239993522507,0.0,1228
2,0.0,0.4569658523334969,0.0,1234
2,0.0,0.4879400475912807,0.0,1235
2,0.0,0.6866071625994395,0.0,1238
2,0.0,0.905266722549518,0.0,1239
2,0.0,0.4560881818408819,0.0,1240
2,0.0,0.2550721353406383,0.0,1242
2,0.0,0.4542941961335181,0.0,1248
2,0.0,0.412658150431151,0.0,1250
2,0.0,0.20849475748682028,0.0,1252
2,0.0,0.3993837148659753,0.0,1256
2,0.0,0.4307037310365462,0.0,1257
2,0.0,0.2780618908042806,0.0,1259
2,0.0,0.4026332989912332,0.0,1262
3,0.3949834190547595,0.0,0.0,11
3,0.5183329647145613,0.0,0.0,42
3,0.6486121984260309,0.0,0.0,52
3,1.0,0.0,0.0,69
3,0.3245949019403304,0.0,0.0,85
3,0.11237789623206595,0.0,0.0,98
3,0.4589245794732972,0.0,0.0,118
3,0.4195715803935482,0.0,0.0,126
3,0.3977399796343793,0.0,0.0,139
3,0.42578172375591844,0.0,0.0,152
3,0.2594150957380061,0.0,0.0,153
3,0.340686748320768,0.0,0.0,154
3,0.3057943943836467,0.0,0.0,161
3,0.2989437428449187,0.0,0.0,177
3,0.32088088254019603,0.0,0.0,181
3,0.415863807052318,0.0,0.0,184
3,0.27155410941412056,0.0,0.0,187
3,0.36961901589491214,0.0,0.0,194
3,0.4322763807451872,0.0,0.0,197
3,0.349321434770917,0.0,0.0,201
3,0.3089205025933823,0.0,0.0,209
3,0.4520473879753471,0.0,0.0,215
3,0.3983139735630143,0.0,0.0,216
3,0.3170512160139998,0.0,0.0,222
3,0.36940391716216175,0.0,0.0,226
3,0.3872563600251752,0.0,0.0,229
3,0.3803915205911033,0.0,0.0,233
3,0.26777856685203644,0.0,0.0,241
3,0.33660730900058006,0.0,0.0,242
3,0.21931270495016159,0.0,0.0,252
3,0.33660648960810463,0.0,0.0,257
3,0.31572345492190185,0.0,0.0,268
3,0.3625567482724415,0.0,0.0,269
3,0.09459510525438675,0.0,0.0,273
3,0.24863471235426987,0.0,0.0,281
3,0.23227300710294502,0.0,0.0,296
3,0.19125463979209867,0.0,0.0,301
3,0.20202301108984017,0.0,0.0,307
3,0.08717404843689047,0.0,0.0,318
3,0.017709566367111462,0.0,0.0,341
3,0.07793508291932177,0.0,0.0,343
3,0.2116957329740739,0.0,0.0,346
3,0.11294959116125003,0.0,0.0,348
3,0.19191960405326985,0.0,0.0,365
3,0.01252444596922736,0.0,0.0,366
3,0.2132766794226863,0.0,0.0,372
3,0.1552661257106096,0.0,0.0,381
3,0.049135612539581874,0.0,0.0,386
3,0.1635453669211515,0.0,0.0,388
3,0.4283102527822727,0.0,0.0,392
3,0.1727057225501854,0.0,0.0,399
3,0.08180430099301916,0.0,0.0,400
3,0.1464752406207197,0.0,0.0,405
3,0.06616429575632643,0.0,0.0,406
3,0.004551919729264942,0.0,0.0,424
3,0.05065836774581012,0.0,0.0,454
3,0.06859123785565285,0.0,0.0,463
3,0.299899882131852,0.0,0.0,474
3,0.042417228906815874,0.0,0.0,517
3,0.016419236178297048,0.0,0.0,527
3,0.011111235198165204,0.0,0.0,532
3,0.027205779292894028,0.0,0.0,541
3,0.019860896557588936,0.0,0.0,572
