Device_ID,On_time,Off_time,Operating_time,Minute
1,1.1224458757535123,0.0,0.0,358
1,0.585619109797201,0.0,0.0,359
1,0.5601463036257448,0.0,0.0,361
1,0.5744133179541209,0.0,0.0,363
1,0.5444295724844719,0.0,0.0,364
1,1.1060013556835038,0.0,0.0,367
1,0.5529157270019084,0.0,0.0,369
1,1.68560300106857,0.0,0.0,370
1,0.5341551191918212,0.0,0.0,371
1,0.2619646135968441,0.0,0.0,372
1,0.5592983867218106,0.0,0.0,373
1,1.5966267704787434,0.0,0.0,374
1,0.5296798513292645,0.0,0.0,375
1,1.0361127081071566,0.0,0.0,378
1,2.0915312651721365,0.0,0.0,379
1,0.5598229082554587,0.0,0.0,380
1,1.1109827302627333,0.0,0.0,382
1,1.648611001780155,0.0,0.0,385
1,1.0820308158929945,0.0,0.0,386
1,1.0639658981627553,0.0,0.0,387
1,0.5702308992568941,0.0,0.0,389
1,0.5707472686339495,0.0,0.0,390
1,0.571053512190871,0.0,0.0,391
1,1.121914348654558,0.0,0.0,392
1,1.041672071344016,0.0,0.0,393
1,0.6,0.0,0.0,395
1,0.5572886594035484,0.0,0.0,396
1,1.0,0.0,0.0,397
1,0.5707307453127715,0.0,0.0,398
1,0.5563487616061238,0.0,0.0,399
1,0.5754488367765391,0.0,0.0,401
1,0.5498832243059282,0.0,0.0,402
1,0.5542204053494975,0.0,0.0,404
1,0.5750491623436318,0.0,0.0,406
1,1.1052068924637304,0.0,0.0,408
1,0.554929883845541,0.0,0.0,409
1,0.9777322630187398,0.0,0.0,410
1,0.46058418660861533,0.0,0.0,414
1,0.5701051518756777,0.0,0.0,415
1,1.0514623736036866,0.0,0.0,416
1,0.5763771121604702,0.0,0.0,417
1,0.4112837260410903,0.0,0.0,418
1,0.5573346936647292,0.0,0.0,419
1,0.5630980362446785,0.0,0.0,420
1,0.4763241728908776,0.0,0.0,421
1,0.36307675637230985,0.0,0.0,422
1,0.5250776422140019,0.0,0.0,423
1,0.5167659882967456,0.0,0.0,426
1,0.5598616837314647,0.0,0.0,433
1,0.4304174790073504,0.0,0.0,434
1,0.30048562949601787,0.0,0.0,435
1,0.5592380490427236,0.0,0.0,436
1,0.5282697739828264,0.0,0.0,437
1,0.42298369318270757,0.0,0.0,438
1,0.5710740165315027,0.0,0.0,442
1,0.5523855553541943,0.0,0.0,445
1,1.0533909368779364,0.0,0.0,446
1,0.5432948890523566,0.0,0.0,447
1,0.5454600851784082,0.0,0.0,450
1,0.44680096034092764,0.0,0.0,457
1,0.4742964564977217,0.0,0.0,466
1,0.5155179406889558,0.0,0.46334424658636153,467
1,1.5474297590946593,0.0,0.0,474
1,0.0,0.0,0.336634472726823,477
1,0.0,0.0,0.3688964566891024,481
1,0.48400983333258996,0.0,0.0,482
1,0.4906938057981076,0.0,0.0,484
1,0.0,0.0,0.36307675637230985,487
1,0.336634472726823,0.0,0.0,489
1,0.3688964566891024,0.0,0.0,499
1,0.5057883276095538,0.0,0.0,500
1,0.0,0.0,0.6,501
1,0.0,0.0,0.44680096034092764,508
1,0.0,0.0,0.4112837260410903,511
1,0.0,0.0,0.4304174790073504,513
1,0.0,0.0,0.44553871130540745,527
1,0.0,0.0,0.48400983333258996,536
1,0.0,0.0,0.554929883845541,539
1,0.0,0.0,0.4742964564977217,543
1,0.0,0.0,0.5133404007656825,553
1,0.44553871130540745,0.0,0.0,555
1,0.0,0.0,0.45070243650660247,561
1,0.0,0.0,0.515922458042513,562
1,0.0,0.0,0.3712962609407766,569
1,0.0,0.0,0.5167659882967456,577
1,0.0,0.0,0.5334595358486687,579
1,0.0,0.0,0.5355399155611734,585
1,0.0,0.0,1.0062117464870635,586
1,0.0,0.0,0.5197687365754091,588
1,0.0,0.0,1.0,593
1,0.0,0.0,0.5359314493553272,594
1,0.0,0.0,0.5225806296417146,595
1,0.0,0.0,0.5057883276095538,598
1,0.0,0.0,0.5404518143051215,599
1,0.0,0.0,0.5243831609338323,600
1,0.0,0.0,0.585619109797201,603
1,0.0,0.0,0.5512312317431934,609
1,0.0,0.0,0.5341551191918212,613
1,0.0,0.0,0.5368153617593693,617
1,0.0,0.0,0.558017046724774,618
1,0.0,0.0,0.5496629799031965,620
1,0.0,0.0,0.5529157270019084,621
1,0.0,0.0,0.5610359240871816,623
1,0.0,0.0,0.5291393936442406,626
1,0.0,0.0,0.5592380490427236,627
1,0.0,0.0,0.5598616837314647,628
1,0.0,0.0,0.5628934300150206,630
1,0.0,0.0,0.977066190861959,633
1,0.0,0.0,0.5710740165315027,635
1,0.0,0.0,0.5763771121604702,639
1,0.0,0.0,0.5282697739828264,640
1,0.0,0.0,0.5399803084345413,644
1,0.0,0.0,0.5548960452494496,647
1,0.0,0.0,0.564122143629868,650
1,0.0,0.0,1.5181995176093013,651
1,0.0,0.0,0.554274088374296,654
1,0.0,0.0,0.5701051518756777,662
1,0.0,0.0,1.124289222602776,666
1,0.0,0.0,0.5750491623436318,668
1,0.0,0.0,1.105606388804153,669
1,0.0,0.0,0.556068457803971,670
1,0.0,0.0,1.1417842575036423,671
1,0.0,0.0,1.0495925890913322,672
1,0.0,0.0,0.5754488367765391,673
1,0.0,0.0,0.5432948890523566,675
1,0.0,0.0,0.5542428896495577,676
1,0.0,0.0,0.5633830115526662,678
1,0.0,0.0,0.5708252184799718,683
1,0.0,0.0,1.0906271835923842,684
1,0.0,0.0,0.5392694719189749,687
1,0.0,0.0,0.5707472686339495,690
1,0.0,0.0,0.5630980362446785,693
1,0.0,0.0,1.1424362231881238,698
1,0.0,0.0,0.56055559449246,700
1,0.0,0.0,1.133007167768367,701
1,0.0,0.0,0.9976363954419906,703
1,0.0,0.0,0.5744133179541209,710
1,0.0,0.0,0.47715486148662123,712
1,0.0,0.0,0.553975660720537,714
1,0.0,0.0,1.0973852297769833,715
1,0.0,0.0,0.5592983867218106,716
1,0.0,0.0,0.5549142724587623,719
1,0.0,0.0,1.0617708938291814,726
1,0.0,0.0,1.1249520076796182,734
1,0.0,0.0,0.5563487616061238,739
1,0.0,0.0,0.5653058025237432,740
1,0.0,0.0,1.1342614135023146,741
1,0.0,0.0,0.5498832243059282,742
1,0.0,0.0,1.123843848971114,743
1,0.0,0.0,0.5590209186395375,744
1,0.0,0.0,1.6667763610013173,751
1,0.0,0.0,0.5444295724844719,752
1,0.0,0.0,0.5270542813117322,753
1,0.0,0.0,0.5689897907627366,756
1,0.0,0.0,0.5580468433768825,759
1,0.0,0.0,0.5670791668941246,760
1,0.0,0.0,0.5637469580964347,764
1,0.0,0.0,0.5516797127851365,767
1,0.0,0.0,1.060634829377149,771
1,0.0,0.0,1.079943780967042,773
1,0.0,0.0,0.5143880164323783,774
1,0.0,0.0,0.5675282777324994,775
1,0.0,0.0,0.5296798513292645,776
1,0.0,0.0,0.3298473300653616,779
1,0.0,0.0,0.42298369318270757,782
1,0.0,0.0,0.5444838179454473,783
1,0.0,0.0,0.49181914049698805,784
1,0.0,0.0,0.4535644204685182,786
1,0.0,0.0,0.5280344488074282,787
1,0.0,0.0,0.4763241728908776,788
1,0.0,0.0,0.5299083391406512,789
1,0.0,0.0,0.5497496528131078,795
1,0.0,0.0,0.5098254919617647,798
1,0.0,0.0,0.5358436317909963,803
1,0.0,0.0,0.5260463354627571,805
1,0.0,0.0,0.9765227608030489,806
1,0.0,0.0,1.0080117023069681,807
1,0.0,0.0,0.5255054154681881,810
1,0.0,0.0,0.5393827160672933,811
1,0.0,0.0,0.3601701009863014,812
1,0.0,0.0,0.48991476384675214,815
1,0.0,0.0,0.22718791075428124,816
1,0.0,0.0,0.5308507373930608,819
1,0.0,0.0,0.521975330993347,820
1,0.0,0.0,0.4776364893223696,826
1,0.0,0.0,0.509105636957921,827
1,0.0,0.0,0.5272418780286161,831
1,0.0,0.0,0.4769562471878842,834
1,0.0,0.0,0.4923496572169954,838
1,0.0,0.0,0.4888311493015429,841
1,0.0,0.0,0.4457267055565557,852
1,0.0,0.0,0.2619646135968441,860
1,0.0,0.0,0.4371365606708084,861
1,0.0,0.0,0.30048562949601787,871
1,0.0,0.3712962609407766,0.42800262677120793,874
1,0.0,0.46334424658636153,0.0,877
1,0.0,0.0,0.387100095105962,878
1,0.0,0.0,0.35148188971155603,881
1,0.0,0.0,0.39455189124281453,888
1,0.0,0.0,0.37623071804647645,892
1,0.0,0.6,0.0,896
1,0.0,0.0,0.4118719738139349,898
1,0.0,0.0,0.3776006567820501,902
1,0.0,0.4112372184943174,0.0,904
1,0.0,0.0,0.32542062981859476,907
1,0.0,0.0,0.3567991725378906,908
1,0.0,0.36307675637230985,0.0,909
1,0.0,0.45070243650660247,0.0,918
1,0.0,0.4112837260410903,0.0,929
1,0.0,0.0,0.3012991148935851,932
1,0.0,0.4304174790073504,0.0,947
1,0.0,0.554929883845541,0.0,948
1,0.0,0.0,0.19131588348996031,954
1,0.0,0.4972070337371379,0.0,960
1,0.0,0.585619109797201,0.0,962
1,0.0,0.5291393936442406,0.0,963
1,0.0,0.44680096034092764,0.0,965
1,0.0,0.8770862870319445,0.0,966
1,0.0,0.5225806296417146,0.0,969
1,0.0,0.5197687365754091,0.0,973
1,0.0,0.5243831609338323,0.0,974
1,0.0,0.0,0.23249184086158403,975
1,0.0,0.515922458042513,0.0,978
1,0.0,0.3688964566891024,0.0,980
1,0.0,0.5359314493553272,0.0,981
1,0.0,0.5341551191918212,0.0,984
1,0.0,0.5399803084345413,0.0,986
1,0.0,2.06204604951769,0.0,990
1,0.0,1.0889324518221715,0.0,994
1,0.0,0.5548960452494496,0.0,996
1,0.0,0.5133404007656825,0.0,999
1,0.0,0.5524868214781485,0.0,1000
1,0.0,1.6508187292979126,0.0,1001
1,0.0,1.0747830350215195,0.0,1003
1,0.0,0.554274088374296,0.0,1005
1,0.0,0.4742964564977217,0.0,1009
1,0.0,0.5225596114220155,0.0,1016
1,0.0,0.5512312317431934,0.0,1017
1,0.0,0.48400983333258996,0.0,1018
1,0.0,0.49181914049698805,0.0,1020
1,0.0,0.5270542813117322,0.0,1021
1,0.0,0.5628934300150206,0.0,1022
1,0.0,0.5658289723676416,0.0,1026
1,0.0,0.564122143629868,0.0,1029
1,0.0,1.5258589997568976,0.0,1030
1,0.0,1.1303835747518938,0.0,1036
1,0.0,0.5644646571237407,0.0,1037
1,0.0,1.1143672856367215,0.0,1051
1,0.0,0.556068457803971,0.0,1052
1,0.0,1.0489774765376245,0.0,1053
1,0.0,0.5526405713133998,0.0,1055
1,0.0,1.1280568249456067,0.0,1056
1,0.0,0.5581357084875194,0.0,1057
1,0.0,0.5685425106446264,0.0,1058
1,0.0,0.5598616837314647,0.0,1061
1,0.0,1.6182569354411718,0.0,1062
1,0.0,0.5592380490427236,0.0,1063
1,0.0,0.4776364893223696,0.0,1064
1,0.0,0.562147423559998,0.0,1066
1,0.0,0.5708252184799718,0.0,1068
1,0.0,0.5707307453127715,0.0,1069
1,0.0,1.0512494002905677,0.0,1070
1,0.0,0.5744133179541209,0.0,1073
1,0.0,1.150497999120171,0.0,1074
1,0.0,0.501571965176303,0.0,1076
1,0.0,2.2365281092841314,0.0,1077
1,0.0,0.566991671929248,0.0,1078
1,0.0,0.5707472686339495,0.0,1080
1,0.0,1.5848664044891656,0.0,1081
1,0.0,1.5427167920191251,0.0,1082
1,0.0,0.5722053239312297,0.0,1084
1,0.0,0.5702308992568941,0.0,1087
1,0.0,0.5358436317909963,0.0,1088
1,0.0,0.9194684877081121,0.0,1089
1,0.0,0.5707316023301208,0.0,1090
1,0.0,0.5368153617593693,0.0,1091
1,0.0,0.959352748078072,0.0,1098
